"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"1",0.0686474112126693,-0.75929747007641,0.00334261457617608,0.411090377958572,1.3146328418562,0.0841896834038513,0.00302850822298275,-47.6557082005868,0.00929796844852659
"2",0.0970576390700992,0.802856141199478,-0.00650027979432008,0.407150558836326,1.05688797855086,0.126253069144898,0.0506271266668101,-48.0836457249987,0.0166633304035994
"3",0.0465778502389143,0.738417547422653,0.0104735825595555,0.427616266767706,1.20549635507998,0.0712122968938608,0.165640728172092,-49.1136069013567,0.0134810603142229
"4",0.0664353494839799,0.775959597277507,0.0778326303880965,-0.396903231523805,1.16684302426952,0.083863598797341,0.03312433342631,-49.6929350906654,0.0300174573839461
"5",0.0637384737038721,0.932491239443794,0.141648781104102,0.352345993518638,1.07431996301864,0.090783976156855,0.0363401169469129,-52.8715910045121,0.0596763411201099
"6",0.0499685720097666,-0.708425240785836,0.0246407145119897,0.43363982294632,1.35837727160756,0.0623716316278981,-0.11630441243248,-49.0622789726744,0.00802733548380038
"7",0.0642691963269917,-0.758078980061565,0.00831533487052141,-0.408900527149311,1.25857018135805,0.085346281050958,0.0806305664499406,-46.9647325032694,0.011996691572774
"8",0.0614033812532453,-0.695617484460758,-0.00347132635918534,-0.430942609062997,1.21266888503969,0.0805776223814847,0.0783893656995213,-47.7752390173806,0.0154860057302502
"9",0.0654178610070601,0.836009346340076,0.0302784021631677,-0.356387188293857,1.16086015953407,0.0772924361989727,0.0355317161359304,-50.6472002192654,0.115638255710566
"10",0.0881073443144823,1.0363078043878,0.185250805805534,-0.355899098479372,0.839634836680363,0.113843773995397,-0.0573564143007189,-56.7522340399121,0.102871157585026
"11",0.114664521076926,0.860412099820178,0.0779486560413839,0.407634954806732,1.03216378234876,0.141371861787042,0.0581934554088487,-50.9689985967306,0.0110728334977477
"12",0.0869257247984441,0.873725334099988,0.00658661416676059,0.407175247794525,1.12622424415469,0.116842398989617,0.0541793551664165,-49.570062243897,0.00866978126646416
"13",0.0579192105146962,-0.826399780101105,0.0417163598283863,0.37596860225086,1.2231160044553,0.0896305038977145,-0.105064403000865,-51.4100564592205,0.019903619249916
"14",0.155840290265206,-1.04017732441209,0.119796927312713,-0.369901739336678,0.915298891325456,0.1820465458411,-0.0523885225406924,-54.2287408565303,0.0147408618794338
"15",0.066470399219957,0.760960541178284,0.0153972853947805,-0.395564858745119,1.10292955528459,0.0844169452595849,-0.0868953072186995,-48.3072887537291,0.0598687153948291
"16",0.0719941995656757,-0.750251348868988,0.0230437570016851,0.40873569033565,1.12604089591691,0.0851129190873364,0.0378167911897491,-47.9514331229201,0.0364245076662155
"17",0.117407758537293,1.03621861276615,0.117749165733448,-0.315107773239911,1.0109564587228,0.157875838760224,-0.163228027408716,-54.7669067351077,0.051879791163688
"18",0.0796546965253717,0.792334151631526,0.0182662173747028,-0.397797611862897,1.17030935773577,0.0964046670471718,-0.182975688126971,-49.0312193140834,0.0173755746864993
"19",0.0940991755125459,-0.983525673208896,0.104289397154477,-0.348011663269024,1.17004462182894,0.103549185609317,-0.217901127102742,-55.6068055667978,0.0237204992597903
"20",0.104262579086148,-1.09628772458472,0.0630719687086894,-0.39163090569994,0.811656308133346,0.133174819337278,0.0792562524407188,-53.5674845329197,0.0170623978552758
"21",0.0418858581547159,-0.803465920087979,0.0559173603710434,0.426741507788167,1.15278776742382,0.0615601073664452,-0.113130033437023,-50.9947983954144,0.0159355811257357
"22",0.191381157013606,-1.41399452111442,0.0672112927411371,-0.35054679040015,0.608010625604565,0.202773768099289,0.0510766762123801,-61.0286460112549,0.0244057820679891
"23",0.098644730491487,0.748126954346126,0.030010894224102,0.397557723518438,1.10162865363428,0.122122678374882,0.0762561554769417,-49.241986306407,0.0264925730255462
"24",0.0836643463766636,0.775507940633864,0.0100167859352151,-0.424422112707223,1.07758815281999,0.111091702215082,0.198451288903597,-49.8854148057443,0.0125737977313567
"25",0.05244369591663,-0.765539662426499,0.0237908630751602,-0.379611065494244,1.29393202508088,0.0632836060878685,0.0120118934964252,-48.1697392813768,0.0358334682391315
"26",0.137721220010321,-1.10678418601619,0.076200002446149,0.34850954879069,0.76592733018042,0.186781379922986,-0.0791157397545594,-55.5699025326286,0.0417727526094408
"27",0.122006408011934,0.880653303091342,0.0392207098898558,0.416283703833106,0.958544830655574,0.154504122834763,-0.0543017832965432,-50.6581348362396,0.0107197455649247
"28",0.060780667643396,-0.749273518290007,0.0275890792308123,0.383577738822169,1.24919336947604,0.0731754328329214,-0.014207984946033,-47.9619537910247,0.0392946283079048
"29",0.0813545748138843,-0.802405453454367,0.0190676881529842,0.401393878801705,1.1395494742864,0.0970585562433988,0.159821959043823,-48.5625741452548,0.0184369494403922
"30",0.0637272860974066,-0.827062257053718,0.0104372154592143,0.409541191536456,1.16657057646075,0.0780107388404706,0.00639558216264306,-48.0762395743448,0.0149886549973408
"31",0.0585956933280861,0.795425199892031,-0.00420401803589647,-0.415710301979183,1.33340168374271,0.0710056444264447,-0.0399204773177099,-49.3302209640167,0.00879638004562185
"32",0.132550243385051,-1.05005641155684,0.160206461345235,0.373804437968084,0.98564292514051,0.164089601077291,-0.0154918451835498,-55.9930425362237,0.0102915939492857
"33",0.0823989888484469,-0.851289833864964,-0.00321526187539965,0.41009045245078,1.12599778719917,0.116159282559643,0.0047863270870686,-49.4301289886388,0.00906910414126097
"34",0.0672545622155402,0.785513980238211,0.067183811787408,0.414593250087412,1.13014060274972,0.084430992632127,-0.0537460106533674,-49.3365104180923,0.0208605510797267
"35",0.0944595545831257,0.908645654124486,0.0177481295432415,0.410663921565622,0.999357855455368,0.118948591986528,-0.0391021223570362,-49.4983859818093,0.0130627978655243
"36",0.0363478682739712,0.792972516421628,0.0161991184048008,0.376897680563997,1.18575934489816,0.0574741620011759,-0.0380863871374171,-50.2625461651703,0.0783045254589051
"37",0.0701104795272158,0.819658464992792,-0.00809136427430011,0.392398498530395,1.13700562871553,0.0971785977430024,-0.0357882813721279,-47.7568768598769,0.0198326812894164
"38",0.0561375249772716,-0.722302931726116,-0.00767207554634541,0.404887723212088,1.31453919794886,0.0808171236753678,-0.184846398429673,-49.4952467249451,0.0122230709193413
"39",0.0641385095542802,-0.737884394231132,0.0268180244434072,0.403454181028921,1.20471438476854,0.0841638941911187,-0.0732021093890123,-47.3108771380515,0.0235829084407234
"40",0.0817054414997727,-0.735883860096112,-0.0044567718374403,-0.430009360337468,1.04962367800626,0.111352832457888,-0.059606078993066,-48.6391456487,0.0199634308834395
