"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"1",0.222090170378059,0.643258862131073,0.0570198663644827,-0.247438032628823,0.981791416709561,0.229370863589899,-0.00233695591956723,-73.5318739146384,0.841248990451681
"2",0.169963186583044,0.61430132035208,0.0422487819549944,-0.271913908657214,0.958916627949711,0.199859644392377,0.00126998822906572,-63.3314457632317,1.98227654247667
"3",0.186153903719949,-0.713101738503555,0.0787293075091431,0.305401347529417,0.868340753759405,0.224771872812282,0.0136318811952295,-57.8082173734143,0.0105759834016357
"4",0.176401781803271,0.635539343582577,0.0470523973514109,0.256905668115251,0.851433605421248,0.239884535598827,0.00230574738541061,-52.6542230248643,0.103096247904753
"5",0.196832677996297,0.702941075579993,0.0473434610214179,-0.264213112545939,0.670147001922017,0.298906329253146,0.112082156023768,-56.8856160764301,0.00709321520461137
"6",0.151092054472876,0.692051589525044,0.0821352426049651,-0.30666550705314,0.929750289823493,0.165591303058663,0.0749721779482012,-58.4719127352483,0.0353751711432256
"7",0.16813529674803,0.655518723486002,0.0357063355718363,0.240543269824306,0.984465012768071,0.19765161515542,0.0071170942025345,-58.0721262743385,0.842597156072056
"8",0.213443734192845,-0.63283160907534,0.0281207930440829,0.271862751006989,0.820230203850507,0.170179003735943,-0.0121315390232886,-53.9304841687624,0.0531865276707519
"9",0.187755779898358,0.680344555262056,-0.0288937076074419,-0.353409726954423,0.743068005188883,0.256698977736826,0.00572131631494303,-59.1827655973446,0.00605072239957133
"10",0.208518864245939,0.692221126726001,0.0631316963655045,-0.28491563755595,0.746116944449151,0.272740280998905,0.094187711811602,-56.1822877826969,0.0074315614774499
"11",0.124839160349753,0.700079707376052,0.0181283249252193,-0.288551887770135,0.861460442518979,0.275770100650172,0.0860717303091954,-57.6824464529851,0.0155575373050036
"12",0.0738266247243504,-0.681759177921629,0.0165696905999944,-0.23301614493352,0.781735351550802,0.128116529039714,0.116377864334706,-56.1700393858925,0.034903024082281
"13",0.187183420254339,-0.668509160273034,0.0785720961121378,-0.357905090121913,0.879074428072768,0.154168268893585,-0.0165868981414306,-58.5773602015957,0.0162084136180829
"14",0.21888838391144,0.592288800451843,0.0287315502297732,-0.338078597696713,0.832388882816313,0.203904656848331,0.0918429745028811,-64.5692537614785,0.522382886338329
"15",0.139070116506558,0.683986199343389,0.03491076508157,-0.304520288549913,0.7933148756594,0.229846075911443,0.0183320867439785,-54.2466864544223,0.00889019374545557
"16",0.197593182956285,0.655434609059745,0.0305555958852274,0.322905176337267,0.838506594912483,0.167033968829247,-0.0925763154959586,-57.6464835437001,0.0249624850610704
