"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"1",0.155652561814349,0.654317947256963,0.0617458877871144,0.367110227745559,0.927832529038327,0.240387047883358,-0.0108949258539012,-69.4895476771643,0.00833543056405427
"2",0.139442683273175,-0.679889845406973,0.161605185320553,0.358547257156777,0.898964893452631,0.220738803334898,0.0216612393460236,-69.4450816940144,0.00546092171060231
"3",0.120579319998399,0.60557951676768,0.120544724275938,0.369794765067882,0.873517832017721,0.234752411915122,-0.0394044074985179,-73.0857189277979,0.0171968331952773
"4",0.138421567295849,-0.686062968591311,0.101189408007221,-0.374391767525959,0.974713363828803,0.163328619667577,-0.0308341110514245,-70.388352522789,0.00556352827038971
"5",0.101898451362918,0.666541810229228,0.072912832915532,-0.35300003211155,0.889697760879936,0.273832192981178,0.0203180024420216,-68.2326359590016,0.00661129419600443
"6",0.0878246275376029,-0.660380617348092,0.12295668010005,0.341905201449344,0.914843942512242,0.205408917904851,-0.0313861423679582,-68.2219715702054,0.00937703046180355
"7",0.148178946769543,0.637347041718924,0.10141620273392,-0.330341902032152,0.851295301304757,0.261545225903653,-0.0800737337233954,-70.6045752139825,0.0128481879405222
"8",0.132360284038038,-0.67371805034886,0.0943722881887939,-0.373558215427723,0.881788663014896,0.229668184732329,0.0455637772710402,-68.3321256188454,0.00528107450721034
"9",0.114325754049966,-0.660414809725195,0.0931189315235369,-0.361485116103284,0.920324578712629,0.270658109274684,-0.0283972657872114,-69.4224980395322,0.00736732256961853
"10",0.121522934022175,0.650254087522969,0.130068988171073,-0.372811973251946,0.90150937325517,0.175411748622663,0.016489931920043,-69.3431480018705,0.00821207148958133
"11",0.117052956041807,-0.668507134905067,0.122809093882226,-0.340626617677407,0.930595383482436,0.287299183348776,-0.00159330350386462,-70.368172440593,0.00806803316226472
"12",0.18341516825086,0.661927024579245,0.108156319104771,-0.308011918938523,0.910537533326441,0.175844913794579,-0.012971844146542,-69.0327278491784,0.0107989129608951
"13",0.10665107883226,-0.696322497883279,0.0944181623536797,0.330251810140271,0.91872880935087,0.204073790473634,0.0477228483422713,-67.7401723658597,0.00600916165592496
"14",0.103011325783986,0.654328511529026,0.118913549961097,0.35876697532404,0.911606789386246,0.191580812239157,0.0194996286051051,-68.3784191746182,0.00885916396351803
"15",0.164282913861688,-0.658033310023608,0.117832185771412,-0.331452419694728,0.965830132335493,0.213056274814947,0.0272630445022994,-71.1465892827482,0.0122203821190779
"16",0.0827165208160487,0.66888410562582,0.0486807174431121,0.380661270454685,0.983833934196084,0.14221468905488,-0.0150621984129101,-70.0505957662007,0.0067125673291893
"17",0.155928585015574,0.669024911290862,0.118184871486022,0.331434329423486,0.86442942041933,0.224547090489395,0.0041636701278377,-67.4317580428668,0.00726979515515079
"18",0.18121589560525,-0.673614216649504,0.122592719199844,0.290690234834123,0.860822713428741,0.239153963992745,-0.0459501976001039,-68.8113248390777,0.00869567327066652
"19",0.0260538390627113,-0.664696842584115,0.104740469611184,0.327007808234677,1.01169262786469,0.129803230611999,0.0589984825364591,-70.6859268821463,0.0154970545268217
"20",0.114763712142884,0.63479185825787,0.0874439611477575,-0.356550197947558,0.948856327823942,0.16194410868946,0.0302053218997526,-69.9740125338431,0.0133792610347286
"21",0.109661176362535,-0.667676713475413,0.0984387848727126,-0.323387788650936,0.94134110487506,0.228837708665961,0.00198868825485505,-68.0579239922231,0.00939714609301218
"22",0.084813826303026,0.665868544971837,0.127728609943949,0.344547844059685,0.912404236901075,0.179249917320951,0.00732572014204758,-68.2128131556938,0.00923101477170808
"23",0.139683416427535,-0.652539763119725,0.0669283662076729,0.365501917048988,0.913061925690848,0.198897962357594,0.0822657380558425,-70.5846014946366,0.00817203935210321
"24",0.134525353264551,0.668155511143513,0.0768521180869332,0.348550636344366,0.834154668603205,0.304777645408041,-0.0215788910063996,-68.1808225965832,0.0059190806891094
"25",0.0265573862858558,-0.645210756402386,0.0596733155906022,-0.338932826940051,0.989160032562106,0.167640205723635,0.0242230529881926,-70.4591322827993,0.0180107042265214
"26",0.0902323088118889,-0.645719605392824,0.125748208362354,-0.345862659964016,0.970118710551314,0.211834115733185,-0.0391169111649959,-71.0188578410535,0.0129439949005775
"27",0.126041842718874,0.668168355679853,0.00704437282902438,-0.395392666028447,0.899862407796078,0.216567509920788,-0.00674439693752161,-70.0198363168856,0.00488905573362166
"28",0.116400040179507,0.573868892272718,0.111801922774677,-0.375016760173302,0.959192595122155,0.175534389010325,0.0177081475713388,-78.9931012224491,0.0774306365039097
"29",0.127325453690817,0.694824161262478,0.0944696609459102,-0.366150564357927,0.869423412573624,0.212330515453008,0.0102212644073152,-68.1656855366763,0.00456263729690291
"30",0.155534584737834,-0.638441018736483,0.132165732916346,0.331352738475221,0.864868773824714,0.261735399665332,0.0423311155977261,-69.9351490795302,0.0116578150341371
"31",0.194643888099449,0.687521276326288,0.0737204244644718,-0.368063613170572,0.897140341538898,0.18173319976473,-0.0449140144366028,-69.9956268414536,0.00479119849443846
"32",0.185356229321764,0.662984205115563,0.0761393099021479,0.334576410370319,0.856883094418093,0.21760365317411,0.021633810956418,-67.9662236489222,0.00762277937490529
"33",0.0858096106778932,-0.651727368675065,0.112733310701318,0.303096487734345,0.985354759354913,0.158169334279491,-0.0428139779445826,-70.5713039114363,0.020199559910247
"34",0.111310154813617,-0.639193079281092,0.0783186299194597,0.329071066321656,0.875158060188895,0.278384010806703,-0.0753311137653682,-70.6590656197128,0.0131464926106774
"35",0.158181458779649,0.644347188647542,0.0430718806361244,-0.311774656367836,0.98513110477826,0.187190861656421,0.00281971638118672,-73.4834088256485,0.02184471410015
"36",0.140942948613678,-0.67807837318526,0.0531438214669324,0.385516953447462,0.916507938814448,0.203320867996189,-0.0358014277790729,-69.2904001058315,0.00487543111827777
"37",0.197673993831172,0.648943756677473,0.0814054862911802,0.355937283569166,0.910000011449857,0.21928253052671,-0.012189055812006,-69.7499424515639,0.00944551951688854
"38",0.101465231756747,-0.663773707589074,0.0682841684481462,0.352192419973276,0.911170035122682,0.203096611066713,0.00678222350793699,-67.5609871066114,0.00788272090580765
"39",0.0807240572169053,-0.627553338682229,0.104779834496956,0.419996510139894,0.968464170420493,0.200169199149904,-0.0332172229502074,-72.4593924025998,0.00830904533123394
"40",0.105853467846972,-0.675426246120269,0.10324505607101,0.370846323149386,0.90229856340932,0.177850780175401,-0.0303738755936937,-68.4264318966942,0.00596965915133286
"41",0.184095249805374,0.669747821420622,0.113692634006342,0.352371238602875,0.904526843853875,0.162932441170192,-0.0508007855981301,-70.0447423420831,0.00665901761748607
"42",0.149482327632839,-0.630599347206262,0.06912892877007,0.390168868606877,0.93568328649855,0.173687689600513,-0.0179205912189588,-71.0680768935352,0.00944692958506987
"43",0.100201635948078,-0.590722439827821,0.123480464486991,-0.360477807076196,0.960903428936951,0.197021365287958,0.0233687131693655,-76.4287772189691,0.0506924324066721
"44",0.117681526545576,0.660257857429667,0.0541304315585054,0.355479692206655,1.0093196722322,0.112111604846288,0.0208887735565129,-71.8005625481815,0.0101720268025463
"45",0.129076100539879,-0.686198376099267,0.124492252687434,0.317272132943549,0.911804178618946,0.230936410029308,-0.0374085574401691,-68.0927857026755,0.00682801296240445
"46",0.0497410549649883,-0.627115775680741,0.0956125219896619,0.388232775269332,1.000018808708,0.209478094470453,0.0190792559507523,-73.5485315389787,0.0135219821737369
"47",0.124175235683217,-0.694687441795977,0.0816611665358223,-0.339152482208183,0.925648835914053,0.187928197585888,0.00826975240703396,-67.6180503446144,0.00551011424476356
"48",0.0824507340815991,-0.603000270861627,0.112903374104339,-0.408681184736802,0.994403387754113,0.130280741289856,0.0229389397105009,-74.6735028743716,0.0152393759601057
