"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0140625,0.269224569699295,0.0684561515421983,3.06419243281837,0.301793905416604,0,0.267190453164438,0.121875,-0.18778980317957,-0.012568898499098,-29.7015308531293,0.0144569345901469
"2",0.1640625,-0.306365950970408,0.0440367642674452,4.78406990672005,-0.920343054816013,0,-0.31924551239785,0.021875,0.0988838230528388,0.132574162333056,-67.1644127422525,0.00551812116905589
"3",0.2390625,0.288065235902758,0.0469429214044013,4.46805673323811,-0.927359934608576,0,-0.0679794092497095,0.071875,-0.114210178253367,-0.121025457187757,-68.9374432472325,0.00618976537379806
"4",0.0890625,-0.209362671079987,0.0570262961794913,3.74566465555343,-0.242370138997703,0,-0.0261248454878337,0.171875,0.260694025220879,0.00728620568919357,-29.7492058195812,0.0033453159718948
"5",0.1265625,0.339100474779671,0.0668122184510559,3.02107526651699,0.644070791660192,0,0.022288999382322,0.046875,0.0855623200229529,0.00896450839533235,-50.3407707575818,0.0111339182372688
"6",0.2765625,0.291599669190161,0.0499587324008715,4.04080313035343,-0.990787449369322,0,-0.136213726106995,0.146875,0.0195182155676358,0.0985672490965952,-64.7179573646877,0.00696729159116381
"7",0.2015625,-0.276334009531684,0.06299814445412,3.26033980799393,-0.158051605870289,0,-0.0409495802155828,0.196875,-0.259602798450206,0.00172762733181551,-47.6221519409887,0.00831642312199496
"8",0.0515625,-0.219694881675599,0.0540796439290462,3.8782450683541,0.341123440043195,0,-0.00293375521867146,0.096875,0.180787142731781,0.00213428889593399,-16.9125117317213,0.00882336506609699
"9",0.0703125,-0.228484180001251,0.0616301183296907,3.49241763906839,-0.0858089654359951,0,-0.0830723506589983,0.159375,-0.25807901691533,-0.0121478003020781,-28.6993934895952,0.00514782253077713
"10",0.2203125,0.288003859641113,0.0428629287509685,4.74931296489406,-0.948100498127114,0,0.125955066413445,0.059375,-0.0915368255849636,-0.139727324595146,-68.6377843617397,0.00551958753021277
"11",0.2953125,-0.329079884321836,0.0582172539676395,3.44815303011081,-0.939543289214332,0,-0.0559818779252827,0.009375,-0.164909236558418,0.167300392090318,-86.0477821092856,0.00932577993793631
"12",0.1453125,0.322214921966537,0.0630110324582081,3.22307055078359,0.482492804709867,0,0.0422277676402405,0.109375,0.0200626807791491,-0.041805514671294,-44.8353267862511,0.0107229031260177
"13",0.1078125,0.288326370642543,0.0535038217315304,3.82342667738433,0.482312121802416,0,0.00605055603644975,0.084375,-0.0643795906436437,-0.014280312319173,-34.7837185236504,0.00743392656494627
"14",0.2578125,0.276350560844279,0.04877683145006,4.24155524267758,-0.992832318934225,0,-0.0535034506976123,0.184375,0.00513926896403795,-0.0535207966351209,-59.6531882705361,0.00585424569519271
"15",0.1828125,0.255700463587676,0.0536597384435881,4.02464737436545,-0.315451206915626,0,-0.0101483994578491,0.134375,0.301477197739789,-0.00363183232180694,-51.403096814255,0.00608697216545456
