"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"1","0.0156059539999494","0.438776332122826","0.0593354372981018","0.217388823671109","0.953913089175235","0.0990307171529418","-0.00685472679281859","32.3972451910386","0.00859659598753024"
"2","0.0414756641428638","-0.41926883286242","0.0595241649454556","-0.233523106956716","0.882421303934452","0.0786367953793941","-0.032621970487944","32.7602376754474","0.0112178011627997"
"3","0.0564883555224425","-0.396280036991389","0.0188335227465054","0.257120260172333","0.903531044943931","0.105972292604079","0.00867943915120014","30.4371816257884","0.0133661836554388"
"4","0.119702457813593","-0.432983894059106","0.0486048190152632","-0.218257610404559","0.866556805953919","0.125661054515315","-0.0223911313409885","30.5517360631115","0.00963405906418774"
"5","0.0594521039731192","0.407889810465027","0.0241830450943629","0.2056956982916","0.937149566132149","0.103086008832572","0.024972349436843","30.6378253164263","0.0264014404302066"
"6","0.0393502158204055","0.432526593102726","0.0308876064549731","-0.214263379260539","0.910482952114571","0.112603153121127","0.0111122698405098","34.6752189125885","0.00888180999092713"
"7","0.0811701841336324","-0.446062752796616","0.0452074353190634","0.195923453681367","0.846400548671492","0.111294548111678","0.0457068486814519","34.9705883563509","0.00651736972390079"
"8","0.0672587299151261","0.434209908835616","0.0363725252524042","-0.221694547556374","0.889209102899436","0.0902188809863627","-0.0248951386199381","35.3997001785486","0.00722891703941622"
"9","0.0667579183528788","0.416145039126298","0.0354190038513464","0.23532773965916","0.950984499014528","0.11161193447909","-0.0140108799718523","30.3875709151522","0.015559105069343"
"10","0.0702774895569644","0.40984312256623","0.0454986727596014","-0.225171440498155","0.876813558735977","0.0832536047205739","0.033700336180729","32.4573804879722","0.0142268495908133"
"11","0.0496768736970596","0.428708803225775","0.0405218624976079","0.256365039022021","0.897366851575912","0.105203798698553","0.0303561975864222","33.6218987159084","0.00543810520319604"
"12","0.0513224344420788","-0.414247303417165","0.0492358315714974","0.216844325347128","0.910098544696062","0.0906369746671016","0.0417710806934035","33.3816018896451","0.0151944421204218"
"13","0.0686551382692394","-0.425038407519115","0.0577002700009865","-0.237389491067944","0.906336167082433","0.085891478275025","0.0379937228354593","33.1668804434163","0.00763662599472926"
"14","0.0380405521730118","0.395699897723439","0.033166452144688","0.243575926199412","0.89657704853383","0.105580699747046","-0.0273709734565456","30.3775818966999","0.0162054348166875"
"15","0.0720278130689787","-0.428070938219992","0.0323522615033864","-0.245271881510929","0.905284180905727","0.0906883224967401","0.0102193739560458","33.9887978018407","0.00661226913548707"
"16","0.0585603425393048","-0.442319507200591","0.0455922455352901","-0.220955745549981","1.02673658061691","0.0816003223849858","-0.0728431999335606","27.4098769834341","0.0130304385733382"
"17","0.0497241138587256","-0.407729360490184","0.0553210445550522","0.241688522481601","0.916246997841642","0.0952804281982247","-0.0177021047778055","32.1771931447871","0.011978856033019"
"18","0.0705622766821051","0.435910388267264","0.0531050144951251","0.220052429283587","0.868628067196296","0.101909051909064","-0.0358276776711122","34.8871375311297","0.00669688309952913"
"19","0.0568286612180136","-0.432290123540474","0.0323201648557098","-0.248194026420487","0.948164689783702","0.0729549340109597","-0.00998928274184992","33.6070234901281","0.00630888811351905"
"20","0.0947371431878418","0.414278113715116","0.0470416900585471","0.230742069706029","0.906869725279164","0.10022991367498","0.0118668208167453","30.8694566185025","0.0148007563437616"
"21","0.0710693853838834","0.423530253507612","0.0233599845488095","0.265274628232276","0.909883853502431","0.0850156703601544","0.0361746323755925","32.0534922314376","0.00589683264483157"
"22","0.0754458468402424","0.427394564483035","0.0519292018819272","0.235429720529206","0.863076277684364","0.0786154587145895","0.051531248392815","32.6957932175743","0.00730013465938952"
"23","0.0747597216791043","-0.432575787321386","0.0431342192102239","0.246288171487602","0.915527229329874","0.10192146052531","0.0483665094614732","32.5722093930034","0.00670526850243594"
"24","0.0655366717914335","0.435166965270336","0.030430888005901","0.208570030408595","0.899005144480351","0.0841916413653467","-0.0435396781165838","34.9505875410972","0.00870617999109842"
"25","0.0517505714787751","-0.427486040435756","0.0200080806833907","-0.224416569442131","0.90612124398425","0.0939487169948129","0.0302589991509921","34.6378084106717","0.00856671363713447"
"26","0.0579769336617085","0.442421099729689","0.0249979491924389","-0.205433116640851","0.878046530355563","0.100809293465511","-0.0717601678338006","34.5114928396701","0.00722005232536122"
"27","0.027272282955387","-0.446345086810434","0.0406832297235484","-0.236880833081183","0.983672415059255","0.0838426764782819","-0.0248364475760519","33.1823764758664","0.00605579809522461"
"28","0.0516735233545199","0.397884306252621","0.0322426858186284","-0.224520385438935","0.951700034413014","0.0714365627137591","0.0271960077050709","30.1429669205557","0.0285108270424652"
"29","0.0412842642559856","0.433324832218434","0.0261551851200748","-0.241040246526293","0.954082976858724","0.0821233928527158","0.0280905301592102","33.9644428016775","0.00702896414421914"
"30","0.057851266366932","0.426777325410443","0.0551709900780537","-0.20150551365525","0.898629919440643","0.091886848155734","0.0115529401282526","34.4279899029375","0.0119610258323181"
"31","0.0785042124432579","-0.406294752076232","0.0457788281417461","0.198443766248926","0.983791513285662","0.0997290114264381","-0.00627398306670392","24.7141797153948","0.0758908308047654"
"32","0.0436281102228832","-0.437150616361481","0.0525515923557928","-0.24700293475316","0.888230674846355","0.0826099345191508","0.0292544454284275","33.9567326565954","0.00573587049503785"
"33","0.0802826112947112","-0.383947191674994","0.0415307281565716","-0.215983378230768","0.927588433880149","0.1101495192396","0.000230136670812304","23.2102372326075","0.143076161476824"
