"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"1",0.186092381201204,-0.691136397175259,0.0124055099231089,0.252712481263031,0.83728260228461,0.199126549126942,-0.039750042018385,-53.1240386549398,0.0144409530988433
"2",0.280573174095107,0.691096630626172,0.0716268369571919,-0.294070958178797,0.756521384644945,0.229493468203326,-0.0266304099524305,-56.7290442325523,0.00722988311850863
"3",0.206607375421823,0.59891521889039,0.0702193575141914,-0.427640290754338,0.887688195060607,0.190617524053824,-0.0576413817340796,-66.788295877369,0.0654117911122733
"4",0.120856467635932,-0.584682509796603,-0.0110433683534256,-0.289865977764619,1.06760156834539,0.11617886691812,0.0132602951925588,-106.55690293926,2.99553858541316
"5",0.238767044039883,-0.693426106829183,0.0458603708808227,-0.201049239497383,0.733468333446471,0.274453087337946,0.0286625730074726,-52.4697248057639,0.0100372527840246
"6",0.272384510392858,-0.702109937583825,0.0529023722377619,-0.212489953721785,0.736533962031175,0.23480182328044,-0.0252064541735939,-53.567455063335,0.00868693366424071
"7",0.163807561310996,0.600863858365118,0.0405586350754843,-0.326633007574632,0.866305734015894,0.1863361924461,0.000173128498197898,-58.0255883286418,0.206047834766021
"8",0.257305362576211,-0.679499742431344,0.0437449719754836,0.237510605423488,0.855063202621039,0.159801708844351,-0.0373905005049289,-54.272152418123,0.0342360829544286
"9",0.233678029218823,-0.681513381159054,0.0607202056458234,0.285350234272424,0.706073212844917,0.296129606684877,0.024967968547367,-55.0580762242553,0.00716114349674408
"10",0.148603509152027,-0.633026839978634,0.0422978379911991,-0.289460049517792,0.793842207861862,0.20848857076029,0.01219873513511,-53.4081599349854,0.0350097525866458
"11",0.205065316011803,-0.720051288880531,0.0568965481371588,-0.249759810770573,0.723964521114925,0.280392485792889,-0.0890925224502613,-55.8665243000997,0.00611011257882517
"12",0.094894084248771,0.652224451386214,-0.00328990922453931,0.248333281572528,1.01708015551225,0.133014596822343,-0.0867037664975833,-64.8977532261026,0.65876369935224
"13",0.237902258555702,0.681969315866422,0.0278021670597477,-0.240029554109236,0.7823431128431,0.208738472971528,0.112239647100113,-55.1849437077698,0.0176685562155904
"14",0.167057224820554,-0.696330000921052,0.0667401295116438,0.228986801909515,0.806895760444592,0.238540613379103,-0.0449944096093489,-52.7795144004558,0.0119213929852007
"15",0.230498799091462,0.652372962648025,0.0896387723753721,0.279681227641775,0.758395362102849,0.168584822632952,-0.0996337582938485,-58.7875220081124,0.0192912838859173
"16",0.218428539278681,0.691474384512715,0.04262731721696,0.251222119069168,0.833738871301135,0.281663367359036,-0.0684055212772754,-55.1653341011888,0.0239402751697319
"17",0.214503017088373,-0.654706238542691,0.0259801298742325,0.224475229234686,0.796400046617906,0.2033943254571,-0.0539394439529756,-51.8284864764668,0.0307087404724277
"18",0.136584973918271,-0.632738690478499,0.0444348957113259,0.360610439619934,0.901611802142549,0.158643885198976,0.0126241318420214,-57.4061740834639,0.0455116268739715
"19",0.258776195182929,0.68715919401503,0.0262159549965444,0.236929106083763,0.636941743457949,0.312030797501399,-0.0298392407534489,-54.8978789829229,0.00908285989034031
"20",0.189790396293906,-0.643350225982724,0.0795330405306103,0.321052690444264,0.822118608641366,0.24656119068779,-0.0175097861496138,-56.2089687250713,0.0249316195914426
