"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"1",0.0554874693481679,1.13717755013329,0.131442747983614,-0.293901240111412,1.14874706741539,0,0,-0.00315853469844629,0,0,0.010049818532331,-48.324220656509,0.0514296170415994
"2",0.0752868530584039,0.936993303675576,0.10829963649211,-0.36858513947975,1.1660289031012,0,0,-0.00769498048324358,0,0,-0.076927995888681,-48.4023359997245,0.0149542365118434
"3",0.0481822957081273,-1.27871679434372,0.118657077329404,0.328296295298664,0.982646648013867,0,0,0.000249250012721301,0,0,-0.111762091386777,-50.4932820446772,0.0198477834991119
"4",0.0651553240230312,1.29877395451761,0.109247049395224,0.317724989368692,0.903839204349327,0,0,-0.000991748181531569,0,0,-0.029688498566518,-48.5698425523369,0.0268045903841506
"5",0.0580892354102059,-1.65843986254117,0.135562284859956,0.302593197065048,0.64322156407498,0,0,0.00430959815764854,0,0,-0.109319591495109,-52.2870466492753,0.0331604010047622
"6",0.0578579365895651,-1.17179327571201,0.100606791849274,-0.322918353576402,1.1098849044698,0,0,0.0034018923875901,0,0,-0.0851265858993178,-48.645543930324,0.016723397975217
"7",0.0643942345079003,-0.786569619740826,0.00350825498568536,-0.365691718594088,1.30182387994815,0,0,-0.000146269254330021,0,0,0.0779386275491016,-47.4562547600597,0.0248663459154741
"8",0.0701791679311195,1.14499662199851,0.120298210698345,0.321938557186776,1.10336766630966,0,0,-0.00306969458437517,0,0,0.0140489191376448,-48.1664482786442,0.0194724326981025
"9",0.0394167203850707,-1.24044713541766,0.117317069661876,0.293464889304036,1.22554928041144,0,0,0.000963666829718269,0,0,0.016544827996599,-50.5805312624589,0.0242750925283399
"10",0.0471346293612889,-1.22385401675701,0.117172094365048,0.315342114117461,1.14999637998968,0,0,0.00230864607554815,0,0,0.0546030655999139,-49.5173805749562,0.0161909478821218
"11",0.0561404331209338,-1.12288222384302,0.121875035538076,-0.323916431924648,1.06849441246886,0,0,-0.00311184564376715,0,0,0.0234161943529856,-47.5338567781023,0.0320228066222723
