"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"1",0,-1.07960881651915,0.107686418832956,0.31101538665563,1.23382744583974,0,0,0.0213650499894192,0.0314735265515028,0,-0.0520390244891174,-54.0186384326605,0.0396239778595712
"2",0,-0.928500595768903,0.0898837875328208,0.340120746310444,1.47815816436937,0,0,0.0213587729684585,0.024640220052599,0,0.0184308839543424,-54.8742197737799,0.0181573025572211
"3",0,-1.20375912637131,0.110661164927452,0.335486745712052,0.93694076106335,0,0,0.0556383845197134,0.0257215150915004,0,-0.15784177833631,-56.0792963545337,0.0220628460940598
"4",0,1.11336580226911,0.107133173412412,0.341122146280688,1.09509448217151,0,0,0.0208321502861513,0.0243240007016064,0,-0.010987387739269,-54.4923626826763,0.0314075652979562
"5",0,-1.1625871378932,0.0848214213249909,-0.322483566816603,1.26367418735916,0,0,0.0196470702962889,0.0382283080097541,0,-0.138579453528297,-56.82845372131,0.0178305918310554
"6",0,1.34675489679596,0.132382669521965,-0.289116522120827,0.866246732667906,0,0,0.0357643837353999,0.0219954639956822,0,-0.0534449793777876,-57.4273840077195,0.0816230005440755
"7",0,1.13154911387724,0.0878148386693175,-0.35608664257263,0.987112092712653,0,0,0.0407855272032191,0.0184615415520526,0,0.151402138839185,-55.3713784198428,0.0234098052415666
"8",0,-1.19850235985271,0.124355307133494,0.303969175925303,1.13043094963156,0,0,0.0244714624576308,0.0129382569014196,0,-0.156901052994866,-56.0215357355051,0.0389432522252067
"9",0,1.05099966898094,0.10375363999567,0.366570530146867,1.15628171918046,0,0,0.0240385539294197,0.0184075929545584,0,0.0574916129676894,-54.912705095784,0.0176720794105579
"10",0,1.0280033591178,0.118067766434553,-0.304738956917065,1.36790370286642,0,0,0.0191497339269241,0.0187817691342578,0,-0.130070425105707,-54.3449162858774,0.0445690520907986
"11",0,-1.30797805441918,0.0912315794293532,-0.316833818769189,1.08784032411751,0,0,0.0375575783819846,0.0223041196868508,0,0.154336033093214,-57.4295412779014,0.0135666633464551
"12",0,1.4157879530474,0.124210600050026,0.319690545659744,0.887373722428508,0,0,0.0194419465943115,0.0310445928096979,0,0.0518267683559754,-58.1237719638283,0.0279918622391223
"13",0,1.04685947991049,0.0944891175585586,-0.348796549823321,1.34052888896919,0,0,0.0118568847009484,0.043644699275783,0,-0.0242368246192359,-56.1197162255136,0.0150660038687286
"14",0,1.04578759979505,0.122374574921116,-0.336106345176486,1.14981347038913,0,0,0.0294231390236948,0.0163753958484111,0,-0.129485307777428,-53.6090009530132,0.0343215581720081
"15",0,1.13745991005684,0.147744835436775,0.317204403633646,1.14740449326172,0,0,0.0308182772894578,0.0224643819192829,0,-0.1327401257958,-55.1331218333578,0.0280275075895468
"16",0,-0.998799672836418,0.11634987820875,0.300421487268005,1.62281359841486,0,0,0.0152762267585587,0.0202227440251551,0,-0.025112011396079,-56.1848832684416,0.0226967386056162
"17",0,-1.00198489978419,0.0837603266805386,-0.331754541288372,1.41212771945724,0,0,0.0121415933348821,0.00839110335876191,0,0.0634508773760192,-56.2219186346698,0.0243830946486409
"18",0,-0.961180030848675,0.0872926442024265,0.404731975487726,0.98194828046554,0,0,0.0254501749518779,0.074534995995451,0,-0.168707276974244,-58.4368627195647,0.0382430284643153
"19",0,1.25472119946557,0.0945600083823569,0.346490591108204,0.949671439890905,0,0,0.0284754442418908,0.0523037502940636,0,0.141392097745742,-56.6921450563365,0.0191898963384255
