"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"1",0.0647375891382601,0.708246843281967,0.0204172824795604,0.419642471819238,1.19655256022396,0,0,0.00166503118946588,0,-0.000691967868325992,0.0562110938840792,0,-43.0151134295728,0.00597309401544947
"2",0.0516916765935919,0.684556834491388,0.0280119564962931,0.414638097504254,1.21995941201145,0,0,0.00816414580038933,0,0.000814860876820481,0.0599070836021367,0,-43.0758238259311,0.00666683910545202
"3",0.0663016360592082,0.675346067057039,0.0326509938401733,0.421023437902203,1.17379827506682,0,0,-0.00042812278286005,0,-0.000742627657159755,0.0270167790867557,0,-42.9868780763674,0.00744635314645191
"4",0.0650755070388997,-0.689985360834164,0.021111987445273,0.430271982611493,1.18185694845411,0,0,0.00386799159590784,0,0.000763505929410557,0.00665110240976287,0,-43.020424507111,0.00516465367162713
"5",0.0680862970201499,0.665235363876723,0.0146330004327462,-0.427149020472281,1.19824021400852,0,0,0.00358473304659207,0,-0.00179827074456786,0.0363795209147346,0,-43.0372891282318,0.0052136464448426
"6",0.0645807435439219,0.692460805940807,0.0246373429286714,-0.422548164789965,1.20034174287331,0,0,-0.00115855977676489,0,-0.000877549702372667,0.0265922531261968,0,-42.9138493718868,0.00621842420081974
"7",0.0572250332029507,-0.673347591897338,0.026220886473481,0.414084114337676,1.26362687072213,0,0,-0.000460296981867911,0,-0.00117832216340313,0.0283057675802674,0,-43.057772735318,0.00655604879680491
"8",0.0612601356126142,0.669572676113334,0.0383624430507001,-0.426135675368786,1.2020429081243,0,0,0.00134474402034198,0,-0.0017834194469898,0.0950583673574914,0,-43.1686876900382,0.00597973992091825
"9",0.0607898983335755,0.674294018161082,0.0205114196021732,0.426891251319541,1.19037529911276,0,0,0.00352160425457414,0,-0.00124226797260244,-0.100669795686078,0,-43.0705713293639,0.00613820119725103
"10",0.0581164314727018,-0.678024897626396,0.0124618915771793,0.423622528016102,1.1802714266505,0,0,0.00624856947310684,0,-0.00100923840203494,0.0123253988094843,0,-43.1435616742275,0.00656521943331621
"11",0.0657781028727778,0.697865883457381,0.0226369547023163,0.425611177937131,1.20268759516389,0,0,-0.00187158281954476,0,0.00022828038474475,-0.0149728974173445,0,-43.024597766713,0.0058019760906441
