"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0140625,-0.114358101295062,0.0166172720493547,13.879591048473,0.610620261813133,-0.0224683525871242,-0.00670127723196146,0.0182617726521999,0.08125,0.00378410217903908,1.20207306507883,0.00199585107054924
"2",0.1640625,-0.275622535363792,0.0602316496893675,3.27213896997157,0.162852784550956,0.153431507451752,0.041273972372401,0.175300461574636,-0.11875,0.00455853839113245,-44.1981273368434,0.0119606961582258
"3",0.2390625,0.360754838825017,0.0861843885335446,2.80573841817818,0.168472595439984,0.108785143709623,-0.0111173165775352,0.227583414464151,-0.01875,0.00224007606099974,-59.9809837060183,0.0159836852649954
"4",0.0890625,-0.2114965187827,0.053388882440374,4.04672555368804,0.204554726460149,-0.219726086307734,0.009464291451007,0.110323948079756,0.18125,0.00377784044289571,-23.7430898437261,0.00697740374553993
"5",0.1265625,-0.294442257676583,0.0601408798266399,3.27103673907706,0.349005908900892,-0.0137676358840079,0.0276478671365356,0.12910713808506,-0.06875,0.00569339935445034,-37.0131510989643,0.0113100442304828
"6",0.2765625,0.252202475720769,0.0568696327090047,3.72121612112509,-1.14247677300245,-0.0908243193757118,0.131898136987914,0.234123621124,0.13125,-0.0583730368220481,-62.3423906837543,0.00554794436050067
"7",0.2015625,0.334532979869948,0.0754417345760912,2.69211569169784,0.210075700236636,-0.0180097055864399,0.097754807408816,0.213250167011225,0.03125,-0.00232115988676027,-53.4804263648548,0.0164406150380317
"8",0.0515625,-0.187576503975743,0.0476060697435462,4.48123435454275,0.425513535046911,0.0516115742290485,0.0435900369401507,0.0732808862049844,-0.16875,-0.0188650212696264,-13.3326796594882,0.00699837647178403
"9",0.0703125,0.213373656764706,0.0511768116310911,4.13947713534308,0.414780519264084,-0.0406028911133348,0.000375096542148573,0.0878016494428423,-0.14375,-0.00599301267862387,-18.4493993836737,0.00798715809416462
"10",0.2203125,-0.358178351484221,0.0800173890427534,-2.88540860849662,0.0911029402644243,-0.0142339932148084,0.0046164969360908,0.224272924396028,0.05625,0.015208088645267,-56.2276535607953,0.0141402886927791
"11",0.2953125,0.349648960708537,0.077784743368738,2.76878413605194,-0.181831850466587,0.0936556315883663,0.0129538613735214,0.293718008763657,0.15625,-0.00742864794678127,-65.1601821569898,0.0127859748929118
"12",0.1453125,-0.293412577140512,0.0562371305945706,3.56520563537828,0.286580017453974,-0.0490303468207458,0.0192408634519797,0.14433625018677,-0.04375,0.000686620749544057,-41.5967447572356,0.0099912567724178
"13",0.1078125,0.244301474874989,0.0584385001113221,3.60070710970323,0.406011869239889,-0.0387309703356863,0.0276365736930056,0.113847188673184,0.10625,-0.00812122720662628,-30.5455827863794,0.0100287428814895
"14",0.2578125,-0.341613654809065,0.0792074894857075,2.94268338292733,-0.0387812318402858,0.0296862819537544,-0.0134916946297147,0.246654231402512,-0.09375,0.0105639578307626,-61.8452503566868,0.012725729561229
"15",0.1828125,0.260827469445378,0.0609944311230541,3.38888410869054,-0.0997540294373199,0.329973918325802,-0.0156896801108768,0.201677897078141,-0.19375,-0.00560185214133255,-44.8738520655318,0.0074611857073598
"16",0.0328125,0.186153232243202,0.0463775397908015,4.57677419482493,0.794167757672689,-0.0270961824671519,-0.0236588202089966,0.0431705615823733,0.00625000000000001,-0.000492585132166294,-5.48108134821519,0.00707021675299464
"17",0.0234375,0.165288061158484,0.0422522903737584,5.28616996302772,0.453551856217995,-0.264912515784182,0.109667466595995,0.0419330916281899,0.19375,-0.0148191305897997,-9.69284579579112,0.00467509093038804
"18",0.1734375,0.308788157482478,0.0666169292369001,3.04826603208616,0.24159236640757,-0.00942627077734745,0.0106649632764412,0.183478539299916,-0.00625000000000001,0.00796479542001757,-47.2665520258025,0.0139298432195561
"19",0.2484375,0.335924713052197,0.0712433216814217,2.87906637786201,-0.0117406974952178,0.0274348465125432,-0.0335630804887225,0.252972374877057,-0.10625,-0.0393241723645681,-60.0505272132962,0.0134301949323475
"20",0.0984375,-0.267498746366937,0.0626547371842366,3.42708595530725,0.405989167776803,-0.0140494535301522,0.0152075637367402,0.116449916783361,0.09375,0.0227437406391381,-28.5438146863923,0.0108190938564268
"21",0.1359375,-0.270164797371626,0.0629384333077207,3.44444004207702,0.156591122799722,-0.103550376085461,0.120950153612635,0.160244512435146,-0.15625,0.0240987014089771,-37.2666107390574,0.0102196151110626
"22",0.2859375,0.268328497671287,0.0547939573803546,3.79391085968415,-1.10550543530362,-0.055435968157604,-0.0539900966354156,0.240783852489942,0.04375,0.0755006298141472,-61.448402444419,0.00544460401999431
"23",0.2109375,-0.327193145355688,0.0767858569931666,2.96316042965199,0.0643437144936769,0.060599805789055,-0.0225474042142808,0.204769536996735,0.14375,0.00569569305040295,-52.6567302901756,0.0126444814750216
"24",0.0609375,0.219000244504462,0.0533205134668476,3.89342297267176,0.623219874108841,-0.110490945346927,0.0282912386684715,0.0754046422767063,-0.05625,0.0276608471048862,-17.1621797454084,0.00969485367828684
"25",0.0421875,0.198467485762798,0.0463163806572192,4.44426030111041,0.746035246303769,-0.0160127534862107,0.00307823301739895,0.0515539262704477,-0.03125,0.00964075033760921,-9.15684597469711,0.00727136321102955
"26",0.1921875,-0.285977555973182,0.0617451489801395,3.25092363519551,-0.0160158727666226,-0.043563666689474,0.0536252507873164,0.215254798245752,0.16875,0.0212224112867267,-48.0242824039995,0.00964335229926498
"27",0.2671875,-0.250433628217662,0.0540663181312879,3.79589012540644,-1.1395896412563,0.0134752578204957,-0.0337184857541196,0.249594799729462,0.06875,0.0127194949561124,-59.9511006304926,0.0051407089756746
"28",0.1171875,0.257921307801891,0.0548850083492831,3.68554920488533,0.202695462473395,-0.0822822199384298,0.0036202796431073,0.14441576037671,-0.13125,0.00480827429551785,-32.8163843090249,0.00918632251508249
"29",0.0796875,-0.254860967322008,0.0558733657856261,3.68054726525208,0.626471980893214,-0.0465476555250249,-0.0213595108808543,0.0845109917147443,0.01875,-0.0117231312383045,-23.2742897241381,0.00932343196199408
"30",0.2296875,0.288632507479276,0.0687122407737461,3.13427609987723,-0.181331554660571,-0.388006096449727,0.0147347043254019,0.251632960912429,-0.18125,0.00231450119070848,-53.9789179294398,0.00830037420334805
"31",0.1546875,0.283090482897733,0.062495621531312,3.22688060776589,0.243554159703492,-0.0612690601735281,0.0173781089688346,0.166432165332426,-0.08125,-0.0170402307423249,-42.8225218922821,0.0123150563812925
"32",0.0046875,-0.0962662299336022,0.0123297055647395,19.5744842050435,0.344621512913984,0.170621418508847,0.0387018196272423,0.0110286242816711,0.11875,-0.00145062250167833,-3.19918524999471,0.00187654549919558
"33",0.00703125,-0.100161992104933,0.0132341937189238,17.482386260969,0.385331104309839,0.16930070425242,0.0100190859086255,0.0133043872494866,-0.115625,0.0017009746015288,-1.29085463625248,0.00194413638534271
"34",0.15703125,-0.309894065874151,0.0672776090695043,3.17281550143111,0.266077396797715,-0.120458728645143,-0.0179348857388719,0.171758594630996,0.084375,0.0106282622268746,-43.2743583587864,0.0130862711360606
"35",0.23203125,-0.29047658454208,0.0657716236141932,3.21094725741536,-0.164000053894809,0.13756957002199,-0.00838269860979059,0.248763064112636,0.184375,-0.00672797701983202,-54.1395836028098,0.0083328216722163
"36",0.08203125,0.262418000474686,0.0581836118501686,3.68203163054138,0.585818096360739,-0.0110258702265105,0.00652607740684454,0.0851926282416288,-0.015625,0.0171431129219303,-24.1877834845598,0.00900307535707806
"37",0.11953125,0.270041167881647,0.0674119782418381,-3.21798250574139,0.354418763821029,0.00499939984075949,0.0571572531589913,0.132174153981429,0.134375,-0.0145547670559665,-33.1364286103778,0.0126609184795096
"38",0.26953125,0.261481801193555,0.0545812910661589,3.93923100659479,-1.08910035498202,-0.0339058596062809,0.0401306161400814,0.223990566994183,-0.065625,-0.0824749684799519,-59.9725977497548,0.00532831285978776
"39",0.19453125,0.285825204353937,0.0582078460994449,3.50001479315836,-0.0522848170794005,-0.151518315667619,-0.00409760592285219,0.211506199112411,-0.165625,-0.00992223613897573,-48.8367728957157,0.00878235768412207
"40",0.04453125,0.201182236576152,0.0490562233968203,4.32735764592494,0.73095582358713,0.00734371105132172,0.0328513768538838,0.0526135232011079,0.034375,0.00282606072352575,-10.1817925529263,0.00739180387255306
