"","a","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1","0.0773640375872047","-0.42836923355195","0.0582813722673466","-0.216032603583959","0.8026168084105","-0.0925106418511349","0.0867308893451636","-0.130760119112931","32.5594272220644","0.00867869169499513"
"2","0.0497276796262963","-0.411910433313514","0.0383879439295488","0.248318746391019","0.937261419899803","-0.215470274982847","0.0625034090277342","-0.090079443135833","31.4833443528596","0.0121372186319658"
"3","0.052796067077818","-0.451404816176169","0.0353969853272343","0.196918332807193","0.905533804554348","0.273798696776735","0.0948942211667567","0.157666031136722","31.7295392935868","0.00892086951829169"
"4","0.0349778728576384","0.425127661053806","0.0329583923992432","0.22217247264787","0.906523264777149","-0.0188953004196344","0.101097677160698","-0.0564788664722479","34.6710025082989","0.0101772122891959"
"5","0.0611562196878602","-0.42941353338214","0.0371051466025047","0.209986971328704","0.867267505294611","0.172747387584858","0.113267874395238","-0.142126615889612","32.8348721804918","0.0111574321425072"
"6","0.0691884499841762","0.422901516303061","0.0456833446779171","-0.230237257308068","0.849579614852048","-0.247570666971301","0.095082477195656","0.104541993862968","33.6075988703049","0.00991807618470889"
"7","0.028715632131119","-0.421430019783583","0.0282248435932007","-0.279840451874324","0.912056995913141","-0.00772834400054652","0.0638538159656992","0.149389932136265","30.4829917621033","0.00563773523762869"
"8","0.0598946554693639","0.439105644371264","0.0653045418653868","0.244366308207919","0.863433707072827","0.0423674682233215","0.105122399210074","-0.116053215315011","32.7896661948265","0.00515908511628483"
"9","0.0794573290804628","-0.445834378664447","0.0427446551821192","0.197008625733819","0.749180199555073","-0.355542485241407","0.134081645671798","0.109035406098893","33.2183263343397","0.00762182139673544"
"10","0.0677730969848034","0.410206907806835","0.0442239892416634","-0.246808859100915","0.914386948871152","0.223629275891894","0.0765736620808193","-0.0503688919126021","31.5597075147574","0.0132453754541158"
"11","0.069123271206812","-0.396801616763071","0.0226260452353027","-0.242676294999722","0.876994266000847","0.212430047274552","0.106371141999126","0.106922329553803","28.4305340233775","0.0272062747453373"
"12","0.0509582743015107","-0.444327629848685","0.0158733605725503","-0.23782512842723","0.90259630138994","-0.24009543213533","0.0897734929440169","0.0219109023747301","34.1582726616494","0.00556735976792454"
"13","0.0439684353431365","-0.419945886599341","0.0224994832721054","-0.219035219595758","0.846980573212721","0.0331403843289332","0.110367303732828","-0.0875238514666061","33.8369862662035","0.0112885052670092"
"14","0.0512628524514975","0.408922043037994","0.0343583839816539","0.232023567495406","0.886731894395204","0.0822548503686625","0.0808194452207535","-0.182505459742395","29.2144082095984","0.0173746291795112"
"15","0.0564319255094823","-0.446247180310726","0.0409196916024162","0.210748065737296","0.826512306163666","0.161945922480851","0.136734807100989","-0.0161789466747496","34.6897241170722","0.00579930416422175"
"16","0.0453015467239828","-0.42331177024812","0.0485491507414498","0.197174446613205","0.928507115096978","0.287807498725972","0.0904438542698125","0.0167820149133891","33.2731050471672","0.0189159401831935"
"17","0.0854643460470714","-0.437386207178656","0.0404354319097273","-0.234802291457413","0.841866528612809","-0.0766472521180277","0.083670493633466","0.0442173713487376","33.6257479004632","0.00549687289794181"
"18","0.0978637760376474","-0.417533284227501","0.0476530797046106","-0.209291107767105","0.874280816109534","-0.140685169828932","0.109488568638073","-0.11024295399883","29.6605675818066","0.0187084132885688"
"19","0.056147883740188","0.437068584119272","0.0269980016463103","-0.208600768798616","0.877732608353154","0.0297050695786007","0.104049181188053","-0.064911246362697","35.5859263159847","0.00788966432978988"
"20","0.0404330851089939","-0.43920440619438","0.012013173833274","-0.241022800360401","0.890362517375687","0.156521180388531","0.0890086421981672","-0.0430975991757623","34.0035410420369","0.00585989812630112"
"21","0.0310129294264107","0.437765230897878","0.0372817798977355","0.241732809327066","0.934497000678714","-0.0319182999800394","0.083354007570092","-0.0625802773954321","34.4005971486633","0.00630930168746795"
"22","0.0555006028672281","-0.452731430705522","0.0497572534293924","0.222828711574369","0.886448036793099","-0.0859300074643585","0.0855761477911983","-0.0230292594912082","35.1807605561864","0.0053306947057665"
"23","0.0409323911289221","-0.445897295608896","0.0395595662799505","0.225344613267403","0.897926952364605","-0.310832822095504","0.0760660259249808","-0.138266216690395","33.8083736086045","0.00715374164922849"
"24","0.0205435959000913","-0.412874849977095","0.0514620149078701","-0.254251226925216","0.891499783663087","-0.223652423124416","0.0589321305462871","-0.126219146408366","30.7162987616889","0.0115857716978943"
