"","a","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1",0.125220653259047,0.841534026793199,0.0610784221786617,-0.403918250853386,0.999155267741462,0.147296028772638,0.145640896849309,-0.00975704046195263,-50.674195041169,0.0161587400571828
"2",0.0842417356959082,0.880634117615347,0.0364049851281077,0.368292677002026,1.05687193445432,0.339952867393991,0.110707995429081,0.0145323112523101,-50.3210055849293,0.0310261497312466
"3",0.119760176843512,6.11861290146285,0.139011601134988,-0.375011911378653,-0.0380487499953691,0.788245429248669,0.138110932384679,0.317807916184536,-78.0562373596503,0.0224455264993374
"4",0.0718003769146058,0.793783695179484,0.00415551672044326,-0.407015133999509,1.16571795683376,-0.070109749222679,0.0919956041928093,-0.125999098289101,-47.1108023009222,0.0141420130520494
"5",0.120517048804305,-1.07527779894714,0.141913998885297,0.341666982698319,0.864568684050552,-0.0977805289321964,0.15450191174453,0.0604443225654212,-53.1586059365609,0.0463313811767039
"6",0.0572945565763546,-0.834946186416343,-0.00370386980083701,-0.402086445677613,1.16089716530904,-0.232499649274846,0.072947939205603,-0.0878608397297752,-48.1793933991352,0.016838175980003
"7",0.0664227112725848,-0.77228278407874,0.0270041561285504,-0.43630208293221,1.36130471869144,0.108929480807413,0.0772616604964765,-0.0791361342744701,-51.2957090668357,0.00540891111266589
"8",0.174095744882657,7.07882562331564,0.125146766379492,0.332653998063819,-0.027708018608376,0.665360993673565,0.238326859034726,0.0612970188643509,-73.9361568440447,0.0279253330467842
"9",0.0736632657353758,-0.897831070600182,-0.00494901097441771,0.395190839946137,1.10422149293992,-0.0969397494246681,0.0967244871506568,-0.0519724813489632,-48.8275741051402,0.0131034581749953
"10",0.0778629167813815,0.783223267178221,-0.0100055206182101,-0.381592563452539,1.1125201202845,-0.267000801012762,0.104668711904858,-0.0197174187605606,-48.7021338944551,0.0373659047241862
"11",0.0321718518615163,-0.814799391690344,0.0457261771611104,-0.421091323911321,1.07409293408547,0.36570742606127,0.0537929828737089,-0.00821272841107661,-51.6202815482992,0.0264526423225427
"12",0.0733584690692139,-0.75932542738801,-0.00294001394659808,-0.413150930913055,1.12405997259214,0.469614816864079,0.0974066149776898,-0.0380605236425043,-49.2849441704324,0.0138339225560556
"13",0.026110304713389,0.759910094248743,0.0126186941323039,-0.402455597628181,1.34394069287433,0.354076664842541,0.0338316962283175,0.0364805122688047,-49.5010536843533,0.0197838720506556
"14",0.0742811975593988,-0.716458118551441,0.00410366199699289,-0.445915016520366,1.12256221708874,0.031390095823318,0.0953959181035272,-0.0878879167561056,-48.0483432453742,0.0118751133993125
"15",0.0522771999645887,0.798701970331152,0.0217006829925012,-0.429293745409257,1.25030248297238,0.159300647205314,0.0655275706572813,-0.0599947910134986,-48.7102734003478,0.00874034296595832
"16",0.0742375850870455,0.768707287037888,-0.0146363959241312,0.409014048623877,1.1146302344002,-0.230158215517151,0.0893286648027281,-0.0825053491332422,-50.2251582016779,0.0388371867788811
"17",0.183061292216116,2.83738371663969,0.166541464003126,0.328353800691334,0.145082999256634,-0.254868013713597,0.198517807830966,0.123013687812959,-71.7087534268207,0.165620561256696
"18",0.091517686416596,1.17025109555462,0.0872817489605508,0.390814380602892,0.746333497572701,-0.400032812360289,0.124083480542409,-0.0121368078426788,-55.07739649319,0.0172510597516642
"19",0.0548148495535547,-0.657819999607603,-0.00224881484159521,0.410313459992302,1.31126072231303,0.195712008944673,0.0766162205644855,0.025622211188461,-48.6156637188931,0.018124757867523
"20",0.131738870276261,1.03628991495262,0.0468445598515258,-0.404447167059983,0.848416700685474,-0.348119835828257,0.161441810991855,-0.170762460108735,-54.7936171769412,0.00983582835226915
"21",0.0756121342601478,-0.815975013609774,0.00938042277050224,-0.433690238188773,1.07098137743682,-0.00345120014728032,0.0979060472927729,0.102744109787963,-48.233166079318,0.011311101846251
"22",0.0856474808420771,-0.857405328592343,0.0116630935387867,-0.411521571492921,1.07360726101895,-0.22837386158201,0.113850467478318,0.083293704623379,-48.9193428846712,0.0102793486719104
"23",0.0280391217319675,0.879639394050474,0.03329198373055,0.351530756708987,1.12711568778617,-0.0853921156448988,0.0484112932842274,-0.171656976400501,-53.601445481816,0.143960907971997
"24",0.0435892484391497,-0.872357841297502,0.0683571229294571,-0.369907595904755,1.10864988763355,-0.212106365877117,0.0563390743022362,0.140894268630674,-51.2542939659727,0.0869796759296519
"25",0.164293040656282,-6.99304527977328,0.0804385358250575,0.374499347801537,-0.0283517096298934,-0.218387113723056,0.216183554436237,-0.0455835885928239,-72.8880001879286,0.0162512235086657
"26",0.0922102446998084,-1.14279492058019,0.150281894283794,0.354349116381862,1.0050306999835,-0.00515362345940879,0.124872398529696,-0.0159005006528663,-57.5464961306422,0.0122783820502695
"27",0.0510421614856623,-0.803461166326254,0.00450165310884037,0.392885937199461,1.17145034615288,0.478764683788814,0.0656740353352593,0.0887339146477193,-49.2623710732827,0.0230791281850658
"28",0.0310482856768216,0.744131162373002,0.011959821891058,-0.435448559247666,1.186957051244,-0.285325025776351,0.0532814066951134,-0.0928072619658792,-50.1057508901146,0.0160103916657603
"29",0.0407856239418586,0.763484378930183,0.00694036253120687,-0.411785813865205,1.10735428778401,0.0233074613191803,0.0801808590352108,0.0326027809879031,-50.9979697802416,0.0340434227533374
"30",0.0808127933915143,-1.13060874065228,0.139162958559871,-0.321777354663496,0.872556193871995,0.281597144916614,0.107164353224386,0.154286920812446,-53.3871474658686,0.0871099784201998
"31",0.0540062166644877,-0.739999086765918,0.0188612701789448,0.414936845184904,1.20303393573494,0.361943169455955,0.0695046308905563,0.0940353340424594,-47.7980649688697,0.016151650821918
"32",0.0833622133569982,-0.7788700775546,-0.00673987506663261,0.411635179501108,1.08590070858673,0.205646131873408,0.108378195604275,-0.13007105349656,-48.2811465430644,0.0176319187939712
"33",0.0466567536644994,0.786724031546003,0.108466828515463,0.388133694088931,1.04609456932836,0.492325686597343,0.0712891863554842,0.0386980444760143,-55.1985108869174,0.0906722504348301
"34",0.0704826312851015,0.771110748242802,-0.0240684956181698,-0.406596001116362,1.05360397168409,0.176713684608229,0.111175431558582,-0.151675792513954,-51.2925733039517,0.0237988429318674
"35",0.0633516821474198,-0.810318585348868,0.0970903327946508,0.398916759582753,1.25343550077927,-0.273867870751888,0.0697348960190216,-0.0515971680966346,-52.2813662373549,0.0160884435451943
"36",0.079278094747141,0.81044628465361,0.05082960787825,0.437729390510683,0.941583615970648,-0.202625917622593,0.112294012131727,-0.0246898786371483,-51.78372957491,0.0193307806903907
"37",0.12404863597783,-6.09991843737035,0.11045314462128,0.337393459068098,-0.0473877920977989,0.543032517170203,0.138865432418306,0.308038405806784,-76.6527952198973,0.0199033830585728
"38",0.061454204281209,0.844280415384866,0.0105068211585322,0.406836471088184,1.20356170667731,0.227110132983586,0.0806302103447352,-0.167967395982772,-49.4957780694765,0.00938713686734406
"39",0.0974414842878574,1.02434176756585,-0.00265206693466119,0.385261049517757,0.828856623348186,0.391181694961898,0.133591952890802,0.0253004196465338,-53.2433625523138,0.0226803053923815
"40",0.0955282965527836,-0.837009640638029,0.0691149614158537,0.426239720920911,0.967716995626933,-0.375233617287489,0.111188940156177,-0.151299058357744,-52.394131634258,0.015735523376101
