"","a","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1",0.174163954173054,-0.683751820576109,0.0382773917885877,0.204300827596467,0.869214151293208,-0.0622105560579798,0.173882233548891,-0.0617647296596192,-51.4141210852756,0.0343221671551083
"2",0.179642934077623,-0.671958458088974,0.0553449187126064,-0.349161166750815,0.775995315624654,0.199536438039324,0.215820512701748,0.123594667642573,-57.5787588269561,0.00782162544687824
"3",0.00506718285512003,-0.715631072511921,0.0248354138421022,0.270587322121123,0.924138962099264,-0.310222747195112,0.159902599673297,-0.0723920923575651,-56.6390149112923,0.013040382480895
"4",0.150823796441477,0.671453661626008,0.00306527545668144,-0.317845088543756,0.879826673489249,0.00451300125839306,0.227301370413646,0.022559370260211,-55.9590610313828,0.0238567360154757
"5",0.178649343343677,-0.610223455148413,0.0315548336803708,0.219820634693534,0.924389282412569,0.0612577592389478,0.173872848080656,0.0553018737141703,-58.297266686207,1.95192933837266
"6",0.180963931505094,0.662136788033755,0.0230439713617911,0.214102040005471,0.801063556718434,0.427165578719765,0.215132425345006,0.0234009316901993,-52.2651478207946,0.025057932688394
"7",0.232211184410956,0.651054369186405,-0.00148375604652618,0.313189759830935,0.893319833501507,-0.187437589983448,0.124265738297593,0.0632900537451384,-60.0866169083444,0.0787483026849025
"8",0.204055057587305,0.631381675191755,0.0646496705806801,0.269193416889533,0.941683360331786,0.0251827524961742,0.0625877611489905,-0.0324200214391643,-61.0956999943093,0.474312174655314
"9",0.141202305383097,0.698432861868352,0.0595164169881135,0.212476390482957,0.74630513820326,0.240469767285531,0.275432742897898,-0.0345195775958849,-53.4650548372716,0.0102060892359037
"10",0.317398932340444,0.628960146160522,0.0430221951501539,0.210197021336289,0.689808790279363,-0.0812658636150187,0.285244634865421,0.0363971895295391,-56.6037899321869,0.0367212112515394
"11",0.0683768326442701,-0.629817912965914,0.0245970542014434,-0.23893918497983,0.982303605463864,-0.0817958720921519,0.19088538207574,0.0118298565236682,-60.0626781718806,1.06694117358206
