"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",-0.00258893532624498,-0.103308833133772,0.014312126340316,16.1805004219386,1.16892006095652,-0.157803679056707,0,-0.00677122384031272,0.0373303471641891,0,6.45385614106121,0.00215379162618041
"2",-0.00302497122290562,0.104415919121998,0.0135386276438076,17.6200802616158,1.14760750620726,0.1538106248327,0,-0.00700301532558457,0.0421591018065988,0,7.93340885580657,0.00209706775451396
"3",-0.00431425086457131,-0.1062614295287,0.0139483529341028,17.0680008990014,1.14812940249324,-0.151292224287037,0,-0.00817811000984215,0.050662293966248,0,7.30418867445099,0.00211051313916603
"4",-0.00441526046710508,-0.103481195077583,0.0128703209456546,18.0182721062732,1.1350281398885,-0.14558450590372,0,-0.00820770851300447,-0.0515944143356262,0,8.28517160814059,0.00208288203330162
"5",-0.00483393352146247,-0.0923572070791519,0.0110762733229096,21.2007490200395,1.11460264549133,-0.134981325018212,0,-0.00785638023507437,-0.0519854265381344,0,11.7783698602296,0.00213638607424303
"6",-0.00431625881756728,0.0900434675626476,0.0105462003660334,22.771707310132,1.12081349384799,0.130443619274395,0,-0.00770046405066471,-0.0493462519991827,0,13.0074152014408,0.00216040040521268
"7",-0.00479752494578324,-0.0909770889737157,0.0104626999643957,23.0080043435527,1.07646863064215,-0.127359256808966,0,-0.00783032977850932,0.0495929360058023,0,13.437838662593,0.00213653737710837
"8",-0.00562073975179703,-0.0944046424243865,0.0107746587740235,21.0996159819838,1.0999245272549,0.14364463436858,0,-0.00832061269879867,-0.0515625832739504,0,11.5257887691517,0.00215551621560822
"9",-0.00582539905742482,-0.0988813757928489,0.0127540587567495,18.2981193563839,1.09792730313486,0.148652417953403,0,-0.00976645911204482,0.0566723771974056,0,8.72344383278536,0.00209005476167798
"10",-0.00519009811835511,-0.0943979028088147,0.0111199801329783,21.4490857126794,1.09092260860984,-0.135183213757153,0,-0.00880357400969557,-0.0521660820055448,0,11.9003540958192,0.00211748889015001
"11",-0.00553540947002131,-0.10723828858444,0.0136949191765943,16.8613799004363,1.13370808935933,-0.146434410583839,0,-0.00826286796652563,-0.0572845521618253,0,7.02322846863965,0.00209403843690469
"12",-0.00673580437612051,0.100202611844566,0.0128563944640896,-18.3834448980233,1.09717969253614,0.155800232959087,0,-0.00992527220755959,0.0557615635938966,0,8.71797990294425,0.00211229247756149
