"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"1",0.0679389760033527,-0.741314379360841,-0.0259125307497268,0.398855695827396,1.3506084041125,-0.432074814022943,0.098206052640964,-51.401515005377,0.00841286137428224
"2",0.0658184541124849,-1.3245480107045,0.0763769414133513,0.346955557533626,0.774531868643202,0.325934969488894,0.112253581433251,-58.4710523791371,0.0177964582355273
"3",0.0788966117159034,0.999146081080189,0.109551554462337,0.364610966087984,1.15236832524482,0.487147024064785,0.103775323781606,-53.9885276169053,0.0124012499322726
"4",0.0607662104670146,-0.81959252731669,0.0315520475002341,0.369887103927805,1.34058352450774,0.265134026226812,0.0734640983571449,-50.2888671963057,0.0175620648496357
"5",0.0527736327080909,-0.896294555752468,0.133868154286755,-0.352520948442138,1.04489549320773,0.105559148449007,0.0723787540101831,-54.5247550057997,0.225313505165917
"6",0.0538652544023913,0.717648075185145,0.0491115541616128,-0.434520806398563,1.22731299566034,0.414150192528666,0.0652180594352068,-49.3126863715464,0.0109872962081328
"7",0.0829815976254845,-0.78199994415509,0.00688494444158378,0.416264793742818,1.11596987330927,-0.244390697389019,0.111181461799571,-47.4231341641399,0.0117815139138988
"8",0.0978442197403974,-0.91670561162687,0.0826536911532855,0.359706327262981,1.0844403254916,0.368384670110342,0.123473278425673,-50.9183313693259,0.0256206499682874
"9",0.0719005206447621,-0.740493945806716,-0.012188943675997,-0.442056755775692,1.21136611054012,-0.0809315605513162,0.0954996394342631,-47.7544300322562,0.00753198803488051
"10",0.106695900509482,-1.07723757621979,0.14037848564835,0.343783866731776,0.844199765004048,-0.521532096661588,0.137473743015774,-53.9481740091259,0.0546342715851756
"11",0.065933463574094,0.878830812309568,0.0249771498592789,0.396039396674023,1.28172899506228,0.290073726243268,0.0828207976948905,-50.7664799191294,0.00800951309616142
"12",0.064079450333652,0.822024121026515,-0.000609945610541385,0.382227352419773,1.11016177596327,-0.354826755682721,0.100299665541017,-49.8074703098358,0.024437000975475
"13",0.072988492754852,0.784190899095167,-0.0106842984073159,-0.408703735365906,1.11344530436695,0.315316802911678,0.0956158792791086,-47.7425408181262,0.0190515723017728
"14",0.0817525080842364,-0.881902297683039,0.0349410259325338,-0.367850621277204,1.17206769482174,-0.265827997156959,0.101216412735871,-50.0276111538621,0.0198122318787751
"15",0.0646800110603031,-0.762926938922531,0.0130488921025528,-0.411318588259982,1.25516735783506,-0.248256216689931,0.0789387983085742,-46.9047435196298,0.0120387866783202
"16",0.0664161806669999,0.742787569402198,0.0211785059363779,-0.420465498829986,1.17260033089802,-0.109619686091237,0.0864317798532987,-46.9363206122105,0.0157417972010947
"17",0.0796812709576663,1.08169114205542,0.0969902115349338,0.350496348903719,1.01894332584667,-0.399289530498772,0.112207530280268,-53.2662711988957,0.0177900572139551
"18",0.0877020950624971,0.869445928426836,0.0475241639776743,-0.414843800778457,1.14692554834798,-0.190350732004934,0.0939602693633829,-51.0824094559516,0.0106141502493489
"19",0.0932322102432539,-0.868101878117923,0.0267395353373662,0.399716528808866,1.20242241037433,0.246592795880855,0.0941611321537594,-51.7488149259272,0.0129717442233309
