"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"1",0.0411271952437241,-0.653602147878285,0.0222514178389489,-0.358239670530363,1.00578048633796,0.390046976360171,0.116404956818136,-60.1117692380523,0.0974112065069092
"2",0.191532628712934,0.688060770086893,0.0253308409535076,0.309644373094487,0.876458981133951,0.0380565290189519,0.171874293925822,-55.6193010320915,0.0165790747781027
"3",0.267461461889377,-0.635143667463927,0.0508551182791709,-0.265729716190829,0.773668180367568,-0.0834270030205733,0.233307945159196,-54.5916008525667,0.035802388980447
"4",0.158926108522186,-0.692216718681648,0.0301635054008067,-0.278091117431653,0.766094900109802,0.368534905379586,0.199253584053298,-53.309044632514,0.00673343903423632
"5",0.0959753408245133,-0.686203293373422,0.0219512082064027,0.225763551421334,0.907213533930259,-0.34692404089538,0.235712698522465,-53.6631691219405,0.041650739437724
"6",0.238662033693041,-0.654305856020848,0.047253176916779,0.275963843665971,0.818873722930366,-0.297652108086613,0.206954719780019,-54.2912703740629,0.0312932169060799
"7",0.235467580428337,0.701265058410068,0.0443839747849028,0.270650181821641,0.751968029860123,-0.182739796539678,0.282148851171464,-54.3365068667026,0.00672662225463546
"8",0.195283555485145,0.67715322063793,0.0310409759619565,-0.256541710145489,0.79509372803586,0.199567464942283,0.189304421708486,-51.7218411355857,0.011923285043121
"9",0.201671391254163,-0.668652518850569,0.0390647184628469,-0.298757783762447,0.985432674854546,0.0783824049746351,0.100347879585606,-59.5676126419131,0.194838837784256
"10",0.100411432569462,0.666437955481193,0.0306339344136775,-0.177938250005683,0.752229380295888,-0.394280926965873,0.140822461487233,-55.5761170149437,0.028360454205675
"11",0.224364023092856,0.662767416871939,0.0766489867573569,-0.332707511701887,0.843251843677923,-0.0714243299660727,0.232098798392996,-57.5135418740605,0.0220585639296513
"12",0.179985972546555,0.676891306616062,0.0541614656973703,-0.265466460613677,0.836421798980356,-0.325406153290262,0.246252560359461,-53.1729606585885,0.02152331638397
"13",0.241566227088809,0.688405181224915,0.0279665741163676,0.267707564448731,0.719434680518426,0.36282285050499,0.258756089441787,-54.1798501653397,0.00675473860320712
"14",0.201445415345864,0.685658093389723,0.0358417599225146,0.267911467898866,0.781464415601178,0.0721264953169412,0.246593095499666,-52.4322845266138,0.00956279655273588
"15",0.11066230529205,-0.668348116471784,0.0296069331921508,-0.262807161801621,0.889097639832318,-0.150147327849338,0.203988357415204,-51.8824513288078,0.0356708613202682
"16",0.273476316546831,-0.717104018718865,0.0479709120603617,-0.240560891251132,0.613453863501953,0.143330023733323,0.333251852110001,-56.866295227356,0.00577102050596527
"17",0.0767622421047251,-0.620684223614576,0.0409519286392466,0.235760076533956,1.00952398491896,-0.292495626186198,0.176468728527331,-60.2565578113035,15.4359387022197
"18",0.217410498187246,-0.704919725442002,0.0318275410989516,-0.234506412418126,0.665054600774419,-0.437197957878193,0.230421223323634,-54.6771736538146,0.00677989251705636
"19",0.10755773383454,0.555822530330565,0.0504156358880831,0.281939072956244,1.03579224289582,-0.356493508139125,0.164617317570592,-154.651096450207,7.04037866524596
"20",0.149936466911658,-0.689003883224674,0.0172866995833467,-0.22508411180327,0.70464730232587,0.490051872669998,0.220094065581479,-53.4838708092511,0.00836336504394479
"21",0.133654472879175,0.674082379556547,0.0108735484624063,0.257197287715829,0.961195664323265,-0.0285819053908557,0.175079080162803,-54.8989951689326,0.121225261473117
"22",0.200362753363288,-0.669843371044547,0.0471406425386162,0.24875896305398,0.795610059112265,-0.232308477479065,0.263779493359174,-51.7874670833726,0.0169944655669507
"23",0.159583123766664,0.625200007877115,0.066736638574721,0.257082580171552,0.958644602767353,-0.304899931891084,0.166401777215659,-56.5969172254214,0.604993912194845
"24",0.0987549931914029,-0.704331869815777,0.0277355843882933,-0.307256702348009,0.892107432452349,-0.380899962578168,0.146850458629118,-55.7763277740583,0.00995906263567984
"25",0.13642529124977,0.615483335150737,-0.00676232772266374,-0.285788039892937,0.918400777854976,-0.23047674666915,0.230620251301994,-60.5566803644695,0.448823972586645
"26",0.241462575390219,0.685472177381851,0.0286843428087845,-0.292777197375322,0.74565947025552,-0.0844248118353924,0.282497987539843,-54.8707793428847,0.00709410357581626
"27",0.122624900852631,-0.666403870588478,0.00866136857887788,-0.302703041175752,0.812852108674517,-0.352864050473386,0.182653987582167,-53.8474905361127,0.0104792178922208
"28",0.210734666985,-0.716833764768931,0.034014457344259,0.214710852284146,0.778144721862675,0.526950672161321,0.231874121612025,-54.8243054780718,0.00871768461656155
"29",0.140855107249206,0.699769143525764,0.0313117033507815,0.253033633814171,0.918408480120267,-0.115048658789181,0.1239791945646,-53.3893777720118,0.0227992684522882
"30",0.157940333329734,0.635939209583633,0.0442419618743182,0.221356654513992,0.79040748731277,-0.158015334997646,0.287863459575442,-52.3715981073807,0.0598985180710305
"31",0.172558224675578,0.690336814718974,0.0420861868372858,0.21244254412017,0.850259834241204,0.249393189457107,0.229307873824827,-51.4868183752118,0.0235821127890339
"32",0.112497243092974,-0.617922931899382,0.0819991319474611,0.305473335149345,0.721557104713154,0.501003740672124,0.148989675606284,-61.0440984017794,0.0325175021897455
"33",0.248029335627943,0.693109730216364,0.0409839956384029,0.222267190312588,0.640305078924022,0.0807390445771921,0.286011998935006,-54.1912643137868,0.00956932864584129
"34",0.247884459522533,0.683401998918279,0.041489574009266,0.284624351122639,0.753021707601037,-0.0805786778624063,0.244878264912893,-54.0625007493302,0.00788530795611868
"35",0.164900929143972,-0.676845345644736,0.05042996871475,0.238397545382247,0.803780090198168,0.0975608121294646,0.279520635830524,-51.7751699623157,0.0160597477071978
"36",0.21000740563583,-0.69791719255257,0.076013977865041,0.240260846271347,0.744948845429035,0.178883425135319,0.303851469511378,-54.9295051625097,0.00755921822570341
"37",0.055119996081637,0.692823246884391,0.0124741788219073,-0.230277201072719,0.840573292820343,-0.55255500908972,0.134012158215062,-53.2454043563538,0.0104338847049184
"38",0.249335297341959,-0.678194011062336,0.0654536776721001,-0.248838248448883,0.750235520622437,-0.32145546529869,0.259159296879617,-53.7216651104268,0.0105946633013887
"39",0.113429302754102,0.646974529895454,0.051971009156312,0.361691528482057,0.870900637520104,0.392939538207842,0.15491412605858,-57.225219403025,0.0166154193982182
