"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"1","0.066377311302883","-0.432973022135331","0.022882278684217","-0.219568217579561","0.813290768884853","-0.0885504686451613","0.108147317600752","34.5319682753778","0.00707240969428637"
"2","0.0305758241679415","-0.446653765649918","0.0383361017181516","0.204874686794454","0.915979693230676","0.135954057352185","0.111343653109327","34.6842691500575","0.00727117473090454"
"3","0.0788894061466169","-0.446131521888293","0.050639615056283","-0.215395570778993","0.838926423412072","-0.128939460610268","0.108795544049479","35.2097015940695","0.0056422130936464"
"4","0.0102961178300253","-0.418883333019728","0.0466702484871131","-0.225905594081006","1.00108153555986","-0.511733772651101","0.051838677033694","27.9663678702528","0.0476332190508802"
"5","0.0302726817736797","0.445426488106639","0.0192545621001195","0.229668301146096","0.901186890948986","-0.215756967049825","0.0624936058334834","33.6214919750019","0.00714488056592052"
"6","0.0521458203237617","0.390825300662577","0.0444313427553111","-0.231343297475709","0.959677384889931","-0.128429785025962","0.0700771383079343","28.2444527683947","0.0442042969211555"
"7","0.0374293174462245","0.440114771086764","0.043203430898384","0.212162049157267","0.901452676128139","0.297128614665112","0.0889394653755725","35.3951961911766","0.0080941444856848"
"8","0.0549571774429387","-0.44904231499984","0.0436725303825337","-0.231661853749251","0.953059351743877","0.0422096300013414","0.073111718017486","34.2446233143302","0.0055847359539036"
"9","0.0370769415533937","-0.405319473931529","0.0447385462672534","-0.21193847322209","0.886184650233189","0.0715194713099448","0.101411803267585","32.1859335602077","0.0241984783806366"
"10","0.0522553366767315","0.439716831359482","0.0309643614192837","0.234450080236147","0.944710522345695","-0.0861690766945431","0.0870613636136384","34.471504859653","0.00648638769994409"
"11","0.0503279397278439","-0.421663980548895","0.0311878360233061","-0.215238762794636","0.916373665643522","-0.150242009960673","0.074140963513075","34.4980357148864","0.0132405074083355"
"12","0.0750804567494901","0.431948017018122","0.0222313320124436","-0.229197391542901","0.897396868368904","-0.0317186565611033","0.0731217602100524","33.5787055775245","0.00725761577473815"
