"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"1",0.192683300829609,-0.660933918929218,0.128402998209993,0.390020813867213,0.857533072553327,0.000206411047725505,0.223090553324446,-69.8428867573055,0.00513675906454962
"2",0.167426531610295,-0.660288250520385,0.11131221368976,-0.380051661761796,0.90491054077734,0.161118956648751,0.221529245548785,-69.3596948871202,0.00666208905058943
"3",0.19448816632437,0.672860094098506,0.120787258689729,0.328893264132709,0.82768103932347,-0.0936894030906543,0.27860889880913,-67.8901797419973,0.00629040079009295
"4",0.156841369503451,-0.665976940969823,0.0798226266833187,0.34361548463612,0.872340027891082,0.0922487040533808,0.238484783916176,-67.276928517251,0.00679088068218028
"5",0.182144014274293,0.679699668393662,0.0993959166969802,0.31433673719188,0.906000121418767,0.0674316681120795,0.232547643927507,-67.8835482438461,0.00748305149520589
"6",0.224387659746794,-0.643231338023238,0.0280103245656657,0.346770217795491,0.930723696363821,-0.145216201060812,0.230400321724733,-74.3305188046897,0.0171445505026876
"7",0.153673135273957,-0.673690036385681,0.133231058836074,-0.375163226672283,0.900204068811793,0.0826484149196489,0.286524865938335,-70.2213137481798,0.00563446478225756
"8",0.204457058746664,0.637424045154396,0.121908489652515,0.363257687347949,0.893572422317659,-0.138336323794787,0.240349189618929,-71.1873375878782,0.0122173120310439
"9",0.0324454195270792,-0.652214383180819,0.171372464678015,0.379995684918872,0.974142259799457,-0.195481095733008,0.214727531248043,-73.4511320981622,0.00888541967261176
"10",0.0787275858940521,0.647494632695712,0.136565446061278,-0.362942585415156,0.995477070151411,-0.0195859478175219,0.175212417688532,-71.2093764598989,0.011638821375222
"11",0.105151639122802,0.610911650088049,0.119700334070734,0.352440788934217,0.973035933095573,-0.0565308520837581,0.18077507726341,-73.4043961200545,0.0304981927111389
"12",0.0498868242536149,-0.645294505154527,0.0976825678122683,0.325453402906539,0.961830055802937,0.0132902499219296,0.172600019522397,-69.1338994404336,0.0192082450047366
"13",0.00220350420615761,0.677787044469971,0.0708394588794522,0.363168925424659,1.01996986421727,-0.300279589384758,0.105351417825179,-70.9535568453757,0.00841467020931554
"14",0.113705705475055,-0.674294601078561,0.106423072316345,-0.297171647372682,0.985834926141047,-0.191394727585662,0.14707611250051,-69.9408510625718,0.0125570633848834
"15",0.0312409541576736,0.671623475206639,0.0999152394790996,-0.339001261109073,0.964075784013221,0.0617917515914883,0.228442004483523,-69.6594757486771,0.00881639324076875
