"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0595583423230811,0.284287913778926,0.0577894175936672,3.42712749434962,0.481627195789726,0,0.0307785836843327,0.121875,0,0.0115981462788401,-26.3596681282882,0.0126037391762401
"2",0.0134236053684765,0.149815690033817,0.0329469914572587,-6.3064635124033,0.914199529421152,0,0.0156815478445493,0.021875,0,-0.00353702238211078,1.56116579963285,0.00400185569933717
"3",0.0305500539283065,0.223675920428601,0.0528536999405496,3.57145360924961,0.713773706331476,0,0.0195913117397989,0.071875,0,-0.00253774629824835,-13.2112764115472,0.0134446540876242
"4",0.0782746418029113,0.299366452784802,0.0650925198767373,3.05548877421375,0.362875572538918,0,0.0073785615769158,0.171875,0,-0.00332155730856248,-36.8572815658684,0.0173022403447916
"5",0.0246622822654196,-0.190611093768504,0.05047432595252,4.08674995829043,0.809807021654974,0,-0.0166741652725473,0.046875,0,-0.000200466175629471,-5.02053553786647,0.0100555796762218
"6",0.0796691721934479,-0.282692360258223,0.0772282094235067,-3.23532583521619,0.390072006549956,0,0.0548193602115367,0.146875,0,-0.0174188810593469,-32.1832837962735,0.0145587013375957
"7",0.101817039972008,-0.29906554678429,0.0735910271837935,3.00148946580405,0.224350285124456,0,-0.00972531784293105,0.196875,0,0.0027515700739609,-41.0860495082435,0.0154651810612589
"8",0.0562566580063955,-0.239580237403306,0.0587025961790078,3.34976559161267,0.596755272497611,0,-0.0397589927647768,0.096875,0,0.0225971183387765,-19.7830085147547,0.0145529306370205
"9",0.0767016830407067,-0.280765117479085,0.0748849259503554,3.04057020525569,0.374959205452345,0,-0.00919046835341008,0.159375,0,0.0160285605941388,-34.1767947392513,0.0176523491204942
"10",0.0328593405754886,0.203880120357158,0.0480211443776194,4.37523067179466,0.702273301712543,0,-0.0329314650837216,0.059375,0,0.00246345929637093,-9.01124407625482,0.00836864733356908
"11",0.00562234254974624,-0.117344042936906,0.0185869341724521,11.7273830197971,0.954353163631515,0,-0.00598900940074594,0.009375,0,0.000807886601399421,5.33090704416112,0.00229553335683483
"12",0.0562469270565308,-0.246991932121216,0.0633303520930014,3.46213234153936,0.511018933816378,0,-0.0276650332010374,0.109375,0,0.019720493722669,-22.7997330153327,0.013563718004983
"13",0.0418122209840997,-0.236312804451235,0.0625572323925729,3.41385309708309,0.661969881712418,0,-0.0578100371454496,0.084375,0,-0.0336872425507974,-16.3699277783121,0.0139645730031039
"14",0.08074999941926,-0.312531731803837,0.0699138155241077,2.91526265985009,0.288346723482429,0,-0.00242522791615821,0.184375,0,-0.00213625691763644,-39.2510112108606,0.0179567194925643
"15",0.067132173333238,0.27783905661374,0.0682927736681474,3.10523665451803,0.464646091202402,0,-0.000521012315289579,0.134375,0,-0.00823961262588412,-28.2272028926661,0.0168916284872601
