"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"1",0.0502784796752347,-0.803818404611168,0.0179075257659981,0.405933412044075,1.22062137254542,-0.184816348361351,0,-0.00452198954008001,0,0,-0.0185269015600316,-46.674085146476,0.0174768138702971
"2",0.0619456366427576,1.15882893272461,0.113805585249409,-0.314899890236441,1.2303162532075,0.148502178589924,0,-0.00208441117612824,0,0,-0.086263858144206,-50.0268163486795,0.0143744415136213
"3",0.0574432467763819,-1.12814354338435,0.160068502748743,0.319457664961698,1.04065126158239,0.0805650141274716,0,0.0140989304336872,0,0,-0.0521912125853745,-50.2691020893354,0.0262460454921025
"4",0.0570075349458635,-1.06527730112352,0.110400840241394,0.335453386060693,1.15714890852453,-0.0174095148147161,0,0.0058444219245671,0,0,0.110536479200232,-48.1129648288215,0.0171923234016617
"5",0.0620472338215946,1.57252810968685,0.0986469116536326,-0.300353424185883,0.825236682823619,0.0566297037847383,0,0.00249529163540347,0,0,0.0822693169417871,-52.6348042912348,0.0159077417890014
"6",0.037710803588124,-1.14205176887492,0.113281676916158,-0.286453740955833,1.34213749186009,-0.13715476200851,0,-0.000143151202833136,0,0,-0.0700356228440358,-50.1707412877587,0.0327543966369112
"7",0.0665399968619743,-1.16528894332759,0.117508429575892,0.326615750354434,1.05103526631853,-0.0852101243177739,0,-0.00569911545544928,0,0,0.00626705458472568,-48.3794069070952,0.0222996317587865
"8",0.0627605706461988,1.31406613508016,0.110985081644063,-0.3229905531575,0.876362991832336,0.0746361702744073,0,-0.00589110366840284,0,0,0.0317153822568162,-49.9180956663281,0.0288217995683799
"9",0.0606003011420734,0.826084618550188,0.0397713726936199,0.407254207548773,1.13567459225659,0.176992738757967,0,-0.000198038847410218,0,0,-0.0935964574311792,-47.0721002116133,0.0164269415869814
"10",0.0538821988905736,1.07634061160919,0.111203069226483,0.303003113401976,1.41751009452218,0.147400012048397,0,-6.56672793268006e-05,0,0,-0.0238310398708226,-49.7963715977053,0.0171351808046596
"11",0.0528372629031572,-1.11349557962352,0.134308267641877,0.323664378132738,1.13377914797065,-0.0662733416133288,0,0.00196365336373897,0,0,0.0360558612449033,-47.5479551367624,0.0221378827960667
"12",0.052381943595287,1.10836523410857,0.150139414434496,0.327606656712556,1.19552686336122,0.216873627737307,0,0.00283814749473656,0,0,0.10720266508726,-50.227401674703,0.0161022553663033
"13",0.0734616333529758,-1.33242520094142,0.152583489592847,0.29549795247817,0.899033171433132,-0.0118299665473302,0,-0.005831223354646,0,0,-0.0394356121135682,-51.3465696115982,0.0425077425409319
"14",0.0493436137077386,-1.29915792070857,0.11834484535825,0.30777197616785,1.12169515527088,0.0945970474889086,0,0.00674888520062369,0,0,-0.0682116109477412,-51.3601880754667,0.0134851341600411
"15",0.0483020893831928,1.31630461738785,0.140344289798026,0.29064016474882,0.916655952563021,-0.151639294182786,0,0.0195429005848084,0,0,0.162059905432631,-51.5090500078157,0.0411038110170013
"16",0.046738978047389,1.08070374881761,0.100930197704268,0.285955757884777,1.21963136045093,0.0580978396762449,0,0.00390492255869548,0,0,0.0256194603300041,-48.359247133078,0.0767434137272713
"17",0.0604556604412398,-1.16681232570933,0.108931676942631,-0.330225261595311,1.01765322742133,-0.109434295611379,0,-0.00214312140197252,0,0,0.0367341338673983,-47.8187014562326,0.0243801996535018
