"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"1",0,-0.658148479784188,0.0543727704625643,-0.418649840406431,1.32269905878049,0,0,0.0280710868486281,0,0,0.0235817040673847,0,-48.9581692468399,0.00617345472166695
"2",0,0.697456728681315,0.0545465782842668,0.425232347596041,1.23898386563659,0,0,0.0465485981896603,0,0,0.228022757712285,0,-49.5545414500409,0.00585777669930317
"3",0,-0.683789983204431,0.0457440790689027,-0.40643778799048,1.29012913068603,0,0,0.0337833639455041,0,0,0.0338917285431157,0,-48.9435040418735,0.00745686237059114
"4",0,-0.69173313654872,0.0572869909177819,-0.415446632169224,1.28895242129212,0,0,0.0285872488140762,0,0,0.0619792021750736,0,-48.9407729376462,0.00690613845140563
"5",0,0.686863766827413,0.0340852987198999,-0.414240359887376,1.2989326654748,0,0,0.0378194065915915,0,0,-0.121259678784619,0,-48.9682574933941,0.00600662562998549
"6",0,-0.681010834347115,0.0391319681801465,0.416992639280636,1.30981561141316,0,0,0.0349369914194146,0,0,0.149331313921239,0,-48.9362367023982,0.0059912956685368
"7",0,-0.716376256609467,0.0438147685367349,0.417311621322997,1.25303696468019,0,0,0.0406860466677981,0,0,-0.00620253850364871,0,-49.1349999213031,0.00590430208164865
"8",0,0.669656307287345,0.0450128951034617,0.414784693626769,1.32143804816556,0,0,0.0310587136469152,0,0,0.125568178047283,0,-48.9005046179957,0.00631316722025772
"9",0,-0.682021952142935,0.0528913969600182,-0.414181311710904,1.27350322061725,0,0,0.0330827876451747,0,0,0.163799034449405,0,-48.989497157551,0.00739672775292766
"10",0,0.683732876457585,0.0341865066131984,0.415441089957593,1.31654488060092,0,0,0.0361048213165366,0,0,-0.0537163487893954,0,-49.0099803453085,0.00563438340844771
"11",0,0.684465280606645,0.0428568376596071,0.407509975521898,1.32577094039517,0,0,0.0266981324247631,0,0,0.0466742889383904,0,-49.001454283432,0.00739081220474223
"12",0,0.677177513088596,0.0460637439552657,0.415887288486086,1.31170801254146,0,0,0.0300128098943435,0,0,-0.138406193228847,0,-48.9005689246271,0.00667867571077366
"13",0,-0.686478955849739,0.0412828525747237,0.414383288165552,1.31957760289788,0,0,0.0319899219885732,0,0,-0.0325745971836921,0,-48.9028353835574,0.0058393814561358
"14",0,0.689646190756148,0.0451950400786894,0.414937801591777,1.29502524928376,0,0,0.0348180554251187,0,0,-0.0649709982251539,0,-48.8729689104334,0.0061999767107067
"15",0,-0.670190654957963,0.0619033700952855,0.407699788698668,1.33619238705824,0,0,0.0278070993652137,0,0,0.125246580646356,0,-49.1547277746989,0.00732656097869867
"16",0,0.708465239614731,0.0390818653798071,0.411399532874818,1.27949252587308,0,0,0.0383702365590801,0,0,-0.107439990017346,0,-49.0059970580256,0.00628856390710706
"17",0,0.66920580889687,0.0382974896179401,-0.412525857814643,1.3237749491563,0,0,0.0346289071063471,0,0,-0.158383813814311,0,-48.9977353589636,0.00649260159562558
"18",0,0.697519969818943,0.0424581042697517,-0.415410601239453,1.29165251068213,0,0,0.0334926950985596,0,0,-0.00343069421891681,0,-48.9018751630224,0.00612447374960166
"19",0,0.680658374421947,0.0460351153655691,0.416144980991371,1.31535467433718,0,0,0.0322921741395175,0,0,-0.0596797645460983,0,-48.8868823237835,0.0058148409090886
"20",0,0.684811482001901,0.0564163468412955,-0.397594217518491,1.29207205021235,0,0,0.0315615046058771,0,0,-0.0266246043186094,0,-49.198159855017,0.00942365141423842
"21",0,0.691658531800224,0.0595757971078821,0.414369858035202,1.2805662090294,0,0,0.0339355584127773,0,0,-0.191372482846326,0,-49.2317222992573,0.00719227981008754
"22",0,-0.677065246300377,0.0592432526927891,0.411194900893565,1.33454790729428,0,0,0.0215662477524158,0,0,-0.0963553519579053,0,-49.0347634317877,0.00770761731556871
"23",0,0.676445689069012,0.0397586769401372,0.417478210576011,1.33958382699238,0,0,0.0305098721480078,0,0,-0.0693638841437779,0,-48.982534822527,0.0055126195087612
"24",0,0.680065565985583,0.0376188312945716,-0.412655535011342,1.31679073554782,0,0,0.0363295112757964,0,0,0.138531042226555,0,-48.962310892844,0.00612960979017197
"25",0,0.709986832136617,0.0504079022434839,-0.40630707318717,1.29026113319774,0,0,0.0285702581281989,0,0,0.00966313799250231,0,-49.0627615055421,0.00797232854478256
"26",0,-0.671217295065824,0.0442437367918167,-0.420633099491391,1.33679933955114,0,0,0.0282301255109095,0,0,0.074260039716435,0,-48.9572465816252,0.00564185532697433
"27",0,0.685071688362734,0.0495683199928156,-0.40322341186944,1.27677211656524,0,0,0.0374540443773764,0,0,0.15919159523699,0,-49.0553902531675,0.00842892937163733
"28",0,0.686597894584064,0.0533247072054692,-0.413974434402475,1.26216578992768,0,0,0.0355571446303778,0,0,0.0760118268566006,0,-48.9719405486072,0.00717882657297203
"29",0,0.692104542691692,0.0428545255310942,0.40825290132949,1.30018756522137,0,0,0.0340035115361208,0,0,-0.0682295617904807,0,-48.8912839763813,0.00699799578883782
"30",0,0.683255764691198,0.0467446712836164,0.418675334012748,1.27854493874112,0,0,0.0356655604981041,0,0,-0.0877325192318024,0,-48.8940589065199,0.00623508234111596
"31",0,-0.695864505890576,0.0474697931706801,0.410852824719312,1.29441835889431,0,0,0.0342140724358851,0,0,-0.0679443516729897,0,-48.8921060497335,0.00663936336255974
"32",0,0.692459062554568,0.0498536818154819,-0.40768025882397,1.3111396596108,0,0,0.032698960970987,0,0,0.162328874111467,0,-49.0212436574502,0.00733119078288526
"33",0,0.685444880518569,0.0419600437018534,-0.417603248715237,1.28025348868949,0,0,0.0359186504387021,0,0,-0.137710574192167,0,-48.9068568373317,0.00624380530214571
"34",0,0.665371824157633,0.0481619386803053,-0.422906309608162,1.29560538135482,0,0,0.031612176624028,0,0,0.163634760552971,0,-49.0057522359002,0.00642005934339099
"35",0,-0.681869421631265,0.0405574673269708,-0.414744820983926,1.27351509742605,0,0,0.0368695022376978,0,0,0.11995120109707,0,-48.9402578691574,0.00669141099625451
"36",0,-0.667198140371396,0.0511463659749422,0.419839125915081,1.33953115692066,0,0,0.0269087105787404,0,0,0.118804679177768,0,-48.9879019589128,0.00590746566519912
"37",0,0.688047802223691,0.0310338239127766,-0.413275553581614,1.24301149889797,0,0,0.0477062018774996,0,0,-0.196569174899552,0,-49.0779525358187,0.00704447711760816
"38",0,0.682682842386067,0.0385457873808211,0.411972399076585,1.29938367431302,0,0,0.0359024462656698,0,0,0.140155732700209,0,-48.9169890500689,0.00661382813988892
"39",0,-0.673949703677399,0.0379401828341104,0.419051455798571,1.27084749101974,0,0,0.0376718969082363,0,0,0.168407375285423,0,-48.9932740078271,0.00664203310918136
"40",0,-0.707214716657137,0.0391141959915559,0.417312786988615,1.25714575474713,0,0,0.0380424362541165,0,0,0.108632022374434,0,-49.0593535568694,0.00613024851752293
"41",0,-0.662442632245749,0.0547770838190614,-0.423299498578512,1.32088300578642,0,0,0.0247198413525195,0,0,0.10229955978652,0,-48.9963288830515,0.00618397434401344
"42",0,0.676500075978411,0.0437416260888701,0.412868343978244,1.26995362254741,0,0,0.0424952224339917,0,0,-0.180320144229203,0,-49.0015724018516,0.00690791895774545
"43",0,-0.6775405250603,0.0557962381720567,0.419778559645266,1.27442914795155,0,0,0.0289894060888192,0,0,-0.0587530508483103,0,-48.9670496330883,0.00709824477701299
"44",0,0.706559804096336,0.0445139758370137,0.40466567866157,1.30629318955881,0,0,0.0311627378357634,0,0,0.123339407121565,0,-49.0349221047851,0.00758343745955582
"45",0,0.690985958297672,0.0546248345742066,-0.413673291266991,1.26968143313105,0,0,0.0316536619084082,0,0,-0.0287339444907325,0,-48.9285559745869,0.00733859045151955
"46",0,0.681782819842662,0.0549476478589896,0.411789952074984,1.32170952743849,0,0,0.0287853594425891,0,0,-0.0231881261573632,0,-48.8951511431632,0.00659337352654119
"47",0,0.689629833168808,0.0423388729886913,-0.418355938403465,1.31804724641278,0,0,0.0311544205776647,0,0,-0.0382202756624188,0,-48.9254315157376,0.00560956795150686
"48",0,-0.702070166846079,0.0451633484585959,0.40614877882247,1.27901450408446,0,0,0.0317368079221025,0,0,0.0950812724062354,0,-49.0130070433905,0.0079641280258837
"49",0,-0.696952359482676,0.0549471788242513,-0.408752151807459,1.34474799770453,0,0,0.0220013903184965,0,0,-0.0385648290724021,0,-49.1678804759145,0.00708182095612349
"50",0,-0.655112004660028,0.058483931145784,0.425109530447853,1.3114681567097,0,0,0.0244052170352564,0,0,-0.135446289388166,0,-49.1332009791834,0.00654730235002224
"51",0,0.703835838667755,0.0360526481889176,0.412852108940093,1.31662381766489,0,0,0.0349012829523088,0,0,-0.056399541753663,0,-49.044932564226,0.00569428188629872
"52",0,0.691858100886637,0.0426765384402001,-0.416467055247636,1.29673526621495,0,0,0.0352243697222332,0,0,-0.0183642641032299,0,-48.9024289181063,0.00583977466980649
"53",0,0.704414110332322,0.0567912713576968,0.399043023720528,1.31797823506311,0,0,0.0206354927576532,0,0,0.0135900959517672,0,-49.4423400133664,0.010145754966764
"54",0,0.695674269278083,0.0474775531903592,-0.410855000864917,1.28063950110537,0,0,0.0378920258248135,0,0,0.0362180341991924,0,-48.971140211507,0.00638914958975962
"55",0,-0.694331745736231,0.0529666379432551,-0.413800560641584,1.27539437761894,0,0,0.0303833330803721,0,0,-0.138943760694925,0,-49.0242479801922,0.00736772582972368
"56",0,0.669760888807711,0.0483155185782391,-0.419247467166174,1.28960007239316,0,0,0.032808358398404,0,0,-0.134956281417058,0,-48.9013921529675,0.00649246609028222
"57",0,-0.686262276655455,0.0474673295822374,0.414441859661683,1.33657815819697,0,0,0.0280792983199836,0,0,0.118107127008412,0,-48.9761691712511,0.00617514809819737
"58",0,-0.689505163990835,0.0451599876275084,-0.415396280490768,1.30708358743335,0,0,0.0354948497936522,0,0,-0.146636140644977,0,-48.9381887480081,0.00601956090594554
"59",0,0.667514069098284,0.0545795154962929,-0.42118729186308,1.27680808062718,0,0,0.0317013306192549,0,0,0.136907255264124,0,-48.9952477200402,0.00672907000609441
"60",0,-0.680777229220904,0.0488296655866019,0.41762538977699,1.30045116061751,0,0,0.0311472044960235,0,0,-0.0966930830618712,0,-48.850270059665,0.00638957701096352
"61",0,-0.699077605620064,0.0516135177448521,0.406341447984941,1.29287937383689,0,0,0.030349383192376,0,0,0.0820402970108254,0,-48.9305361074931,0.00772120863438737
"62",0,0.67622229740764,0.0495553170799218,0.414254723286487,1.31309096294474,0,0,0.0284106085167375,0,0,0.00865476625119999,0,-48.8400290920769,0.00668390996991241
"63",0,-0.695217095757974,0.0557619307882391,0.410659505217171,1.29043730538431,0,0,0.0309300686853251,0,0,0.0405067686981763,0,-48.9196682720099,0.00708842286583383
"64",0,-0.676033534858175,0.0437225071910703,-0.418184337151541,1.31346510091858,0,0,0.0300522147883881,0,0,0.102420384065953,0,-48.9019664556428,0.0061026034596553
"65",0,-0.694183348553345,0.0452514288583668,-0.414114551775246,1.27509075609351,0,0,0.0356148746315395,0,0,-0.0147141495354785,0,-48.8973033708653,0.00661630683501792
"66",0,0.687504575924206,0.0515796767394516,0.409909553324099,1.31516998560726,0,0,0.0260501464630056,0,0,0.036857928324265,0,-48.9107977825746,0.00733045525457406
"67",0,0.6887609973207,0.0503159636448432,-0.420098258976684,1.28792712864668,0,0,0.0318804834578665,0,0,-0.0775676508369047,0,-48.9017736811985,0.00606976670056537
"68",0,-0.659740175333914,0.0441797796316068,-0.426481829796267,1.30190932080773,0,0,0.0296317365202623,0,0,-0.0131569310284952,0,-49.0890396191483,0.00585398723816576
"69",0,-0.676190585297614,0.0529200597348297,0.415626157221011,1.31783039891476,0,0,0.0294561096035011,0,0,0.0860150280378447,0,-48.8678892909331,0.0064529105366224
"70",0,-0.665441734916915,0.0609008951121218,0.411007180738501,1.35601527884148,0,0,0.0186144237056764,0,0,-0.0303770896369112,0,-49.1072052101313,0.0076375898962159
"71",0,-0.689603017873211,0.0493679363406082,0.407925297112383,1.30361580791893,0,0,0.0344305812826482,0,0,-0.0265617168837667,0,-48.9386320638169,0.00669674227617152
"72",0,-0.66657640419275,0.0516806597362512,-0.416047946480806,1.36497589430475,0,0,0.0236069533875834,0,0,-0.0299699546539509,0,-49.0379571962159,0.00588890720813048
"73",0,0.699116807114948,0.0595111954326594,0.407241507700096,1.31654745406389,0,0,0.0327935644493102,0,0,0.0801918177408547,0,-49.2002528697725,0.00660434315963472
"74",0,-0.670661463337284,0.063970586594582,0.423604357159504,1.28734938607861,0,0,0.0259380146069572,0,0,-0.0164409271086444,0,-49.057857274685,0.00667430901959608
"75",0,-0.705041899055407,0.0514523590820055,0.404256921913629,1.29589604648166,0,0,0.0290115065649253,0,0,-0.0674369327592273,0,-49.0086757285203,0.00809463229409974
"76",0,0.680534947102749,0.0478540627918201,-0.422403336479936,1.30735058356639,0,0,0.0320654037994146,0,0,0.0356188937873628,0,-48.9225448064245,0.00546838359335682
"77",0,-0.698410537501055,0.0454012152582579,-0.414941287562233,1.27898220802975,0,0,0.0354798402814863,0,0,-0.161919014028247,0,-48.9708406664468,0.00655419045555118
"78",0,-0.671832005261512,0.046376151726609,0.415519874309968,1.28328372145507,0,0,0.0435843867044707,0,0,-0.212467217191099,0,-49.137632306461,0.00671758982265019
"79",0,-0.682532848502,0.0437200086049789,-0.417298395411349,1.287454229206,0,0,0.033780029215093,0,0,0.000202753224120221,0,-48.8682017083234,0.00637620094871999
"80",0,0.701695933256982,0.0591400583522265,0.415080261127112,1.29604585408614,0,0,0.0335306654171272,0,0,-0.126296589314191,0,-49.1490578272813,0.00614475815829058
"81",0,0.682586961555059,0.0450933318022925,0.427671880301335,1.27975680799812,0,0,0.035403471486665,0,0,0.0175481301880439,0,-49.0172280014318,0.00535297618438698
