"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"1",0.0822110008505003,0.446525741778994,0.0361699965031282,0.2272920210457,0.801784672409375,0.139784034521563,34.5477434172569,0.004551307159715
"2",0.0818320200934494,-0.415898692443086,0.0499434929434479,0.217444255219003,0.962217758343434,0.0772272701272751,29.9813760857946,0.018734571767599
"3",0.0784253033180922,-0.422035890569489,0.0519648774415994,-0.23372229070022,0.905226455110814,0.101299779228471,33.1585673441162,0.00934779764019688
"4",0.0700889623930665,-0.447677637376933,0.0348154181327689,-0.223786633173514,0.857644054587409,0.104324986071777,35.6717035349942,0.00499520888449595
"5",0.0787123883859234,0.42023419290129,0.040614009076123,-0.224884196478157,0.878271029668047,0.12534595622331,33.2236711786827,0.0107971586613629
"6",0.0795279232077976,0.428837295675892,0.0387717675731238,-0.236920200779766,0.879401992899655,0.0914510450014185,34.3485623347267,0.00662542351944341
"7",0.06966025531656,0.440319231203581,0.0504364808015795,-0.23232235272035,1.01159707677387,0.0731041480376082,29.9206139723444,0.00927806814064353
"8",0.0459307996820371,0.43236565610302,0.0342186778934445,-0.227641975829828,0.901403844002197,0.0925012537187345,35.5696776038772,0.00764249325719286
"9",0.048671117101468,0.442110945616995,0.032938375781592,0.247255903676329,0.932539323941986,0.0725173127307215,34.2105930404816,0.00532951885583964
"10",0.0482174578551087,0.428603646208361,0.0197206739932657,-0.242581774723044,0.913865213533775,0.0935654933939786,34.3774373467473,0.00676549707270519
"11",0.0657020466779662,0.419789101309981,0.0294230245965933,0.213938587028598,0.938728897202456,0.0863222706967093,33.4337423483014,0.0136072053386763
"12",0.0562633639797168,0.441129765189472,0.0502246340367841,-0.209098210040148,0.837626450831198,0.114287460631787,35.342596568395,0.00689352814175322
"13",0.0222641193186,0.424449921841732,0.045598925998556,-0.271028172081904,0.98237140881257,0.0798828153795432,31.4013876575593,0.00586065931929501
"14",0.084479947278891,-0.434386868933837,0.0228369894286155,-0.220931740389634,0.822478852030292,0.119404348926262,34.7629115945957,0.00614202040598666
"15",0.0786685703154275,0.437779192846276,0.0328164643720555,-0.219301148201661,0.93961038942614,0.106226360341442,32.8783209104528,0.00905280545663594
"16",0.0906623228410181,0.435420717280628,0.0482996069030311,0.200098299546895,0.840574992020668,0.119385876916605,34.7304333966318,0.00782548186569229
