"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"1",0.101435685204237,0.656705230763993,0.0780842859295491,-0.342774855551306,0.956974924318956,0.185801612114157,-68.3497464148796,0.0102143039709775
"2",0.154220717363009,-0.647672528338898,0.105769691244396,-0.379937628753,0.928500384230516,0.183822350773869,-69.6228659096858,0.00787182293441075
"3",0.0776223729740377,0.662587493500247,0.0748609974756745,0.386808871467546,0.974239442316564,0.152560361458982,-69.5546755444904,0.00676431911736566
"4",0.0262650664835587,0.649186215552583,0.107084903326793,-0.356920156912682,1.06518435793553,0.142728425368327,-74.0055929454374,0.0162951470231639
"5",0.164016065510108,0.666297601777874,0.125590796717655,0.328470901841001,0.885426184493009,0.309671403328099,-69.6469650452194,0.00804170721135933
"6",0.163183540793022,-0.678432894609416,0.105424281509984,0.346349865310292,0.879202027602827,0.249184645930722,-67.4268132903278,0.00573843888165173
"7",0.144191006226221,-0.624739267554528,0.104575732645704,0.298144926706733,0.91731168172334,0.212013637970624,-71.1280309707905,0.0320022760762182
"8",0.0279212797886398,-0.673107560309817,0.10020634667405,-0.365767362140099,0.982794236776343,0.139291870890259,-69.4182862725125,0.00855324072170435
"9",0.157744842510328,-0.650247491111551,0.106879569480586,0.406054838341519,0.872176578857021,0.206374541290522,-70.037703894715,0.00515773171730918
"10",0.0605397564201738,0.680199599733954,0.11968681674413,-0.379684038710245,0.970837669986417,0.150143072494288,-69.5730776505073,0.00597934226365009
"11",0.0853232422932112,0.677835320975904,0.120438812237828,-0.358768583363123,0.902429918149955,0.167542156125681,-68.5158161737115,0.00690451695179983
"12",-0.000107443598728551,0.655845344793696,0.094618922482171,-0.37213674740501,1.01555470207737,0.191508214440917,-72.3061475499847,0.00990909930274027
"13",0.120765510932265,0.652148276385837,0.123851291178307,0.366274410686821,0.900977825061196,0.190349241066785,-68.6389409712204,0.00778765346799663
"14",0.101260714154902,0.670351760590816,0.105848548088748,-0.298086238597061,0.874873019953795,0.209951648218635,-67.5771313820741,0.0114297660440492
"15",0.1759267523251,-0.687527030207264,0.0932337222342729,-0.339806744402747,0.945579137362722,0.23465471076908,-69.5303915692646,0.00655284785955665
"16",0.180120668551745,-0.661909710125818,0.131285418091819,0.332378223857962,0.821421855404261,0.27528994775174,-68.4274943098622,0.00699151563563267
"17",0.116950788067191,-0.652199049027429,0.115270455201725,0.386221924477073,0.955328195727544,0.200971029180531,-69.9363954571961,0.00734358463815366
"18",0.0555250431070128,-0.623652652668995,0.116729894348424,0.356191457702633,1.01234434384173,0.094021805453965,-73.2857652010113,0.0271619744321835
"19",0.184702161975838,0.660175060909658,0.0539563613374991,-0.345418341646994,0.900273936287494,0.230485838022521,-68.7134258832682,0.00791457408573678
"20",0.195395955649908,-0.636826885562696,0.0795122298595496,-0.354686546235066,0.879256603737865,0.268164485442633,-69.8665413061002,0.0115455313764039
"21",0.138139857529307,-0.684644528252204,0.0899527175249166,0.342415624046335,0.855140652924764,0.233560920891787,-67.1703553356149,0.00553664262808307
"22",0.114209187657738,0.64270969773933,0.0874162572399565,0.343486669807391,0.976345668493007,0.233042190959585,-71.445923544675,0.0156247131069731
"23",0.180711965284832,-0.696479420349939,0.108298945316728,0.342663226884644,0.863353241050162,0.220973544813688,-67.837965251521,0.00467974517570769
"24",0.0842011539737398,0.684835405442522,0.0852729311217923,0.337258675558845,0.943490633021263,0.206482822760091,-67.6648077914438,0.00676109674242556
"25",0.155570319326395,0.632023669620843,0.0817460825022497,-0.312040846996697,0.905947457011408,0.245973071213938,-69.8879602580034,0.0192222152300592
