"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"1",0.0938700060966909,-0.775869542396245,0.0249866836471455,-0.404298543912767,1.21243685856317,0.11226789354451,-48.6443067243798,0.0110232379008634
"2",0.0464654930504737,-0.711676005648442,0.00278774958116582,-0.43200605972512,1.31204052241847,0.0636138539332705,-47.8840587099024,0.0107844926292163
"3",0.0717009398220638,-0.898533664412384,-0.00108867736017805,-0.459788103235122,0.990155123899794,0.0996710006580269,-53.3667895835008,0.00727744918240668
"4",0.0789295796136587,0.907886302674606,0.0751607763207657,-0.398593307565495,1.1527414567212,0.0986429420816278,-51.7130508680821,0.0103070223910876
"5",0.0453409042894449,0.802013260629712,-0.00461723778218419,-0.390958021279647,1.3648174342826,0.064415005152181,-48.4721920262653,0.0114544927578054
"6",0.0884445917646073,0.981524938034752,0.0820245033617817,0.331738939106046,1.00235783216357,0.115870148127517,-52.5478711883541,0.0886420171295201
"7",0.0706969661049842,0.899329768526346,0.039869446922882,0.3970441284467,1.10950684381073,0.0738306980954719,-52.1184914019108,0.0246088468232477
"8",0.0922560401521495,0.812354669012178,-0.0147733923114203,-0.43143935042381,1.01899477497099,0.116715384691583,-49.2629625210855,0.0133992740485225
"9",0.0961518367200998,0.78383908209803,-0.00277405962314479,-0.410408536605343,1.06548887637529,0.119077506424053,-48.1717765472496,0.0188538011766365
"10",0.157586045523468,-1.02731915609394,0.117409787705271,-0.384640332490505,0.744047960350009,0.206230079072418,-56.1607380464268,0.0243241763830513
"11",0.0594663570711789,-0.705936338816796,0.032804070176745,-0.419772891540762,1.14754914450307,0.0745346179411407,-48.3824656047397,0.0371602935497399
"12",0.153536137363418,1.05491582214087,0.0615870046049478,0.410026509233095,0.8974166562824,0.182275369159378,-55.1097229496881,0.00677980881710598
"13",0.0849103214405868,0.739307423514949,0.017569879902243,0.424515768877991,1.14676109958603,0.111294414312068,-47.8147277508297,0.0115344233185684
"14",0.0741538484391706,-0.692359452526557,-0.00346443689745722,-0.428748246162615,1.25513571507899,0.0946774432266816,-47.5272227949534,0.0100515592842347
"15",0.0661975697178054,-0.673438572575123,-0.00309817316954244,0.405504596340567,1.23969503959708,0.0900365331728745,-48.0033884332694,0.0249258152674538
"16",0.0392148018157327,0.742380143389642,0.0228912854929333,0.387938978383671,1.33073502532647,0.0481023916581144,-48.5257148425427,0.0341843516222423
"17",0.0665124173297145,0.803514878702779,0.0688250623111995,-0.37715706127936,1.173874883168,0.0831571366213444,-49.728190345317,0.046124109979044
"18",0.0509103930618918,-0.767917116274373,0.0128161274317854,0.431858081439563,1.27130487709614,0.0661345074151155,-48.1118436767346,0.00912070180985427
"19",0.100283158884321,0.956181708815925,0.125109944702208,-0.364251928063503,1.06814057169295,0.123603231768483,-51.9676395789381,0.021112333826741
"20",0.0650528897308109,-0.803993653849664,0.0183501671888082,0.406257197584746,1.15361443392606,0.0825323262346068,-47.3271129493027,0.0192728150953534
"21",0.0949026280679808,0.779670890472189,-0.00110829981254124,-0.415839896209152,1.0845586117157,0.119102365251733,-47.6953390450382,0.0153004061749191
"22",0.10839865519379,0.828574439157682,0.00535214893212082,0.420896879545524,0.932623027710515,0.138722365009216,-50.0364724323671,0.019292322388195
"23",0.0569890853108625,-0.698798764112097,0.00627073440992818,0.405881206185077,1.40118335702911,0.076911567690945,-48.8353721012239,0.0101215959325086
"24",0.0808122550242039,0.759550561544586,0.0288594962786836,-0.400554539070912,1.1569157483265,0.106176562126356,-48.1683464441667,0.0194659601962534
"25",0.103296023346165,-0.985529581223747,0.0991705139614104,-0.320183171310497,1.18169156223897,0.12726550898353,-53.7095739189284,0.0352399343834861
"26",0.064652842678631,0.700239944049351,0.0549504747513917,-0.422173524679104,1.18505613899627,0.0815605746067237,-48.8758924185701,0.0219898415725875
"27",0.064865077255985,-0.814266220123649,0.0281886188092409,-0.427255722099871,1.18160087129047,0.0851848859227365,-48.9372201305913,0.00910292548632113
"28",0.0901898480375003,-0.742996223606931,0.0502096524695335,0.419453658296429,1.16760283659264,0.106462925679825,-48.9384834262345,0.0125666856099533
"29",0.16619664580063,-1.17924572840246,0.130648976448829,0.373176850561525,0.730488796087129,0.195627013267638,-55.644897178688,0.0178709567416605
"30",0.0801467226682665,-0.855346560367796,0.0236747028289206,0.396689310661264,1.11312040757229,0.110191242688415,-49.2460592681983,0.0140751264161405
"31",0.065297685318715,0.692681524500042,0.0499625919960025,-0.419662802471284,1.14315454571685,0.072487819055083,-50.0801464689348,0.0567703145246387
"32",0.086074460607808,0.891271494523641,0.0359947953393915,0.411761024296179,1.10808655962588,0.116757663160709,-50.9713464505692,0.00824086055864991
"33",0.0636175970004654,-0.927057235740174,0.029595485257405,-0.388302377999486,1.04529262796572,0.0712384267956584,-52.6494991901287,0.0368507543226219
"34",0.101207015796822,-1.05760917323631,0.0700635666242475,0.354801892952511,1.10109718897159,0.120709986427,-54.6769026105659,0.0135447857842712
"35",0.0700924310839604,0.742259967336372,0.0118416828281386,-0.404365757018874,1.25364345422353,0.0840870329280427,-47.0749494258891,0.0165043812760961
"36",0.114877901459551,0.837805602770414,0.018142207617832,-0.425110017134691,0.990792452799795,0.139280180376808,-49.4669299569298,0.0111073594587546
"37",0.0573168690253437,-0.889896584563989,0.0710185495278046,-0.41544153999502,1.04303866229304,0.080323942988254,-52.2038012753302,0.017300267149965
"38",0.0644436786802223,0.697554991165545,0.02548514886298,-0.409238176725689,1.32079936260285,0.0760008556238088,-47.9541863943241,0.0149251169750828
"39",0.0921935838892014,-0.934230810348752,0.0575777925271257,0.391251194556017,0.956867585970897,0.107778581532666,-51.1778494172184,0.0299524472645933
"40",0.0723021783540625,0.728256638854643,-0.00218786526497939,-0.421008783633935,1.23029458410382,0.0918082785593757,-46.8935196869469,0.0118216103930496
