"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"1",0.283032042978219,0.610974671226516,0.0597031342478021,0.302289176768672,0.830181509740043,0.234293703699054,-61.3324700896836,0.244039128529359
"2",0.232032605685948,0.61475485949554,0.035853190736028,-0.305959234361726,0.835998623031298,0.263973597677128,-58.5949864796224,0.148643015045622
"3",0.197999564553789,0.698953185049647,0.00244467329326318,-0.352588615583594,0.807422886951821,0.184279380594986,-58.920584768504,0.00537456254720013
"4",0.218325015776226,-0.625772780058802,0.0169822289014231,-0.261817804751302,0.916595870941121,0.319318171500844,-69.5754280971715,1.2837791370113
"5",0.242190004733408,-0.631958094896535,0.039347878961368,-0.251248965574967,0.768503138556777,0.281620324587092,-53.7160561936254,0.0408243510219943
"6",0.120326113848258,0.68877642842167,0.01161326816909,0.390508043567445,0.99790443278826,0.187456353894965,-64.2769875593669,0.0436357215771931
"7",0.11654412807924,0.657599488969844,0.0682528470452779,-0.290479256625048,0.977856674033362,0.167901527551995,-56.3861607675641,0.195427636200563
"8",0.155423765820154,-0.616555527329875,0.0256150640423322,-0.418147688476862,0.87903062811306,0.200127679291029,-61.3934580787085,0.0246355421708514
"9",0.108532005800322,-0.571567572730972,0.0852501574162312,-0.258910738895308,0.954284450222957,0.164093681239071,-89.2026138864953,4.33425061473997
"10",0.156615306504179,-0.688064333172935,0.072143356041401,-0.403563927964887,0.855389177264951,0.212982711591053,-61.5658977925086,0.00594121609196038
"11",0.184096678339538,-0.641463386758633,0.123169684671875,0.430712757091186,0.929106992645061,0.109562057128946,-65.7525424843846,0.0249585356801583
"12",0.136149878216196,0.624815023127865,-0.00123724381848911,-0.349076630851455,0.962832342209376,0.176098502725205,-60.2089318596047,0.343997578831937
"13",0.0506183016073685,0.579560471647126,-0.00591602873638032,-0.343571773648017,1.05899853219136,0.116803136502199,-78.226373249389,1.22725125874983
"14",0.0621843035362854,-0.656875516230889,-0.0502873187702819,-0.447586362142019,1.04908416701808,0.128590487850511,-68.2244789655115,0.0579879377750969
"15",0.112005850452007,0.609015246976511,0.0316296323934868,-0.463702437222164,1.04083821108202,0.126686679453657,-69.4146404568449,0.334226794920279
"16",0.27299586936703,-0.60234250926518,0.128603719229899,-0.363411047717703,0.801530291234942,0.217523527456064,-65.7974275874604,0.0565048674729511
"17",0.229316464788936,0.679473765914731,0.0979596699438377,0.460912793359408,0.794165063063612,0.309885787626772,-68.9066126751038,0.00384329276708072
"18",0.0347913178356352,0.620755971907674,-0.103704541894592,0.486507248668014,0.992302805623123,0.137028438996804,-68.7662549259297,0.0168939881939451
"19",0.315936335593695,-0.740192435049918,-0.0045829904189061,-0.31051168887672,0.729219115389274,0.297075729768461,-62.6038086060026,0.00395120988516221
"20",0.284359961266249,-0.665923503937163,0.0106823462319749,-0.316394989346624,0.768823348046039,0.257129117561582,-57.4214021150824,0.0111837259962457
"21",0.239060121082725,0.68817507344586,-0.0603044521632969,0.384723677123559,0.702802834303819,0.291158015383931,-63.6033074910708,0.0040487795111236
"22",0.157529214196461,0.619522219197671,-0.0435468926075737,0.310939257127405,0.962437024077738,0.219261958098092,-64.5212031382299,1.7447717670928
"23",0.199790805177709,-0.645714285456648,-0.0372170810973358,0.370443889748417,0.795752922920496,0.31271296266352,-61.6695178991128,0.012788921415445
