"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"1",0.157827681026044,0.596995172091281,0.041726192871534,-0.289954768457326,1.12710715056133,0.15817309969495,-161.692858749689,0.0423721082998543
"2",0.0460761364980094,-0.668176659450147,0.0561219511446299,0.411993441886041,1.03349461690093,0.0863107117677885,-64.0918930215931,0.137251280658475
"3",0.24408648710003,-0.584850357185503,0.0398215221627073,-0.287854095263085,0.883568320898394,0.177228643976878,-69.8067116818049,6.04750797240951
"4",0.10467604939196,0.567055903354121,0.0691427386590314,-0.410509308397798,0.978599470250168,0.154290027763945,-65.6807316441616,4.65568496110002
"5",0.144855790770111,-0.627019988286051,0.0607812662536674,-0.335589995993742,0.976880291164784,0.126937445879,-60.3462287822627,2.1946920034851
"6",0.196128785901162,-0.617693084964427,0.061886253442024,0.270889895052473,0.996626885484822,0.225155925646497,-91.263791038752,7.63511219091275
"7",0.190928458097852,0.582150763586174,0.0571781321798458,0.35648520284189,1.0080380519503,0.0918294296608021,-82.2290557461399,1.34221509601009
"8",0.108083882012683,-0.588548009156659,0.0968504631760406,-0.431861911976378,1.01574154964396,0.147703053842342,-69.4605023370987,0.303509536647055
"9",0.102163288405277,-0.600397090823448,-0.0350702140169021,-0.444687982763326,1.02841313631398,0.153306344786206,-69.3442339649817,0.741828608575792
"10",0.112447623364247,0.595142041308473,0.0919658529853144,-0.265124345733812,1.06282956415948,0.112331806494708,-99.0430605217192,39.6814358859584
"11",0.111699616686242,-0.607850612016606,0.0672559146900459,0.425867698803377,0.902450401004183,0.198715211644419,-62.5073678527373,0.116040335699196
"12",0.142355338266306,-0.686024014780204,0.0308068338310953,0.333350020020823,0.872685086755645,0.224851075164973,-56.4805146798511,0.0429652482149265
"13",0.169241771058736,0.606221834002003,0.0876245388974933,0.410772316712924,0.915266321524499,0.176520909256799,-63.2085539145807,0.339555097960724
