"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0140625,0.312861536168751,0.0701060649177758,2.78779001406619,0.582997277007594,0,0.122210137163062,0.121875,0,-0.018684045638922,-34.2942557979997,0.0202328882875138
"2",0.1640625,0.394235604002051,0.069931272525865,3.27855351492921,0.709666205872624,0,0.00791607920298253,0.021875,0,0.00231483389261094,-69.2337721518576,0.011314406720332
"3",0.2390625,-0.317653063685561,0.0505012969800226,4.00753326986351,-0.90730881465415,0,-0.195551978766924,0.071875,0,-0.14527812533011,-69.5200158744444,0.00747781295889271
"4",0.0890625,0.301559959319118,0.068258123198862,3.06230268621273,0.319468856321435,0,-0.110841232675617,0.171875,0,0.031659439752035,-36.85996217918,0.0152442610192651
"5",0.1265625,-0.363821724940192,0.0766884611343545,3.04946633397788,0.696338824655876,0,0.0130598911020104,0.046875,0,-0.0131217865972761,-50.3921073042961,0.0116344009699814
"6",0.2765625,0.2837570040111,0.0515147617603467,4.22534342520299,-0.952923219831746,0,-0.0350469112157204,0.146875,0,-0.07513156006555,-64.718925447766,0.00646852101279003
"7",0.2015625,-0.359412572941091,0.069594655130479,3.06292114249662,0.161256900958744,0,0.00722184416035195,0.196875,0,0.00894521840607967,-53.4759247286386,0.0134704257193922
"8",0.0515625,-0.247212597158531,0.0654983516503832,3.56514898813239,0.51615497548617,0,-8.89987183575113e-05,0.096875,0,0.00616591837275195,-20.8223063132111,0.011663213959448
"9",0.0703125,0.286876616665382,0.0649928832453534,2.97585065119242,0.397267299751514,0,0.0196402334309381,0.159375,0,0.00461999797963735,-34.4615778068464,0.018286683793173
"10",0.2203125,0.284963402120098,0.04429356801406,4.60874949089913,-0.902141034937654,0,0.0639384825417286,0.059375,0,0.151086384816502,-68.5972054519559,0.00567966022292308
"11",0.2953125,-0.362893507606075,0.0624351141825084,3.34469815134162,-0.826758539513429,0,-0.231225972318082,0.009375,0,-0.149390565237451,-86.8072510008189,0.0101719497640623
"12",0.1453125,0.318876738958779,0.0644629456136501,3.44503249861767,0.462104657188519,0,-0.116193554963484,0.109375,0,-0.00706449406685962,-45.2449830894747,0.00954010927693685
"13",0.1078125,0.282815507691201,0.0584118070749052,3.63411436545178,0.542104080598632,0,0.0193210039100538,0.084375,0,-0.00184096865355673,-34.3307558962292,0.00874020930811528
"14",0.2578125,-0.281323738122948,0.0500145228432583,4.1088669745243,-1.01142559970629,0,-0.051153448549461,0.184375,0,-0.115344667185914,-59.588193180533,0.00625901284819867
"15",0.1828125,-0.365871083495089,0.0778259332274893,2.94824613630561,0.438606984427311,0,0.0505019484691099,0.134375,0,0.0150088004019535,-52.828941186123,0.013216664532624
"16",0.0328125,0.186014074002558,0.0502282158238893,4.10345180068131,0.907498638147917,0,0.0329264725448926,0.034375,0,-0.00113421923785788,-5.2967177893057,0.00785950666259196
