"","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1",-0.674164188063031,0.171441034970752,0.386714745738875,0.94538641855652,0.151675277089776,0.111020182318805,0.0653096954333735,-73.0430191233447,0.00840521334974622
"2",-0.711224019929689,0.075732746608491,0.313645324417988,0.959469140994151,0.551987594179281,0.0517371095030143,0.164965687608347,-73.9656250510406,0.0118787658397154
"3",-0.643213821860119,0.0493540620052427,0.385461043699172,0.952083850974715,-0.0433572886849099,0.105401815898346,0.121662110101394,-72.5083705224468,0.0154707785805148
"4",0.632364052959591,0.0945512517799054,-0.351138248142239,1.07227697192088,0.0169166620184192,0.136427476522811,0.06011632793852,-76.5427377979865,0.0314785221875364
"5",-0.0287804275751853,0.295966795790187,-0.83921884796088,-0.812719299062722,-0.681999234027375,0.571381962314448,0.626163918801959,-128.222449566822,1.27386456990901e-06
"6",0.00755963771831465,0.298822830642047,-0.839357084114554,-0.813567976129333,-0.678172428081554,0.575779864125159,-0.625826673095908,-128.222012315659,7.41681323173115e-08
"7",-0.630861836798038,0.0473646136456041,-0.386183870220782,0.934929917261615,0.20557650407221,0.166222700852701,-0.165629148773982,-74.4371172895012,0.0149235637365788
"8",-0.652406648516728,0.073217446889697,-0.381162368881213,0.811142756164754,0.494415279541594,0.133238718747372,-0.281496222253606,-81.5059440550038,0.0221934931990692
"9",0.638564140653424,0.10047868636053,-0.350051993314154,0.926162457462539,0.204484094734702,0.121120194006593,0.0694257136855191,-72.0494709219144,0.0252432256413327
"10",0.00689021056815696,0.296487727039608,0.839462411190031,-0.811824597222644,-0.680553257231952,0.57483115197568,-0.625511323790632,-128.222072121137,6.09622885055081e-08
"11",0.00125647377427598,0.298550220383982,0.839559825423473,-0.812491931375317,-0.676391562384288,0.575286785010592,0.625798055573931,-128.222138685175,1.97163542741895e-09
"12",-0.647453507602759,0.0912296828467491,0.302247467670103,0.951287753656843,-0.292381018492201,0.117287485449424,0.143523818941967,-72.0717782155743,0.0355783537733708
"13",-0.61584432898479,0.0726195202884261,-0.383000851030925,1.00282442254539,-0.0278150573976184,0.210102805125697,0.00694970838457163,-75.5785975245171,0.0192001640633505
"14",-0.65301789622031,0.176306695900005,0.405063773932663,0.930138005151564,0.422636399802842,0.147047610261467,0.098194314646326,-74.4591457331959,0.0101635578129564
"15",-0.62340613475989,0.106576312199527,0.398215943885319,0.998159380370058,0.189205339758741,0.118341775468065,-0.110755214831839,-74.4586825579365,0.0148729874438017
"16",0.653071842810335,0.0948526710711023,0.404691580037839,0.93916946967578,0.569831078024389,0.0715359468688713,0.145681177918385,-76.1119920228689,0.0277694147441958
"17",-0.644855362067703,0.115645641508065,0.400484664927983,0.879075553419841,0.357806640918816,0.125901142609353,-0.187287390543112,-74.1716700861575,0.0106910177401822
"18",-0.664624018460783,0.0839248324019996,-0.315699460451013,0.986249748834,-0.246851719966367,0.161340203957037,-0.0568617974211292,-70.1814373847561,0.0158421158362998
"19",-0.619082291191883,0.053146342739317,0.352696007085029,0.938955843820318,-0.392977023273293,0.208895960774544,0.0318152581492007,-74.7383303803717,0.041894076448436
"20",-0.626977656774475,0.0621561715995077,0.350633420597306,1.02101644382622,-0.295859841514489,0.131126796352987,-0.0566917779513015,-74.4018969777766,0.0313186008665794
"21",0.00191403620878057,0.298442277180827,0.839414400186966,-0.812407561146022,-0.677086141072084,0.57648677303519,0.626038160407914,-128.222165845264,4.57736435384018e-09
"22",-0.651768797286519,0.0514126048538303,-0.373575588669299,0.924487078318907,-0.26229963675349,0.0520217728923834,-0.202121031401368,-75.1477075391217,0.016546142113165
"23",-0.679716046065304,0.115969429365199,-0.345156201333396,0.900717650323808,0.363138541377463,0.139664653629926,0.0515691047552471,-70.3626210146453,0.00937337980263029
"24",0.656598801964565,0.0873110881928167,-0.284975779446081,0.947264628884649,-0.463651902399514,0.145881737500182,0.100272670759174,-72.4229239612919,0.0360366700423733
"25",-0.639409952193242,0.0468691737613715,0.380760334532414,0.983294062657192,-0.149033661862261,0.14222038998291,-0.138400754294258,-73.6752592637675,0.0137150011579351
"26",-0.637255111970306,0.134729876136593,0.327305562791263,0.912512622070943,0.199465982829411,0.156252861627122,-0.179785966061378,-74.14237312399,0.0317240248948464
"27",0.613445164904638,0.0980355665480465,0.397340860541947,0.998963932609284,0.39428780553183,0.0975824899371949,0.111663983917536,-76.8041122817741,0.0386385273744809
"28",0.657565312426333,0.0737628919573362,0.362953455033505,1.03916449815674,0.347243937975074,0.136762289662141,-0.127416049231766,-76.6315600239772,0.0214833521954639
"29",0.670350170727223,0.0843829496018918,0.395324533363588,0.938030934623916,0.358565926957149,0.0940106789142821,0.122542761284372,-72.0161820708936,0.00769122866914794
"30",-0.660490982590324,0.131091915972432,0.330810724427945,0.947813719478714,-0.472599353187591,0.0643937209142901,0.184289115911436,-75.1237435364018,0.0267926234859305
"31",0.666214300079037,0.0876366252159038,-0.38080540051507,0.997640746980311,0.350604247358871,0.0606772235237406,-0.118215605245224,-72.8517142851839,0.0104763258190447
"32",0.59746095015869,0.0903975035032966,0.430365665914471,1.02592481258412,0.385929336720178,0.073553248958793,-0.0061034579143179,-77.9916307934296,0.0281180913368877
"33",-0.662101220930279,0.124199859137408,-0.430800769605361,0.959738044252015,0.266466577562503,0.107806640999562,-0.117922850015313,-73.6039328461277,0.00558028332870794
"34",0.612993775895484,0.0724867148150102,0.365302144128388,0.922031207619383,0.310457750909367,0.0972238390212503,0.171330580792417,-76.3354297770339,0.0397981680160069
"35",0.660420068696757,0.0756068028693614,0.424746230236024,0.998205619417111,-0.300527981147583,0.133071496089762,0.0744090695563318,-73.1554367638307,0.0064640164029483
"36",0.663985207827102,0.0568663944338993,0.408440814595534,0.957160366514756,0.274601660504997,0.0914766730300508,-0.0809412703026406,-72.512749914674,0.00725764970428643
"37",-0.629847396904085,0.0669762739531575,-0.381974182987011,1.00215943095619,0.0825329531739578,0.136954854335854,-0.127970445063758,-74.4355011754527,0.0172408391450812
"38",-0.679785434543793,0.0531082862634083,0.369104938857416,0.890647120450965,0.0836971504895636,0.225032492548323,0.0744344096911287,-70.8086967101949,0.00703765196207587
"39",0.0247565853331957,0.295955913601645,0.839272098130891,-0.813494955419129,-0.677794700493197,0.575010765904504,-0.625753882627464,-128.222325003392,9.37277417706553e-07
"40",0.693974444160269,0.0888945749336683,-0.318606187333367,0.961847506260331,-0.429971019409907,0.116929481899688,-0.0473309643347455,-69.7741570889808,0.00943551923615718
"41",0.00119411755337329,0.299805192202157,0.839308971403704,-0.813535602079512,0.681782129947234,0.575525528927243,-0.625690430842145,-128.222048129723,1.80593221477382e-09
"42",-0.623477272833552,0.00561272942228092,0.443581882513577,0.969973782095593,-0.348562391893963,0.155510014144017,-0.0395924286711532,-75.1022447388429,0.00990665194513624
"43",-0.626851894400152,0.106819259801272,-0.373480878030593,0.976191057926473,0.179345371738279,0.161289314617537,-0.0105162937254714,-72.4263890602132,0.0175039564668749
"44",0.62954926259972,0.058677434000297,0.401782524013744,0.981600077407333,-0.556475667496732,0.099395978935836,0.169923213275545,-82.1253961602014,0.104818742743541
"45",-0.619135448251035,0.0880964223005567,0.395026543751173,1.05498993409365,-0.315385983089964,0.138483495198095,0.0165245963947641,-77.1866979061996,0.0313128912949513
"46",0.677095556685719,0.181086507814098,0.344551789073102,0.895898512548989,0.533846229710695,0.11575945681913,0.182635171118376,-76.0820448441344,0.0175614999326687
"47",-0.657847460125231,0.107474432964725,-0.338809902592814,1.00446596883623,0.127356039260111,0.11076263265214,0.0350490318992153,-70.567631694011,0.018287231395971
"48",0.0269984679849723,0.297167928252995,0.839426695567457,-0.810959062973451,0.681057033091633,0.574056335164303,-0.625289364455135,-128.222148116702,1.10916005925612e-06
