"","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1",-0.658156345840479,0.0399840604282267,0.341612943258936,1.06848078710283,-0.387664274078669,0.0929696694706822,-0.0106422301073703,-62.3897450138375,0.218000080212785
"2",0.607967822332279,0.0411947890769772,0.223577749714587,1.1672680158297,0.119682303543844,-0.0211288445133807,-0.194392601211711,-163.386306804684,0.116789034459111
"3",0.64903614005723,0.0781739974692859,0.34889579059052,1.0303925971008,-0.474995496467405,0.16428570084382,0.0243744901624818,-65.3732974375457,0.275447131049105
"4",0.592864117890438,0.0354749247575507,0.290411299069369,1.12323008334279,0.496498612489711,0.0109544797547824,0.0130432078167883,-90.1611739873618,14.3280559481805
"5",-0.599698214862519,0.026151066732905,0.345404126692826,1.02751507342732,0.192637944465337,0.108833746701561,-0.0708902122505906,-66.7624194421508,0.423395065287236
"6",0.652568778899034,0.0644902747602022,0.452661627734074,1.00806200097708,-0.0401298533595439,0.116965538264622,0.140416073629387,-68.2865551010316,0.0294961811033738
"7",0.713689566047144,0.0788185868576691,-0.278273219291781,1.04750055608026,-0.0624332014008858,0.0521519409224655,-0.0601156535864683,-60.1455648792771,0.0415417266037698
"8",-0.666986770136105,0.0492762584202962,0.25531993183599,1.02523739789659,-0.298928611255832,0.115504690091359,0.1324745359306,-59.340951345207,0.426019725612314
"9",0.666076336086659,0.112376141291383,-0.407700904420215,0.967118429679252,0.0333230051164976,0.0653079976487196,0.179380421825021,-66.2148903549459,0.0260437337204038
"10",0.605341639183744,0.0474780287210544,-0.444789220824917,0.992586693164887,-0.205672118584189,0.152995923036034,0.0687388126651614,-67.0102225215518,0.0550025421167662
"11",-0.673659202748221,0.0183178462428605,-0.416778296064571,0.957794385075525,0.362437081873128,0.100521796491676,0.0389691165336286,-63.8320519433155,0.00956981299107831
"12",0.614833664256665,0.0257023026551229,-0.259364816318015,1.09655949536781,0.126019499353359,0.0854698131116577,0.17025191930007,-97.6793705735597,41.0383163263079
"13",0.627596544754639,0.0857845553049168,-0.313751118458055,0.806471317856907,0.214522031081917,0.124754782028019,-0.145426640591941,-62.0995714082997,0.265498448042776
"14",-0.673312339832712,0.0351198199613487,0.230571423470717,1.00404934446244,-0.329717146450603,0.161940356918898,-0.10564305762879,-56.9660662558354,0.233851629830655
"15",0.66096842863996,0.0662608844910504,-0.340981665218091,0.801666493078325,0.104307803189601,0.0679906541070092,0.284043346360749,-64.1792631214626,0.0785159743830888
"16",0.690497889977207,0.131881118150913,0.327648388030573,0.978563133623956,0.00884185425059116,0.0939802813852881,-0.20893216217425,-66.2258501589074,0.0594199904888988
"17",-0.546109299256943,0.0327079106181697,-0.379398939259466,1.08473724288667,-0.215415280720441,0.100816082258182,-0.0183954353810588,-82.5066906514258,2.80019069131756
"18",-0.605641370052242,0.112214102618659,-0.299289653019594,1.0375314186365,0.050166173735945,0.0502037036610413,0.164480731818319,-78.8712358465472,1.94437106839778
"19",-0.679066720940813,-0.00861566763552718,-0.369064585601316,0.969316954052853,-0.193353805864685,0.123196624039426,-0.170240339288795,-63.3257665120277,0.0341163322462434
"20",-0.682227731373431,0.0341883618111431,-0.301682505434015,0.94212647343994,0.460032621182942,0.0704702545466408,0.126653245659721,-57.6879639073925,0.0257573110580473
"21",-0.635347279677759,0.00470684848176538,0.415904145707914,1.02025203232158,0.0664203441664274,0.117717957439535,-0.059557844240537,-64.2596131242712,0.0639018840912204
"22",0.563250726828529,-0.0198074583949467,0.295752899861028,1.10223578279278,0.202199958017992,0.0302061705975125,0.17053073728208,-167.626379563848,0.231418227698029
"23",0.637566755831843,0.0696495285503947,0.308204099137334,1.06191178407237,-0.211553998846683,0.112007596219831,-0.0689104074096647,-63.3489621505434,0.833436139788481
"24",-0.61696592936333,0.0217334926327242,-0.412217472047945,1.01156207056181,-0.158609148626994,0.160965767651621,0.0958861069061089,-66.3068629322769,0.194292300150689
"25",0.643258318691087,0.00771127531085425,-0.381336345150657,0.924139945179169,0.303938199733433,0.145088212805856,0.107827665702483,-61.3366000080791,0.0300993242641405
"26",-0.687288534144949,0.00724676759945284,-0.28114614731803,1.04909750188748,-0.324472382591811,0.0456655145677629,0.0864798429096624,-59.3922270856058,0.105127602831207
"27",-0.642941102326283,0.0999258012421308,-0.334833368259386,0.950894724655093,0.0108774552364001,0.0445832666870845,0.223174146248627,-64.9461270233505,0.182133564676914
"28",0.669067162108637,-0.0229348646592601,0.379811530152988,0.836221186365384,0.211866248452518,0.0835371871792923,-0.229823040160233,-64.3803274732002,0.0263579211506438
"29",0.6251429368575,0.0561989934642907,-0.428548407831162,0.966892394209445,-0.166367969128117,0.106564954793741,-0.236297648046513,-71.3463228091091,0.152203022271377
"30",0.533919374435916,0.0326950832793439,0.332336504841907,1.11292265214573,0.477572515211148,0.0242878818720462,-0.092032404143138,-116.690447671058,12.8479429422137
"31",0.597842936756629,0.023272243425048,0.399966676131195,1.12842426207555,-0.340444668266936,0.0490259306592574,0.00701837823611497,-73.7187532362923,0.576441595759821
"32",-0.634169353425825,0.0407745721811296,0.345899095274796,0.898071882627894,0.286194413922334,0.0641417256434074,-0.151924742097379,-60.8893159488853,0.0843828249953434
"33",-0.710519730977316,0.00611729744369954,-0.27370902266152,0.976346983341053,0.26713329160384,0.139044772391477,-0.0593964164394684,-57.8450703730075,0.0225158311155356
"34",0.708981598903195,0.0702704235522789,0.332229281715129,0.956059820294948,0.026042129671001,0.164670716659571,0.102603748055433,-60.9861874062004,0.0141344149962763
"35",0.610182505409083,0.0454266271581861,0.191256263949885,0.710091637833776,-0.04004390799979,0.149746013282213,-0.276448257705308,-85.7683169160607,9.69137133213118
"36",0.601709941342399,0.0921849150591903,0.275594517804915,1.05708806671149,0.209430364604523,0.142642969277075,-0.11770613051219,-75.5924654080907,25.222413721841
"37",0.671279050484657,0.0631485752322593,-0.296924725903201,1.11040023505582,0.0473213719233302,0.0302874473787361,-0.125633898339016,-64.2609569644493,0.619228015780742
"38",-0.598462072204804,0.0266674144178937,-0.308966479796995,1.0797570529876,0.151460015435109,0.107385934249814,-0.10630115415596,-83.0623084160708,4.74035475819328
"39",0.660136615179119,0.0677853233667351,-0.346520747919451,1.04724078365,-0.453314299572566,0.0974103682669911,0.00438474388291501,-62.6000890233497,0.147264560196072
"40",0.577025223463004,0.0346508576672516,0.261009979876658,1.03473296680457,0.355744734570827,0.140813267410246,-0.118959102551708,-118.051987930105,1.43651726915418
"41",0.704849777612052,0.0497650952375908,0.345962352791403,0.988264015933382,-0.196492963309898,0.0906736451094881,0.0232687490582957,-60.7127049975153,0.0139128766089312
"42",0.599327982049377,0.0676117160998629,0.339298552845212,1.01501830021036,0.457417363884452,0.109593690456106,-0.147041870674692,-72.9143521387117,0.95914764917791
"43",0.648094452357003,0.056439123425964,0.302561361622013,1.05377776355313,-0.118723948899312,0.138124960690898,0.0742182997072989,-61.417948586148,1.32212616070246
"44",-0.635142550474957,0.128010339762555,0.448139681665379,0.966105768730041,-0.129191643919821,0.140590006053391,0.195567823674657,-71.1878647229482,0.054278454823391
"45",-0.620512888189627,0.00612529673554262,0.310153558997798,1.01295866469494,0.21187202467008,0.0969349157563233,-0.241772501312878,-70.3072061558402,6.5493691932597
"46",0.707490747533543,0.0793531596585566,0.333162085203765,0.97368876823465,-0.0715514502712454,0.110343820299618,-0.0236479130314788,-60.512220292371,0.0130710929043532
"47",-0.651470459553688,0.0131380630757989,-0.29524245622064,0.925873771035012,-0.166304741228656,0.0973777069232451,-0.208181931313722,-59.1926151915272,0.251447593125356
"48",-0.641576298470056,0.0668799474724076,0.404745092177984,0.930581487747425,0.0516952540644112,0.0924213463745694,-0.172519390701525,-63.9527372559821,0.0381335143156028
