"","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1","-0.437548313249861","0.0724649360988639","0.261046717267955","1.06674235446373","0.179312702992703","0.0327707086119835","0.0661149310082332","27.1138722811389","0.00748412838869822"
"2","-0.43418598078694","0.0205739262116804","0.264367988906633","0.990823542462669","0.290171178617964","0.0548834669384682","-0.0593122177878703","30.8459974805622","0.00663497636068285"
"3","-0.410903450884788","0.0130604772429297","0.238616704242708","1.01264753978125","-0.142411820132664","0.0503588601213194","-0.0507878797775316","29.4390740974556","0.0212634329363158"
"4","-0.384034699863458","0.054272022469019","0.244933786043493","1.04079196204429","-0.123118788887689","0.0453589618394991","-0.0126616287719452","23.5091285727772","0.0623460471897255"
"5","0.436261757849064","0.0131716863018997","-0.239960844985696","1.02070301500697","0.168484325941809","0.063288715491283","-0.0240748117889473","31.0091824774941","0.00882397336266223"
"6","0.429071913239993","0.0369298909364158","0.266526249611145","0.918419168661952","-0.330778953603133","0.0664514647648088","-0.146870879295502","30.2374338720039","0.00734661522752203"
"7","-0.438257535660196","0.0280135597609609","-0.23920483601561","0.978842316224655","-0.273999048288404","0.0705478659302325","-0.10690337190207","31.4732768731592","0.0084327169168817"
"8","0.44372538741054","0.0477836249980073","-0.227421110039712","1.00039059912891","0.458490871533262","0.0445746618288223","0.00770663615924226","31.552708775907","0.0121662894158924"
"9","0.432593051150394","0.0492327929636604","0.2715606773193","0.987105467912265","-0.296391669440956","0.0755089818680537","-0.0268320867659291","29.8196849715759","0.00627010301447846"
"10","0.444959858305703","0.0257206380784842","0.213199460942754","0.900212028521094","-0.396827120778861","0.0770690719178109","-0.133044485268456","32.6309015243129","0.0097897276609943"
"11","-0.416646150933749","0.0501766022822659","0.250214305351215","0.955012903082678","0.342591466094757","0.0800887532639141","0.0196292008652442","30.2917312366805","0.0126124957836722"
"12","-0.443827833989574","0.0711272757928667","-0.271651118928917","0.962767108340237","-0.514498949947457","0.0236585186385729","0.0142372183140178","27.2571791454206","0.00726637725304396"
"13","-0.428101312479901","0.0516255346749418","0.235003904816147","0.918511571274027","0.511670305880696","0.08020604704841","0.0252963731599754","30.3862089212054","0.0213683587214872"
"14","-0.442199976049533","0.0164553056859093","-0.259952070294222","1.01173448944159","-0.255122672284178","0.056268962157645","-0.0302365104070787","30.6615331038639","0.00601270042845487"
"15","0.42588799594305","0.0603234927586427","0.24372731261456","0.941952135577524","-0.182456985801088","0.0678359694761136","0.0167294020396403","31.3458334437272","0.0110677112960746"
"16","0.414726940674953","0.0214835937006629","-0.271664287478671","0.943332187427022","-0.429172728629874","0.044530925474898","0.107913810653264","28.6629632698198","0.0126089840300727"
"17","0.447530255658377","0.0543723504488522","-0.228211447566963","0.886947890162927","0.52313804127091","0.0853140576266124","0.00343686612972382","31.0868561588461","0.0101820677973818"
"18","0.415297729720137","0.0433753651580218","-0.241344180307924","1.05158747424291","-0.0963402131282003","0.0099659653188963","-0.0428629586997353","27.5092550183313","0.0254861368710631"
"19","-0.412948645176145","0.0284082342644808","0.260483156239641","1.10988919108347","-0.202242276025024","0.0222350318610985","-0.0509042935587337","24.4874029562255","0.0185964903187124"
"20","0.43421321965621","0.0496627148253474","0.258214309300839","0.941958654241337","0.449051825455478","0.0205921103602486","-0.00786504674392213","28.5871959312098","0.00825905105231671"
"21","0.00850239135764371","0.124668446706586","-0.547111945756096","-0.810644338609515","0.675664932306022","0.243921704774667","0.625245344246273","-25.3290968762633","2.31385980826583e-07"
"22","0.41702457578575","0.0541361378775172","-0.289189275620231","0.9809069626629","0.204572965050247","0.0573883694167112","0.0928419433747636","28.5124534616056","0.00600547327640148"
"23","-0.421481634998528","0.0451174078443392","-0.255320247059192","0.944919955666122","-0.287139845832612","0.0677083674875071","0.113738807809477","30.80728383426","0.00963818748613591"
"24","-0.420131433153524","0.0372472162144799","0.2634315109494","1.01318038151969","0.180695591899095","0.0527262991298863","0.00659505235044715","30.6510148372421","0.00888340623530715"
"25","-0.414365230074309","0.0508899339976802","-0.254028059552905","0.960061519021746","0.323848708584401","0.0736269572762207","-0.00537581107511054","30.292047999232","0.0125832108635111"
"26","0.406961325371547","0.083228410063059","0.242503373776575","0.980752712203572","0.1249938632501","0.0563992911285608","0.0410490868093034","26.5255709636756","0.02193869600781"
"27","0.432539378967574","0.0611874805719556","0.227426944418926","0.933814902134227","0.379139634744046","0.0778361444561514","0.081880822087213","31.1793363291197","0.0118745209234459"
"28","0.416593816295025","0.0400174871940045","-0.246926428246415","0.870169238694198","-0.342470282780515","0.0860231229923245","-0.156752390661407","29.5635148829196","0.0130456763461193"
"29","0.412243907921627","0.0510278677480939","-0.272752081913785","1.03941635325736","0.1170032241226","0.0297688224556423","0.00508071257139619","28.2716762702121","0.0099736068644638"
"30","-0.42897647977969","0.035505232828576","-0.274447228288872","0.959329413180039","0.0801841122487763","0.0404095347453253","0.0901320975323226","29.8522245514186","0.00729798338320086"
"31","-0.421184338027267","0.0326213363008573","-0.252308721707983","1.01013882367996","0.295310062953241","0.0417835029838445","-0.0065545982152396","30.8194962707315","0.0112839322823041"
"32","-0.405878074105696","0.0662235886291812","-0.269253019272291","1.05689086730237","-0.529897194119099","0.0146246016694089","0.0630264076200509","21.5637287768793","0.0701696253167121"
"33","-0.437353940283331","0.0420410753356094","-0.278445449358047","0.989412338851354","0.48304576107793","0.0487359394802228","-0.00544668400293312","28.7813696523056","0.00939994406396202"
"34","-0.425329513126868","0.0487574508220865","-0.251984376475448","0.896690560687589","0.564811820924018","0.0525813561093444","-0.119082375810405","28.8210922965714","0.0240477882817386"
"35","-0.425730361577638","0.0281078027559287","0.252969329991587","0.97750777150933","-0.232577482449625","0.0780587588417165","-0.030343917925186","31.4342288073884","0.00858262033908752"
"36","-0.437219668736146","0.0478291408286073","-0.254090828069184","1.01547772002989","0.332730727073811","0.0684795251182478","-0.0187457191841522","30.0621516564022","0.00843213993584958"
"37","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"38","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"39","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
