"","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"1",-0.668169871938717,0.037107763798747,0.398462604233055,0.899241262262684,-0.304850336257168,0.11693900027006,0.232870452669194,-65.7027102433367,0.0227765103887414
"2",0.685627450260408,0.0628541455374954,0.279337095537243,0.91777206426334,-0.197850320432047,0.116172964506386,0.139066729675788,-56.0407304065828,0.032073392605174
"3",-0.609342593924562,0.0516467301715918,0.366874867161858,1.0324859620272,-0.272300211674565,0.064995397368973,-0.0951730212679089,-65.1606635895949,0.292980791301172
"4",-0.671128542160411,0.0315431258286709,0.372963897864339,0.969524771526988,-0.0892192084839799,0.12333806113809,0.0468098487035118,-60.6127648062056,0.0205646700938136
"5",0.687120235162041,0.0527298999240477,0.28117595917557,0.858596976058011,-0.0141241406367453,0.100733562041123,-0.251713259083117,-58.573545816769,0.0438310229548984
"6",-0.645273584376687,0.0571650594923471,-0.300130241355331,0.905958049435342,0.490967257183562,0.0720707836956224,-0.230157359638675,-62.1070781686159,0.156734606310872
"7",0.630941039440115,0.00261654802809287,0.279415301639587,0.936824564850189,-0.0851144081952794,0.161256670414812,0.0857523026666057,-58.045554555735,0.472352321437743
"8",-0.548320746364273,0.034994984799681,-0.308596464623928,1.14297402213945,0.280312206146327,0.0325920984118962,0.0353042404498489,-167.143731022084,0.260290282892973
"9",-0.67036171351621,0.0418342314714667,-0.382125821741836,1.03866653623935,0.150615448388813,0.0911110638546524,0.115816530887867,-63.919340817284,0.0696247284995913
"10",0.565413122062021,0.0375840732971119,-0.326933881311604,0.960008975523537,0.112113549187215,0.0981576210656569,0.113274043800278,-74.9410360895152,1.98145533727342
"11",-0.712693436059103,0.0145987007015615,-0.324127041544706,0.992870034260409,0.0413062208144267,0.171756794283293,0.0155898240417284,-60.835762310176,0.0179308736451971
"12",-0.553884036827537,0.0480380186770597,-0.235647274905964,1.02962194726634,0.335223792073527,0.0640772084363099,-0.104633214138205,-147.56940875048,6.70279659647278
"13",0.636590000886675,0.0514545169675561,0.32357218331061,1.0532068868203,0.561148718994897,0.115651026412117,0.0561424206853542,-68.7827868321338,0.367818607926223
"14",0.614397341271754,-0.00812909827600912,-0.309724819106045,0.898488347863095,-0.28425777257256,0.192587879636724,-0.154542853068847,-63.9239468250153,0.605795413037236
"15",-0.704256655383933,0.0493662002727137,0.340771767264708,0.921516828494409,0.270085966263119,0.104223369394747,-0.211801177518436,-62.2072407383657,0.017305578024333
"16",-0.603985098442442,0.0397449074450439,0.436907691750772,1.02570864742883,-0.0291655373635727,0.0662843561811666,0.0967778239390102,-66.6236465919567,0.0983706680782655
"17",0.600585725726775,0.0931020504488995,0.369375532768886,1.04952302299638,0.0817676634577333,0.0943175151291754,-0.0305966789818078,-67.1147267242613,0.449015845984916
