"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0,0.0932161329287026,0.00751952270283954,31.4024701126132,0.811794270092886,0.00302447558656288,-0.0101892767596269,0.000628679271664534,0.08125,-0.000482688695841162,1.73817283516176,0.00386092468120757
"2",0,-0.112660113840468,0.0142295798450096,16.3862854967163,0.496395430605084,0.154558923781855,0.0936560923356132,0.00915737249072663,-0.11875,-0.00105457899373293,-8.83574120138698,0.00185928346783058
"3",0,-0.0681445055659911,0.00653762229886888,37.1355389139941,1.19751950481616,-0.10229746471112,-0.00647182484371947,-0.00282485295354115,-0.01875,0.0182464600228335,21.4365242784825,0.00242768344074856
"4",0,0.18544571340011,0.0465197279724406,4.40629011358429,0.678649466409594,0.0755116289804191,-0.226625690085028,0.0315045089642492,0.18125,0.0228051892635057,-14.1203017966487,0.00630475643193487
"5",0,0.0867911028508116,0.00682997147594204,34.3808973509367,0.85567478499207,0.00716032912350157,0.0129057570160076,0.000969762703146551,-0.06875,-0.00148655072775927,7.71017817109788,0.00384912289385929
"6",0,0.114583630758536,0.014207633445597,16.4936853482972,0.392469395245643,-0.162310547611934,-0.105609934276072,0.0105019502485463,0.13125,-0.00123451300313772,-11.5054210296387,0.00182072202820935
"7",0,0.0723587175009149,0.00659440123629663,37.0843543920866,1.16930773991748,0.0963577868052331,-0.000938550715393225,-0.00304243228255377,0.03125,0.00187330597262203,21.1448102635487,0.00226373977975825
"8",0,-0.179466420681005,0.0440449783972137,4.79626501757416,0.716624105798249,0.0569122317703393,0.196732336787579,0.0276700126754602,-0.16875,-0.00984085214293733,-12.6123201120559,0.00551435145202636
"9",0,0.169891260833279,0.0419877528264404,4.9345784844987,0.835367256589046,0.0249225469326277,-0.140187543006265,0.0200187853788975,-0.14375,-0.00920475526462179,-9.53053492509601,0.00516661461254091
"10",0,0.0851295459263532,0.00709754160892228,33.5796741609236,0.896845966076748,0.0190095224275664,0.016435016994973,0.00125404684699261,0.05625,-0.0020465366373798,11.5120811129522,0.00384664553720341
"11",0,0.163004166521716,0.0418041559383663,4.85767128713382,0.831695593805811,-0.0267395429058671,0.152643529191531,0.0188296015244468,0.15625,0.00547376591948392,-11.0826643512461,0.00523440483014905
"12",0,0.0755307880741325,0.00704160686893215,34.9877050561521,1.19288098068313,0.0917454640989526,-0.00315998641683681,-0.00375696139388416,-0.04375,-0.0018169131148716,18.2677844062024,0.00222384512758864
"13",0,-0.0940183350598061,0.00960464074966305,24.8326111336938,0.384629977293519,-0.138910752629279,0.0907941113779581,0.00692701701186966,0.10625,-0.000638164698116227,-6.19498760391648,0.00194221763296598
"14",0,-0.0913925550449064,0.0086129902977259,-27.3006781334741,0.451181119270026,0.13177193912316,-0.0797279039492093,0.0059521065555218,-0.09375,-0.00243958279194357,-2.81567066533336,0.00195460962260928
"15",0,-0.193162315920558,0.0472674335904168,4.39532842015826,0.607205439700509,-0.132781746995273,-0.231650941642087,0.0342747528825371,-0.19375,0.00604047301257837,-15.4188766361938,0.00620585891769134
"16",0,0.0715852455325614,0.00671721753021323,35.1505632072087,1.19821990671964,-0.104756808174378,0.00247300394340106,-0.00288194996428287,0.00625000000000001,0.0229791166167357,20.5316963772684,0.00235340372692071
"17",0,0.192307452663012,0.0497338133470769,4.44874334078649,0.620630629531234,0.216576297438485,0.207582233060276,0.0307215367726215,0.19375,-0.00357367965061039,-15.2798821551885,0.00579148805739301
"18",0,0.0700696704027766,0.00663679719831509,35.7248396694595,1.20245718714103,-0.104467686413005,-0.00771003344336716,-0.00291687450735206,-0.00625000000000001,-0.0232449993051379,20.8222972292909,0.00242775569434281
"19",0,0.0983873815703907,0.0100615377980479,23.0139334663368,0.439520448218091,-0.129213999127577,0.0966656063375272,0.00715797292999871,-0.10625,-7.15152767395109e-05,-6.23247474343262,0.00187559813410387
"20",0,-0.0924260577578154,0.00883596288534328,26.5895496722435,0.464855979814377,0.131296601248807,0.0673640218431343,0.00597008782500807,0.09375,0.00400533694327046,-2.85153661409394,0.00193787196531543
"21",0,0.170764365004156,0.0431266223345485,4.84630787417824,0.768566925650021,-0.131397615613831,-0.175930067073987,0.0213789170362653,-0.15625,-0.000211446761320682,-10.957147048493,0.00519155147595551
"22",0,0.0768253348428815,0.00733050236646698,33.1772773030044,1.17700945907619,0.0926768914182848,0.00204533684977547,-0.00383609729664917,0.04375,0.0047213561737772,17.4136719789286,0.00221138042674636
"23",0,-0.143674982791941,0.0252113739159549,8.90888903862701,0.606695136379985,0.154822206934248,-0.131379129147244,0.0155507318047233,0.14375,0.00678144198718241,-11.9107887841563,0.00218634859589708
"24",0,0.0881567044205581,0.00737531807723939,31.4192587917856,0.886653542836744,0.00421629368862713,0.00804736682433988,0.00170600834965939,-0.05625,-0.0035701255345419,10.6133272996812,0.00399151208977286
"25",0,-0.0739468973617223,0.00707605584851031,34.7926217034525,1.17091126375449,0.0993013994018529,-0.0103562966356883,-0.00322596147612269,-0.03125,-0.00131356293879435,19.9361562039042,0.00222934158817478
"26",0,-0.16973707906385,0.0480128297522163,4.38524344976783,0.799065336441458,-0.131664313322686,-0.184170211040456,0.0232410108423161,0.16875,-0.0151534464501767,-12.4585128002139,0.00659030533124405
"27",0,-0.0891847014570563,0.00788995673089885,31.2166131981403,0.882743353875831,0.00709431111510411,-0.018461927765644,0.0010371509537944,0.06875,-0.000389268251860771,7.13738059733258,0.00387074866876376
