"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0539684534847876,-0.420141593041952,0.0302331150665815,-0.20795289499103,0.826939871145394,0.0525222503183122,-0.000697381586359242,0.130536623991548,0.112741434545605,-0.0309241312734512,32.7142136942043,0.0115134962830592
"2",0.0284890922705797,-0.423835330400081,0.0235169800532016,0.222254015079247,0.892925717526732,-0.234442572905237,0.214670825371698,0.118872003405975,0.0401839083655905,-0.0429756781099923,31.6549279058451,0.0135983302800255
"3",0.0795149228846804,-0.429925686551095,0.0308732062141454,0.222114837333084,0.811198597917048,-0.0245631605205823,-0.204820241189323,0.111124639098273,0.135337778500679,0.00680067844930469,33.5482726514388,0.00812460754049696
"4",0.082683678060236,0.420379626625362,0.0456195817858907,-0.200431574293434,0.988415016391851,-0.0098822753217605,-0.282426996513923,0.0791353902438097,0.0439635775184419,-0.0264869947511756,24.713568654658,0.0523198364673609
"5",0.0586653876202352,0.433217929412046,0.0423967730203143,-0.206511396981814,0.881787590397751,-0.0216439727325366,0.00581303682980803,0.0959082825468875,0.0727287681160856,0.0377330207648381,35.2715315887805,0.00937629893634991
"6",0.0283818897224448,-0.456957380928971,0.0388801730148795,-0.215046156710645,0.894653050802074,0.394721979412138,0.0465341660537808,0.0830430972543458,0.00365606457637302,0.00299311200277051,34.5509873509349,0.00635894814451175
"7",0.0372726686828719,-0.428983469106771,0.0338587651592433,-0.25361262195142,0.874227831195948,-0.375190940129862,-0.151589082357628,0.073636983849245,-0.0795157886143821,-0.00733939863888467,32.6230459241876,0.00873552313383142
"8",0.0351454843398966,-0.427610551541591,0.034396252761071,-0.236776103069107,0.908008578344027,0.278494059512393,0.149161719385894,0.0719657604287655,-0.110259334073898,0.0226870865244243,33.4016322608487,0.00998044326955735
"9",-0.00521288379882791,0.399826436456807,0.0371875605452327,-0.221259592077618,0.9550200554056,0.29774790773485,-0.0129420176407184,0.0377078723391055,0.162350596958526,0.0145224017263499,25.8048111328446,0.0725470788755913
"10",0.0468543469617906,-0.423837593501,0.0278883653110565,0.227931697129729,0.78145168535686,0.439849586159635,0.241041987664147,0.0806530552508441,0.187375172999851,-0.00661259143934568,29.6646025297391,0.021951434122881
"11",-0.00852185985090015,-0.432242954138416,0.0391912900266816,-0.212196459741003,0.91417289522286,0.0432278756034549,0.405030530856808,0.0585564883976606,0.0775574338739059,0.0082971497985065,32.7330390174423,0.0149449047186726
"12",0.0451399671976395,-0.440899716717742,0.0463354815075741,0.221884978516708,0.88646955814714,-0.0440459382218783,-0.206391127463855,0.101228747881253,0.0838163605517556,0.0427855988884966,34.4987595825506,0.00704274321896726
"13",0.0282048328901329,0.447937315626861,0.0511967359627915,-0.219581136818046,0.851856751150462,-0.322893807026649,0.0391281732405575,0.0834897263428725,0.123476260060417,-0.0423280038206502,33.8176331498663,0.00680662969478773
"14",0.0715933058351736,0.41123764178466,0.0534946850193085,0.230083097825576,0.842439901253406,0.127806109800335,0.0655705341777585,0.101214977011873,-0.0800723743814693,0.0112404164758009,32.4624312804482,0.0111987275987362
"15",0.0472995176918701,0.416448577171486,0.0393335441932107,-0.22386417507266,0.886239376127279,0.236439357400725,0.086299153861515,0.0902619013935548,-0.0464460987872394,-0.0402171669230424,33.6969720796383,0.0138004196741786
