"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.0862099510451996,0.71091068719644,0.00835542599978774,0.429018214670787,1.16111282432632,-0.232227476145162,-0.201873949685049,0.106467378886673,-0.0384053278301229,-0.0345313698194652,-48.2003734687146,0.0101106027171728
"2",0.0699238650341415,-0.945080102807426,0.0906277708854337,0.373692716300322,0.991312651882085,-0.0755537191441762,-0.257028468076342,0.0924125614958814,-0.176319843467201,0.0244836367304341,-51.1627569916381,0.0360911568453443
"3",0.0780676566879727,0.939140166640438,-0.002476574146703,0.432116532323894,0.97559467742252,-0.317811664946287,-0.137580876355725,0.102685880063543,-0.129332900424643,-0.099202027859764,-51.9998712398481,0.00805048949961176
"4",0.0559990207973073,-0.791029590104269,0.0353887268632477,0.378725084666431,1.12681061769422,0.0298020348075541,0.443739129931385,0.0645567050036903,-0.0434943063185185,0.014373913605833,-51.8143419807276,0.101703939176884
"5",0.0638359069663082,-0.820677720617902,0.0186425615317239,-0.416752210913022,0.998373445458011,0.129349913550749,0.0706408389611815,0.09224873408721,0.180200095467903,-0.115311185156874,-50.9373549889935,0.0244060077519081
"6",0.140636256182965,6.81896526362688,0.0693456502385041,0.336179461835051,0.0316034284751895,-0.745851502224136,0.14248218767567,0.183186414873023,0.0935638283808031,-0.119302952466626,-73.5461815730563,0.0289535423802686
"7",0.0869891624803054,-0.917005253172667,0.00907165751435634,-0.403231819441351,1.00336912929396,-0.204166238339457,0.321932749064211,0.115323316967709,0.111769339518085,-0.138033073850158,-51.2745248928242,0.0115774882741181
"8",0.0854834850109231,-0.826734008517618,0.0944055717939639,0.396056817162245,1.14968715967999,-0.18609822569675,-0.0302984362265772,0.101892179178336,-0.136867864123374,0.0258960199387396,-51.6723199187799,0.0155653679938431
"9",0.138924080906712,-0.919071939287121,0.112205692982989,0.399841192667915,0.891810058756195,0.03319006789144,0.229796194798037,0.162104725498199,-0.0368880769580598,-0.162932664093791,-54.4486089017537,0.0188813828951778
"10",0.0461972245552589,0.920679763099605,0.0635655197958423,0.365372548669004,1.09240125654229,0.107125345078271,0.0228195534145829,0.0567371621288119,0.136086776962974,0.0112810839832157,-52.3198564002028,0.0678687417048629
"11",0.087895052957719,-0.848016033250355,0.0142367782728181,0.408022243434827,1.14551079946101,0.0592453237214222,-0.335439132674545,0.107929773285113,0.0305147898101729,0.0333115385615569,-48.6769223750145,0.00886908659020082
"12",0.0985533697800063,-1.44062792351943,0.145810049478113,-0.329260974536651,0.561610694557081,-0.0978615746348227,0.134597306968127,0.128772545058182,-0.0122684695719093,-0.0227083010860154,-59.765265189082,0.136784162772507
"13",0.0495961889573107,-0.816695626696977,0.0169383676214832,0.419776345795529,1.29370166200714,0.147368338634549,0.285911513072656,0.0689783017689919,0.0507500500380681,0.0211490620131278,-49.6232386943784,0.00696054122378723
"14",0.0982679646941203,-1.18776713193551,0.052035575312701,0.370056643232328,0.874390398863114,0.00542142059507221,-0.0225228385779523,0.114691735335552,0.0256571522137987,0.174466242769632,-56.5906188373791,0.015835841615736
"15",0.101451039672618,0.894621195671265,0.098551165517786,0.405178950868724,1.05372076636734,0.00270272744987098,-0.028521400653941,0.129422832098565,-0.0288241312112665,-0.203567709699127,-53.4748790792531,0.0101161043827792
