"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1",0.179542467223652,0.67789962402881,0.0760186154428287,-0.242753585066623,0.813421014172939,0.24280644350248,0.0741932011382301,0.184479564584396,-0.132793708188111,-0.02515830843209,-54.1197575070189,0.0206066658277874
"2",0.211002697030232,0.683469443126102,0.0554961953945488,0.276416481364702,0.768237292312523,0.0498807270529068,0.160574609410776,0.219935389172178,-0.0640909711931038,0.105514687668545,-55.8124992665242,0.010631911335404
"3",0.231311517887534,0.672099796673496,0.0203651895212091,-0.331422024202764,0.760952848021526,0.404472042249806,-0.263023443124132,0.213654861354397,-0.0483368153214945,-0.0255786670871298,-58.7415775111772,0.0077494540824291
"4",0.198507073666298,0.648730377855454,0.0539303857146836,0.31065152375374,0.792790219026981,0.0994136682237578,-0.0957053662817816,0.210116859941476,-0.00825393452953765,-0.0486480421932539,-54.8426623636209,0.0158362835110103
"5",0.132040305575509,-0.673520422510814,0.0306845887228111,-0.268892888904006,0.808587128759424,0.0332162975406349,-0.22522112204638,0.0993700907992787,0.114610479330757,-0.00921923748229136,-54.300430421096,0.0158044149599505
"6",0.152954438295518,-0.662536271313382,0.0644423486907114,-0.306017432893023,0.817334535502467,0.0456309350484236,0.175442813920942,0.235720573746976,0.0453317798556102,-0.129012710061035,-58.760007853284,0.0253158386648905
"7",0.171758354887499,-0.697590050233616,0.0348615685122258,-0.322069929676637,0.811086431168208,0.193027695011316,-0.226053570845438,0.22687352087419,0.129082611169522,0.0280921588498697,-57.651066931028,0.00888158423848904
"8",0.132459438837316,0.632927956151823,0.0664034103904422,0.322974379841111,0.848350734580032,0.322069120112509,-0.291872422551542,0.173964586010757,-0.110050965496043,-0.0349047281156176,-57.6927795511485,0.0495830570021876
"9",0.0883086382083469,-0.671898258962794,0.0282299866055572,-0.255283004787991,0.794561032127743,-0.578758262556983,-0.352694770755037,0.252449880003758,0.0206086831302802,0.0116490325306422,-57.2419286084151,0.0165279540467038
"10",0.191073847609603,0.648588077875303,0.0361586788661681,-0.270103682194987,0.769054050284815,-0.0931820247233216,-0.142600871211949,0.218822825369062,0.140361561181878,0.00612473115389394,-53.2506559079403,0.0237559891820115
"11",0.263976040532133,-0.659983163983866,0.0467530178089679,-0.248828170759731,0.764490282967221,-0.260507392830849,0.308244065413243,0.171271943295235,-0.112207989852844,0.150797638910901,-65.4305483706528,0.0576553720563652
"12",0.166063148422478,0.664783547341116,0.025014211441051,0.30951338360939,0.784833883069464,-0.382211677174825,0.00355485561012512,0.194616578558937,0.127041300926364,0.0457570772281773,-56.0980809520276,0.0121363368085909
"13",0.00825936932769572,-0.588677895281692,0.0601822808096282,0.246182205846392,1.11272995908244,-0.0302607139364179,0.136507593776966,0.0461281784472632,0.0335411913411002,-0.0814171612286641,-142.8910402317,4.14950490678958
"14",0.240778819222092,-0.700367387596834,0.0722301916120937,-0.267379075140015,0.816411001085104,0.0615549284155524,0.135037922466039,0.221553088923515,0.0545148039862025,-0.094070258006816,-57.7456069619771,0.0157836144079248
"15",0.238770874680729,0.693932381165865,0.0340068187829853,-0.259286240862162,0.771606966332361,0.153901837024412,0.0205144484769326,0.261232277493231,0.0650039916506432,0.057753618231388,-54.3515808650409,0.0103122869853
"16",0.148027878701244,-0.698100750232436,0.0538635501526124,0.229924171358492,0.734160145622065,-0.282652982831014,-0.192664058093556,0.260879961674103,0.133966236733662,0.0210083272793752,-53.4747349992586,0.00843083201060316
"17",0.192092856934881,0.666209339651839,0.0606985063735309,0.276074374519176,0.628796815737184,0.11876098997163,-0.00221078468088951,0.209473219503473,-0.30115345344708,0.0483360240179588,-62.3811067673151,0.0187948329138102
"18",0.0781684468462819,-0.638850406566126,0.0361127788076605,0.218055823822427,0.84737378542772,0.0913236237365936,-0.377702220185,0.18796094450477,-0.0866945060901797,-0.105715218858156,-54.4766676817277,0.116988920983767
"19",0.0975497179370634,0.663388960497358,0.0336618221387299,0.196662964597542,0.824091447653292,0.19480208755973,0.296405435428205,0.258795313174049,-0.0483482288738715,-0.00583490783904407,-52.4817894376365,0.0303609001268428
"20",0.151486538264307,0.663759952191251,0.0728488521756361,-0.278061978720797,0.79798974288569,-0.283389409240678,0.121114997261727,0.196279427592249,-0.172661267748243,-0.0587812938803706,-56.3198132219462,0.0255464787416737
"21",0.144679845051755,-0.692503026280241,0.0234610492536522,0.213280082499239,0.758747331950428,0.295459414047132,-0.510222487636979,0.267832855916625,0.0348575044509673,0.0148122319256259,-54.4989433031503,0.010443371860998
"22",0.12099131943524,-0.654822602973448,0.0252933095048172,-0.303635973373521,0.888745308041921,0.0969227855579756,-0.337194036235625,0.183505353720639,0.0476673753415107,-0.0096727488431227,-54.370777231438,0.0405135040865521
"23",0.18525957055726,0.689042423588688,0.0758704113978026,0.21291254959665,0.75730368634759,-0.128400029817938,-0.0538120983332313,0.174201494281653,-0.0156027148296232,0.0077712407061461,-54.8863540429232,0.0133312579721612
"24",0.0853953508958562,-0.660765979697573,0.0134109292208161,0.249334409140746,0.77624276435271,-0.470049301857244,0.366599875047501,0.143073148114383,0.127140503108868,-0.063770878848242,-55.4378023882292,0.0154673868807956
"25",0.112212486834067,-0.690250750838522,0.0312765990985069,0.310569582710602,0.792169279008946,-0.124916631169382,-0.2726552711726,0.216585489336481,-0.0193129324854831,0.0148221562411469,-55.0278601290703,0.00677215362986688
"26",0.0596331814047656,0.62827693835371,0.0248874192810255,0.242668640840599,0.939895503658055,0.0900901228574488,0.306143835605409,0.119767681410899,-0.100409912443218,0.0728581344033643,-56.2376383157761,0.453657685065475
"27",0.17563315578456,-0.644298489797496,0.0362305574673664,0.325230186558978,0.841425081371935,-0.018192512234518,-0.380930087325103,0.196207876806833,-0.0224689505767732,0.0726755285570257,-57.4860939692004,0.0356328555149372
"28",0.116270554216441,-0.601687578726846,0.0361714058662587,0.366088659901801,0.908170749763713,-0.595485735944427,0.127323428874209,0.190556064901655,-0.0802027817427994,0.0566011460492658,-70.7686326429602,0.714682552185866
"29",0.160905353369729,-0.692220141701683,0.0302306077788372,-0.281569773678308,0.836549253350769,0.00893185968810967,0.48381369769917,0.196608115437068,-0.110825767511491,0.0740448970075617,-57.1851233931083,0.0185310567982191
"30",0.111390095342346,0.718232739739838,0.0489200710681847,0.22835899286447,0.836938580639382,-0.0262246373008116,0.193510555563975,0.191574736480626,0.0392196637850941,0.0120567061954347,-52.7758642237615,0.00896037576392233
"31",0.180854302431006,0.729051076708708,0.0469128074343126,0.25659449858998,0.651291970578204,0.132093641940828,-0.082855752675328,0.161860927768953,-0.232160801589198,0.109622504791764,-60.8968229236558,0.00706191223224331
"32",0.144920320319594,-0.667376769717714,0.0244862441859222,-0.332424491923183,0.797829379757259,0.147862196444551,-0.0403067987131537,0.209155204527335,-0.141880415505821,-0.00473014398851861,-56.2714478592409,0.011571693834425
"33",0.157477006625612,-0.669294669153276,0.0551391806945943,-0.303064820014244,0.847885581152957,0.286444432630219,0.456419405440138,0.137073219508694,-0.00690199933960241,0.00533056143596956,-55.9919542309452,0.0164921576926514
"34",0.192834170551875,-0.673626591125858,0.0318443830605143,-0.231185213213685,0.80996196043114,-0.122583941829816,-0.217986256604355,0.200363279188771,-0.0718527558861435,-0.0278996001923394,-51.278017155625,0.0193793398674866
"35",0.25915636766842,0.694046720679831,0.0732302347948348,0.253807022499795,0.627465453579315,-0.0731237242361648,0.219710722892794,0.28063220498703,0.0290010218730738,-0.129751067417839,-59.7771783207801,0.00753893598642572
"36",0.0469454003087487,-0.651705227622869,0.0186700583452032,0.271871950099731,0.816970730046509,0.211423330222191,-0.103876934626058,0.152567274322704,-0.133343432926998,-0.129958654562127,-57.6487016402929,0.0652805010800903
"37",0.158243229814381,-0.633539283128141,0.0184154992350226,-0.286168580809574,0.874322022240537,-0.313637516153843,-0.219700785443653,0.209979868532799,-0.196896792535962,-0.00759152494223361,-63.143483334496,0.371668669989373
"38",0.205849491445996,0.715021021000638,0.0479607117028348,-0.204825302900134,0.755774489685072,-0.407347918829194,-0.0111718085284623,0.25388132597109,-0.00118186694611748,0.0710842946701819,-54.9238227234648,0.00839756199540987
"39",0.131182062277259,-0.637238838490224,0.0241580346369185,0.258366130094313,0.869395945238369,-0.109632178823077,-0.125890672770871,0.187144930326543,0.153237936568212,0.103979299778239,-58.6362221869656,0.290499112538368
"40",0.253353484937759,0.680123820510688,0.0315794463638811,-0.235394801569717,0.704670759897481,-0.170490482940984,0.0808736155963244,0.231447970163236,0.0688457006084922,-0.0455238878893593,-53.3356258087703,0.0100146424383083
"41",0.249714908570152,-0.663289363920761,0.0574956302092918,-0.242241818016554,0.770951598571246,0.244101384397716,0.182103390587535,0.230391113925088,-0.0488345309051607,-0.0255038999945873,-53.3061189075578,0.0182977540843002
"42",0.122549689855496,0.647588831350202,0.0603903842755813,-0.240455268568983,0.608341973796692,0.328296748944877,-0.348264411144521,0.290833819109106,0.0369441895057771,-0.030356760815758,-60.2838243637748,0.0270705251546873
"43",0.0583333638449545,0.665361902016298,0.0395506487918373,0.335727243445409,0.883760815466241,0.250174874449674,0.0497205063197607,0.148679264991638,0.113947503493694,-0.0946723425517891,-58.5546216857279,0.0248019502820716
"44",0.16690583357196,-0.673932106704191,0.0302378544561546,-0.194062711887807,0.859973617313996,-0.114262693310609,-0.0725071857283935,0.188051923456619,-0.0889909492897024,0.0248339465902927,-52.271378012381,0.0496037296595145
"45",0.0894860121974476,-0.619855999186313,0.0234370212156425,0.372861723349158,0.780759062315812,-0.409973913613244,-0.117985967262233,0.136792651614514,-0.22813806356503,0.0470574506881479,-64.9220347164345,0.0363746274629066
"46",0.08365355522926,0.683882804734271,0.0282574892452212,0.340019050390569,0.778080151194959,-0.133571841525028,-0.155599247448073,0.149723847622008,-0.13868093261423,-0.184065259423078,-65.7067554439688,0.0124616436851368
"47",0.116310730555697,-0.703649613310054,0.0539286550153363,-0.214918698440177,0.72423414404838,-0.384555275632243,0.357989150623602,0.194295494459883,-0.0171997579890088,-0.0252954086060042,-53.9778123706407,0.00831728197705128
"48",0.103510659577752,-0.702031685046044,0.0337661053295797,-0.22396810362876,0.756545683901325,0.28627583588364,-0.22274774325793,0.206497208628904,0.148704120205332,-0.0832817032649807,-53.9473043068594,0.010728972754762
