"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"1","0.280764217189592","0.664386254688881","0.0476399736740182","0.234969588219382","0.766486587284718","0.182300548144137","-0.028753176137338","0.236068385223651","-0.0753338795356291","0.048328104894947","-54.3214086267019","0.0224245188694425"
"2","0.162415692089193","0.696085787118991","0.108591567507097","0.294744224071414","0.772067798875193","-0.100598055720362","-0.0574829643384274","0.200063948978471","-0.0665618466069916","-0.0936824236947202","-59.0157639324914","0.00784209520729766"
"3","0.114635446148568","-0.687175715477892","0.0590200485949615","0.352378622651672","0.845279661473598","-0.0814058456727462","0.0636882173319848","0.129978778590723","-0.117362267971646","-0.026816015407217","-58.4773480655621","0.00877221998910713"
"4","0.145368711673263","-0.682131174833332","0.0704580167965588","-0.269810204565123","0.822434726516948","-0.209377902006982","0.18927111730896","0.227259313424851","-0.0994635847580999","-0.00519543343622619","-53.8723939720693","0.0143990884494705"
"5","0.131770656390213","-0.704461800752263","0.0254293443086171","0.282557195215042","0.789226802823725","-0.0379266377574362","0.253357162615745","0.309292699598306","-0.146854696423581","-0.0413184349452082","-58.3547990290651","0.00929851991831472"
"6","0.0458986866771465","0.682993490370258","0.0605093824269472","0.256055213327512","0.847748931176018","-0.218062432272685","0.433363468055119","0.147938688211695","0.145685884245401","-0.101391166132199","-55.8634047768602","0.0210489949984045"
"7","0.169117038110838","-0.646634423467366","0.0615304722679177","-0.339751818804808","0.822172078656389","-0.186689291809503","-0.152508801489748","0.208439085077346","-0.00569105316318595","0.030775967865609","-56.1741372863802","0.0155185679084645"
"8","0.0998084183096205","-0.728026959209868","-0.018154485178407","-0.299123654814912","0.905855297200812","0.208138801933448","-0.159569335753903","0.0849057809599203","0.155346409539541","0.015559068108764","-61.4961795226999","0.0106718517196269"
"9","0.0684106935494618","-0.616974842900763","0.0677973817028947","0.306222413765517","1.06183770817728","-0.0812732232685688","0.331833178319227","0.0188467538230296","-0.0234598999696052","-0.0679681411806515","-64.9503122146115","7.47667893746172"
"10","0.171073120955648","0.692317904368537","0.0698367001072293","-0.258058567423234","0.849212346469127","0.442418614029738","0.217789814255451","0.105294854345589","-0.172513796558921","0.00571068836634641","-58.0569348247652","0.0246673327105723"
"11","0.192435704494206","-0.641863766210882","0.0566259575689107","0.306801431013063","0.668014081779596","0.180311100983396","0.261683702062985","0.199732371524634","0.189398619192564","-0.0729513616263646","-59.8194550713643","0.0142328560717215"
"12","0.173841816750499","-0.672032749250248","0.0532554550688273","-0.238119647709918","0.800078003139112","-0.0425667933128346","-0.479538800796623","0.192352690029188","0.11804325147253","0.0248762198603206","-53.0752624659999","0.0210001507362494"
"13","0.128757398326759","-0.683909554090176","0.0540542720774099","-0.240448870570904","0.842477295134751","-0.10749569278279","0.339349646669867","0.228749499178954","-0.0654498403510218","0.0226650641108365","-52.1322356750091","0.0191844984384204"
"14","-0.0350259536211504","-0.695840528653846","-0.00544861973441976","-0.30052101078137","0.849562392455677","0.321148504767303","-0.0214644619487439","0.152576014542289","0.124215883113269","0.0635440662461389","-60.0825930523191","0.0188740827711024"
"15","0.157470555237967","-0.66659363344608","0.0192325448445214","-0.254896562573763","0.712093276966249","0.0770508227688414","-0.40482939522311","0.29559552706307","0.000605394975456554","-0.0217878620861983","-53.7959221783704","0.00874806939460324"
"16","0.131842438799796","-0.640671946193002","0.0266713605799945","-0.25618819015888","0.823074373977143","-0.182094783416422","-0.118259467009404","0.178403489950421","0.0229781864657744","0.112596797125712","-54.536929588878","0.0600371666587667"
"17","0.095712371773207","0.585452089688636","0.0176121487131954","-0.231547149732827","0.685178945226172","-0.249078430234288","-0.501112249412053","0.181714253969504","-0.240346396669213","-0.0775860272304878","-71.5063048549391","0.259278969400176"
"18","0.182513069054542","0.661728697566281","0.0984785135678735","0.269142578956804","0.807786247577991","-0.0090212755311193","-0.109452767006544","0.189671525326598","-0.0499483454740234","0.0655460388371167","-55.9990918813508","0.0201800395003993"
"19","0.148702287234282","0.634498464610479","0.0457165220348467","-0.267879585398345","0.858827960321904","0.0441605430967698","-0.0827939593118064","0.160981778620217","0.0727395359918232","-0.0835541184006916","-54.4789729722254","0.109670514521872"
"20","0.0909653562191239","0.629235070250888","0.070611262161875","0.31227206939429","0.956175661320942","-0.181692831596433","-0.117360351892361","0.123675672857211","0.095490053658184","-0.0668214136854874","-59.8900489030273","0.505917929237046"
"21","0.0844924666676744","0.675985206036869","0.0280357283707362","0.261668956057852","0.73667031475318","0.230288365356405","0.545495182480764","0.151690746210227","-0.251918715339919","0.00515917978090516","-57.5387019646258","0.0128917122552218"
"22","0.0341709982222191","-0.662978569568991","0.0591497434732359","-0.203853080022106","0.903524030804229","-0.248563105811557","0.407314138209526","0.100454197584076","0.0257484409233177","0.0261648473024596","-52.8275294336112","0.0467230560733426"
"23","0.144721258216895","-0.729995134550441","0.0504182007419683","0.240811536195932","0.791818022142242","-0.0630379799953662","0.388072089052606","0.1596165006161","0.0823211376018628","-0.0912116215789615","-55.9100447858185","0.00640926300363392"
"24","0.0933948937263319","0.719668486113312","0.0427858836621688","-0.216121121033194","0.759560086992608","-0.35612356788265","0.119545290213947","0.282670571950722","0.167675209663148","-0.0293779233740858","-56.5982868291562","0.00875170749115298"
"25","0.227077501862586","0.701280560720892","0.048130412408001","-0.264013106710323","0.761730502760842","0.23316358487574","0.0489386091618212","0.257327798528588","0.165658382653485","-0.00915206404658316","-56.1896630338778","0.0104870938470898"
"26","0.222974024932776","0.699273545967105","0.0466841813525378","-0.229398347266094","0.627498060580792","0.161205290021665","-0.183133581683515","0.249429256387811","0.204930986578621","-0.0565879329975189","-56.130303021018","0.00784654657818542"
"27","0.194580571200058","0.660292147451893","0.0809828883732061","-0.298604752298435","0.750286100171817","-0.132996537495599","0.0907889390933936","0.320251743480713","0.0484586292189705","0.0879637962494914","-59.0572463149722","0.0125645974071899"
"28","0.213015418872756","-0.691912276817178","0.0479262356997259","0.221225777763995","0.715501575033495","-0.18833277209212","0.177219803857612","0.194490091993916","-0.146582286328033","-0.0379799000481522","-53.3206689711824","0.00987044175638505"
"29","0.184492721280107","0.624671343830078","0.0323319826688052","-0.218392017266566","0.843019488692831","-0.238176263699951","-0.093712611762887","0.164201627806989","0.166643951265407","-0.0644128881196995","-58.0426460232128","0.484830073333593"
"30","0.0508150509443857","0.686542523774989","0.00924437649779577","-0.242881055905785","0.756181210501384","0.0828128200394875","-0.528616581817411","0.171798013244179","-0.0736488441829882","-0.0699424924710673","-54.8182932462122","0.00856554090548282"
"31","0.241691594888257","-0.665161044967371","0.0411327708592969","-0.240561050141977","0.815452262229567","0.107942090248245","-0.0532945028806351","0.179090529269245","0.0798443507436455","0.0674204829913086","-54.1362402394816","0.035134451088788"
"32","0.209983948034703","0.688869844142188","0.00425020418015621","0.258519688821777","0.765452591376283","-0.124408913750055","0.108560466100998","0.270781485617183","0.0602764167039762","-0.000849888649575741","-54.2338126558397","0.00901193670398559"
"33","0.15822601243238","-0.696619724570149","0.0152783779621215","-0.263199184863469","0.788435987075286","0.104620311192725","0.508449697198243","0.175066565339949","0.0449270673601508","-0.03818152314035","-54.4779568069149","0.00777333206840571"
"34","0.202437264495755","0.665133331912943","0.0123500015459415","-0.278888106637092","0.823962333796061","0.0905420496096382","0.0127294034869868","0.243597754174775","-0.029033184037778","0.0360376354155392","-53.8981653929966","0.0236135415626017"
"35","0.206160468425665","0.683634798669423","0.0721521375478498","0.241531605838857","0.791279414664294","0.309829323193678","0.371779091844318","0.132522704379184","-0.0790300018557804","0.0539656324531822","-56.2224407848744","0.0126578587358051"
"36","0.179735818263273","-0.691736503260789","0.0383225783955247","-0.274398390478903","0.727832369423471","-0.00616894038974069","-0.307938433947785","0.301702161225805","-0.109465979628587","0.0119249598241687","-54.9418607921035","0.00667309824250718"
