"","Date","Countries","gdp","Nobs"
"1",1300,"Netherlands",-0.908193214737871,0
"2",1300,"France",-0.34642421593094,0.0369664645560779
"3",1300,"Germany",-0.518731513884327,0.11334941184499
"4",1300,"United Kingdom",-0.820859378788894,0.182089855077735
"5",1300,"Belgium",-0.384190199044011,0.092417901920607
"6",1300,"Russia",-1.32125865503708,0
"7",1300,"Iberia",-0.603704975888736,0.0036838227937729
"8",1300,"Italy",0.987187062749378,0.0529738833796901
"9",1300,"Poland",-1.17255509652937,0
"10",1300,"Scandinavia",-1.1772758444185,0.0300760792336945
"11",1350,"Netherlands",-0.617867219556138,0
"12",1350,"France",0.0619204764791393,0.105822309765022
"13",1350,"Germany",-0.156414113393302,0.0491609939153109
"14",1350,"United Kingdom",-0.417235434267948,0.421127606367678
"15",1350,"Belgium",-0.116287756335664,0
"16",1350,"Russia",-1.32125865503708,0
"17",1350,"Iberia",-0.630849276251256,0.0162112714471125
"18",1350,"Italy",1.12762931245111,0.109231951490312
"19",1350,"Poland",-1.17255509652937,0
"20",1350,"Scandinavia",-0.93179695418354,0
"21",1400,"Netherlands",-0.327541224374405,0
"22",1400,"France",0.0595601025345724,0.0555606866794559
"23",1400,"Germany",0.205903287097722,0.0593921375497706
"24",1400,"United Kingdom",-0.0136114897470026,0.0660791165212754
"25",1400,"Belgium",0.151614686372683,0.151849758229019
"26",1400,"Russia",-1.32125865503708,0
"27",1400,"Iberia",-0.657993576613776,0.0126923774202738
"28",1400,"Italy",1.26807156215284,0.0538039347517709
"29",1400,"Poland",-1.17255509652937,0.0142433110091224
"30",1400,"Scandinavia",-0.686318063948579,0
"31",1450,"Netherlands",-0.0926840168899949,0
"32",1450,"France",0.0335959891443361,0.0100573184627284
"33",1450,"Germany",0.205903287097722,0.165915068932729
"34",1450,"United Kingdom",-0.0277737334144042,0
"35",1450,"Belgium",0.581202744283865,0.0629269954528744
"36",1450,"Russia",-1.32125865503708,0
"37",1450,"Iberia",-0.580101236443067,0.00990313884792278
"38",1450,"Italy",1.03439454164072,0.260625129382591
"39",1450,"Poland",-1.00732892040968,0.0472269773445811
"40",1450,"Scandinavia",-0.686318063948579,0
"41",1500,"Netherlands",0.142173190594415,0.141658348044819
"42",1500,"France",-0.0844227080840107,0.0412287599601642
"43",1500,"Germany",0.205903287097722,0.637345410005098
"44",1500,"United Kingdom",-0.0419359770818058,0
"45",1500,"Belgium",1.01079080219505,0
"46",1500,"Russia",-1.32125865503708,0
"47",1500,"Iberia",-0.502208896272358,0.0667931712399402
"48",1500,"Italy",0.80071752112859,0.733158687092533
"49",1500,"Poland",-0.842102744289997,0.122631411252584
"50",1500,"Scandinavia",-0.686318063948579,0
"51",1550,"Netherlands",1.23974707481804,1.01062729219792
"52",1550,"France",-0.299216737039602,0.234721696015884
"53",1550,"Germany",-0.194180096506373,0.993871959186365
"54",1550,"United Kingdom",-0.0466567249709397,0.422750322259578
"55",1550,"Belgium",1.13116987336796,0.159337298723377
"56",1550,"Russia",-1.25870874550606,0
"57",1550,"Iberia",-0.447920295547319,0.136661467100433
"58",1550,"Italy",0.617788540424652,0.627563166972261
"59",1550,"Poland",-0.714642551283382,0.00585173593097624
"60",1550,"Scandinavia",-0.686318063948579,0
"61",1600,"Netherlands",2.33732095904166,2.21064078660895
"62",1600,"France",-0.207162153201491,0.395020296922452
"63",1600,"Germany",-0.594263480110469,0.804182329389687
"64",1600,"United Kingdom",-0.0513774728600736,1.4925309507426
"65",1600,"Belgium",1.25154894454087,2.24056577514865
"66",1600,"Russia",-1.19615883597504,0
"67",1600,"Iberia",-0.393631694822279,0.0653194720457279
"68",1600,"Italy",0.434859559720715,1.13177542292942
"69",1600,"Poland",-0.587182358276768,0.0190456104642817
"70",1600,"Scandinavia",-0.686318063948579,1.02516775981618
"71",1650,"Netherlands",2.38924918582214,4.22386965644848
"72",1650,"France",-0.0844227080840107,1.08617285455469
"73",1650,"Germany",-0.261450753926531,1.32998817500896
"74",1650,"United Kingdom",-0.405433564545114,2.03750724861159
"75",1650,"Belgium",0.911655096523236,1.28545529298252
"76",1650,"Russia",-1.1277079915826,0
"77",1650,"Iberia",-0.877508353458501,0.0197139337063044
"78",1650,"Italy",0.510391525946857,0.95726174263231
"79",1650,"Poland",-0.587182358276768,0.10404897088666
"80",1650,"Scandinavia",-0.20008103136779,0.46441079326799
"81",1700,"Netherlands",1.32472053682245,4.47610412466398
"82",1700,"France",-0.0915038299177115,0.837539305257196
"83",1700,"Germany",-0.282694119427633,1.03200441150804
"84",1700,"United Kingdom",1.07216052475379,2.56562772921362
"85",1700,"Belgium",0.74642892040355,0.164371955270131
"86",1700,"Russia",-1.05925714719015,0.00774233781223133
"87",1700,"Iberia",-0.5777408624985,0.0112496365991843
"88",1700,"Italy",0.677978076011109,0.573600287243447
"89",1700,"Poland",-1.1560324789174,0.104701189661404
"90",1700,"Scandinavia",0.692140319678511,1.26579927952476
"91",1750,"Netherlands",1.7779123341793,2.01137266941948
"92",1750,"France",-0.0867830820285776,1.11087187137313
"93",1750,"Germany",-0.0206926115807034,1.12480024692931
"94",1750,"United Kingdom",1.50174858266497,2.99071904168901
"95",1750,"Belgium",0.713383685179613,0
"96",1750,"Russia",-0.976644059130312,0.0599299592170933
"97",1750,"Iberia",-0.650912454780075,0.0826310933641136
"98",1750,"Italy",0.80071752112859,0.470317536624656
"99",1750,"Poland",-1.1560324789174,0.143873799006192
"100",1750,"Scandinavia",-0.183558413755822,1.85901610447232
"101",1800,"Netherlands",2.24054562731442,1.89576911603593
"102",1800,"France",0.073722346201974,2.09774888542362
"103",1800,"Germany",-0.171756544032987,3.02805794752434
"104",1800,"United Kingdom",2.45061890838088,3.53526957337086
"105",1800,"Belgium",0.991907810638512,0.090450689621716
"106",1800,"Russia",-0.894030971070469,0.0440272121580422
"107",1800,"Iberia",-0.336982720152673,0.185208237458723
"108",1800,"Italy",0.434859559720715,0.564552257692023
"109",1800,"Poland",-1.00260817252055,0.120884026269975
"110",1800,"Scandinavia",-0.459722165270153,2.84459678808158
"111",1850,"Netherlands",3.09736136919222,1.55288158320861
"112",1850,"France",1.17601697831473,2.25136624353106
"113",1850,"Germany",0.871528739465598,3.21055185991671
"114",1850,"United Kingdom",3.91641112795694,3.39716875563035
"115",1850,"Belgium",1.86052542223914,0.866954761225301
"116",1850,"Russia",-0.728804794950784,0.170228769966776
"117",1850,"Iberia",-0.136350934864483,0.0632745650047161
"118",1850,"Italy",0.687419571789377,0.4395086665574
"119",1850,"Poland",-1.00260817252055,0.16831341463287
"120",1850,"Scandinavia",0.0642808504237062,2.13487940089567
