"","Date","Countries","gdp","Nobs"
"1",1300,"Netherlands",-0.890587047911368,0
"2",1300,"France",-0.491587681242289,0.0284274786564113
"3",1300,"Germany",-0.501031453234456,0.0924811939388273
"4",1300,"United Kingdom",-0.803232156983818,0.147508280830776
"5",1300,"Belgium",-0.366457702346069,0.0878771739220977
"6",1300,"Russia",-1.3037520725687,0
"7",1300,"Iberia",-0.586025401163964,0.00501593146974637
"8",1300,"Italy",1.00525017951627,0.0253501277053872
"9",1300,"Poland",-1.15501266369206,0
"10",1300,"Scandinavia",-1.15973454968814,0.0285874553576758
"11",1350,"Netherlands",-0.600191059152216,0
"12",1350,"France",-0.323960728381315,0.059310198631593
"13",1350,"Germany",-0.138626703035026,0.0390058744363821
"14",1350,"United Kingdom",-0.399510904318655,0.351767005916621
"15",1350,"Belgium",-0.0984906720683142,0
"16",1350,"Russia",-1.3037520725687,0
"17",1350,"Iberia",-0.613176245641446,0.016596547370022
"18",1350,"Italy",1.14572628789976,0.0650830720673048
"19",1350,"Poland",-1.15501266369206,0
"20",1350,"Scandinavia",-0.914196477891787,0
"21",1400,"Netherlands",-0.309795070393063,0
"22",1400,"France",-0.15633377552034,0.00169151152302096
"23",1400,"Germany",0.223778047164404,0.0485167014690271
"24",1400,"United Kingdom",0.00421034834650796,0.0687831974338538
"25",1400,"Belgium",0.16947635820944,0.130775672533212
"26",1400,"Russia",-1.3037520725687,0
"27",1400,"Iberia",-0.640327090118928,0.01448619638681
"28",1400,"Italy",1.28620239628325,0.0471801371225426
"29",1400,"Poland",-1.15501266369206,0.0145810949850353
"30",1400,"Scandinavia",-0.66865840609543,0
"31",1450,"Netherlands",-0.0748812420878953,0
"32",1450,"France",-0.215357350471388,0.00134823599932898
"33",1450,"Germany",0.223778047164404,0.137836753746713
"34",1450,"United Kingdom",-0.00995530964174337,0
"35",1450,"Belgium",0.599167983853064,0.0582220056266093
"36",1450,"Russia",-1.3037520725687,0
"37",1450,"Iberia",-0.562415971183545,0.00910546820743295
"38",1450,"Italy",1.05246903947711,0.176964587145994
"39",1450,"Poland",-0.989746653829127,0.0455331801019278
"40",1450,"Scandinavia",-0.66865840609543,0
"41",1500,"Netherlands",0.160032586217273,0.131572217300055
"42",1500,"France",-0.274380925422435,0.035398798705413
"43",1500,"Germany",0.223778047164404,0.440793574499574
"44",1500,"United Kingdom",-0.0241209676299947,0
"45",1500,"Belgium",1.02885960949669,0
"46",1500,"Russia",-1.3037520725687,0
"47",1500,"Iberia",-0.484504852248163,0.0597044300410076
"48",1500,"Italy",0.81873568267096,0.58754788280899
"49",1500,"Poland",-0.824480643966195,0.113311701243481
"50",1500,"Scandinavia",-0.66865840609543,0
"51",1550,"Netherlands",1.25787108030675,0.834946432375672
"52",1550,"France",-0.314516956389147,0.152893561658762
"53",1550,"Germany",-0.176401791003697,0.778073486157112
"54",1550,"United Kingdom",-0.0288428536260785,0.3539650392911
"55",1550,"Belgium",1.14926770239682,0.150896648515372
"56",1550,"Russia",-1.24118708312059,0
"57",1550,"Iberia",-0.4302031632932,0.124825127149025
"58",1550,"Italy",0.635762600322713,0.447257933679637
"59",1550,"Poland",-0.696989722071933,0.00669504954502879
"60",1550,"Scandinavia",-0.66865840609543,0
"61",1600,"Netherlands",2.35570957439623,1.59350935444678
"62",1600,"France",-0.354652987355859,0.309084975990176
