"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"1",0,0.688893313698858,0.0559801534842938,-0.407035503236108,1.2538830591005,0,0.0403428793204457,0.0318869445576475,0,0,0.0507242445423753,0,-47.3760808711301,0.00846726192612897
"2",0,-0.696686258945082,0.0513229382638625,0.416410021384167,1.26355565401647,0,0.0333691286532231,0.0328423672366836,0,0,0.0571684669067201,0,-47.2471530318673,0.00637171667803639
"3",0,-0.713171748213331,0.051277326612382,0.413631756186691,1.28889364697257,0,0.037498490627425,0.0326518234251678,0,0,0.0991764195814702,0,-47.4643582606927,0.00598672484930811
"4",0,0.69911108048458,0.0511001851070131,0.408368427638757,1.26021666143508,0,0.0338028487486854,0.0261344892376534,0,0,-0.0206727977419503,0,-47.4956940603913,0.00911245042526408
"5",0,-0.688931949834316,0.0472278192432866,0.415462283929273,1.30966151078628,0,0.0310718945997755,0.0306896304878825,0,0,-0.037336631404383,0,-47.276876040751,0.00586127473520151
"6",0,-0.694299356466683,0.0460004641344477,-0.410590141714204,1.30904442461059,0,0.0266998125384303,0.0297680428433439,0,0,0.110710889332888,0,-47.3082445690019,0.00664591653633977
"7",0,0.690152032950208,0.0624191892933856,-0.408993688234569,1.29416773890883,0,0.032609368773429,0.0271240822900069,0,0,-0.0418656227762467,0,-47.2703918670887,0.00765983417760119
"8",0,-0.685237075454049,0.0493951386587956,0.412291963628502,1.28477917466327,0,0.0406050043214493,0.0305776724963631,0,0,-0.0193590333042893,0,-47.2835913030535,0.00677535694194711
"9",0,-0.704741173923334,0.037078888061444,0.408741942611702,1.27311540638782,0,0.0387271429597748,0.035939089050354,0,0,0.0307857913382511,0,-47.4151224164769,0.00658899454992906
"10",0,-0.708774777355183,0.0588167637459443,0.400440373921062,1.25501979946598,0,0.0339493186654867,0.0373855182947141,0,0,-0.102824664887237,0,-47.5785717820388,0.00845894178808463
"11",0,-0.697381020557062,0.0488230555998857,-0.411009200928381,1.27426338098905,0,0.033244338467831,0.0353267121313504,0,0,0.0708318364482896,0,-47.2755433816284,0.00651098072152281
"12",0,-0.679137662590332,0.0555060212022997,0.424998727125571,1.26759591023099,0,0.0314620784215097,0.0321675367128686,0,0,0.111292788613599,0,-47.3994969496278,0.00576788682783239
"13",0,0.697633787967614,0.0507439743197894,0.405551743721255,1.29681705643409,0,0.026405991790398,0.0311880588224415,0,0,-0.0351439872540378,0,-47.2991235878782,0.00719179314506505
"14",0,-0.69255719921915,0.0477754356441949,0.410568766651183,1.29087097261333,0,0.0244889404176466,0.0356110849004354,0,0,0.0952691677762427,0,-47.3930032938278,0.00633276512081724
"15",0,0.67940898824687,0.044983476297023,0.417825024365527,1.261385360192,0,0.0420621947961021,0.0330669274746297,0,0,-0.0120847653715684,0,-47.4372348503286,0.00648334189691926
"16",0,-0.709447035115686,0.0407493114944503,-0.403654269824682,1.29401393253342,0,0.0365594975426548,0.0305005114109466,0,0,0.0892209404050007,0,-47.4405245567157,0.00750555611023372
"17",0,0.714601126057309,0.0400859455710326,0.405702122170651,1.28442526521529,0,0.0281299999251757,0.0353111296441216,0,0,0.0485802769391186,0,-47.3974309610322,0.00677681394137894
"18",0,0.698771981976354,0.0452500315113154,0.413430747617061,1.28091740863719,0,0.0359522916539874,0.0270045613609849,0,0,0.00579633962008862,0,-47.3918751803956,0.00725598356873847
"19",0,0.693167102819752,0.0573543925158134,-0.409642298829625,1.29820936043193,0,0.0244253328549712,0.0305917696146365,0,0,-0.105898542788184,0,-47.3796146777319,0.00694215852992728
"20",0,-0.70938810400973,0.0522211791320134,0.404516168882255,1.28190317034661,0,0.0293755202231305,0.0298210872365653,0,0,-0.0894420146969938,0,-47.313861194683,0.00811488904866819
"21",0,0.710801789625118,0.0466957824664359,-0.407957425249905,1.28222768137791,0,0.0313567284499032,0.0322909318266046,0,0,0.0695653484927658,0,-47.2970443554468,0.00692284716393131
"22",0,0.681749658210716,0.051714734137119,0.420334241223089,1.27444513932189,0,0.0382951502475081,0.0262409188705008,0,0,0.0122854144474096,0,-47.3956090786063,0.00679439892271783
"23",0,0.688450866821614,0.0559759166066095,0.412210088146554,1.25884307701577,0,0.0488876108665114,0.0326618950437308,0,0,0.0251570407935472,0,-47.4520730624367,0.00715801607557073
"24",0,-0.67433357239145,0.0593910836527814,-0.417861873160071,1.28176815329593,0,0.0320830899201499,0.0278837662094584,0,0,-0.0565794624277175,0,-47.2877052439686,0.00684895224870293
"25",0,-0.69386562521811,0.0458503246378976,-0.4077927407929,1.29469235825847,0,0.029648257929021,0.0284181040132878,0,0,-0.0524925327208637,0,-47.274057553118,0.00753359416625515
"26",0,0.697819791149812,0.0494121806705604,0.412867419723272,1.30087050574722,0,0.0296234534607768,0.026878166459348,0,0,0.0883492625855672,0,-47.3014851669923,0.00691282369518306
"27",0,0.710288949136888,0.0505801886751472,0.409476272406282,1.28764842780707,0,0.0423062105226884,0.0301932692174308,0,0,-0.0699022360677286,0,-47.3756904823979,0.00684920618388696
"28",0,-0.69189993930219,0.032462979526502,-0.417362664538592,1.25527932118842,0,0.0297580301686026,0.0376035448533517,0,0,0.00488934877801314,0,-47.5513934662801,0.00615158778835234
"29",0,0.709051501323165,0.0505953327587035,-0.414456039190075,1.21648139661311,0,0.0423472144717437,0.0401006711773983,0,0,0.154104243697402,0,-47.5488042881338,0.00695774882495883
"30",0,-0.685491851260339,0.0517021542263378,-0.406327864931731,1.32712378583078,0,0.0300527064025332,0.0278287534904636,0,0,-0.0145648361524532,0,-47.3210631157356,0.00687318426208738
"31",0,-0.70243882039326,0.0511213637870547,-0.410691213196011,1.23691310708788,0,0.0343409172773559,0.0306324739154994,0,0,0.147497834798637,0,-47.5818012801353,0.00891992817846424
"32",0,0.736408791053108,0.0441570190264567,0.413456694072739,1.23420759956602,0,0.0412554273270366,0.0363495587624052,0,0,0.142937192616554,0,-47.7232341376856,0.00658367114104932
"33",0,0.713688055720151,0.0490813558581122,0.416510425830571,1.29819252600326,0,0.0232421329059165,0.0302055637732958,0,0,0.034705044549426,0,-47.5298866943386,0.0058019503484391
"34",0,0.694847608434776,0.045067952226369,-0.410845566692902,1.25504442795356,0,0.0233488059178776,0.0369882107332489,0,0,-0.136346767267145,0,-47.4307836582189,0.00715358175912707
"35",0,0.722564954338227,0.040697764554244,-0.411390502990552,1.26458026729139,0,0.0270621885384576,0.034754849350181,0,0,-0.125106183373017,0,-47.5151339747292,0.00646535589375917
"36",0,0.727199879175216,0.0498194947444866,-0.408528853684774,1.23883868801921,0,0.0342883667844717,0.0363549058114782,0,0,0.0588337126554151,0,-47.4315152010811,0.00707156916606698
"37",0,0.704295923650672,0.0549155169352857,0.414313022304163,1.27293184834176,0,0.0297892139551927,0.0277337280774661,0,0,-0.088817889236271,0,-47.3624444948741,0.00726664165990004
"38",0,-0.680899432692705,0.0530870545501635,0.407673675230402,1.28023147600105,0,0.0278586815920979,0.0251863579367232,0,0,-0.0657207944824849,0,-47.4567752614579,0.00905095993732533
"39",0,0.702734605767138,0.0531152478517932,-0.413787356649338,1.2753380125469,0,0.0398979079845428,0.0319719136376134,0,0,0.0453102932788533,0,-47.303087793641,0.00644825124845954
"40",0,-0.697344230749574,0.0573559907385596,-0.415086383473005,1.28336203257244,0,0.0357190548896477,0.0296094275072578,0,0,0.155759368058966,0,-47.47798717171,0.00719053693515493
"41",0,0.690390388621315,0.0547629403106446,-0.415805210562651,1.28272920324618,0,0.0253900261637484,0.0304578689732971,0,0,0.0644561026266186,0,-47.2927279964698,0.00646274288892484
"42",0,0.677487148260313,0.0618333460820869,0.417745408206195,1.31736761533884,0,0.0394973570876529,0.0247472432350179,0,0,0.0989772053212899,0,-47.4675229340289,0.00631449906526258
"43",0,0.720307838033454,0.0431687474621031,0.39682011196676,1.29399596153885,0,0.0318106864567498,0.028186254635973,0,0,-0.00262817633396771,0,-47.614642586206,0.00917748471777046
"44",0,-0.704421889999854,0.0503029159967893,0.413057271780012,1.27799512791288,0,0.0321635772596296,0.0280284918711891,0,0,0.0486126641554952,0,-47.3055848393551,0.00711467071997464
"45",0,0.70938930944166,0.0529334948582937,0.410951346143496,1.24105145479508,0,0.0383436688337613,0.034569616165481,0,0,0.00241117780923865,0,-47.3168816077307,0.00730518553292701
"46",0,0.697821412553758,0.0560687906228891,0.418338226891193,1.28865250722137,0,0.0404227203391742,0.0263365892485381,0,0,0.0152255297502311,0,-47.3737024249835,0.00649612610291902
"47",0,-0.694924481366011,0.044300560682577,0.416770785335542,1.2615894750562,0,0.0400411462181954,0.037555543506789,0,0,0.157215332638219,0,-47.4250455395241,0.00635697729780435
"48",0,-0.710309553528525,0.0528898992802835,-0.409940551447047,1.25474006356672,0,0.0333979712536298,0.0353549787181141,0,0,-0.132705223001159,0,-47.3613775335225,0.00727165072602456
"49",0,-0.706745454766779,0.0494329376536633,0.40292464902564,1.3102485623549,0,0.0250264897878342,0.0261472749796933,0,0,-0.0897553442657037,0,-47.4628868944545,0.00822804147935963
"50",0,-0.687645524831538,0.050492290613065,-0.412807686016126,1.29689096889179,0,0.0440033935117492,0.0274873350111244,0,0,0.0470772546574297,0,-47.3475918855623,0.00702101394848184
"51",0,0.699790216825099,0.0633665152430379,0.409089156444142,1.30551311499435,0,0.022512997034361,0.0245949811245996,0,0,0.0528127705214404,0,-47.5299402155816,0.0075459214747058
"52",0,0.689765756089818,0.051376814199426,0.41807046556793,1.30402012154509,0,0.0326920180983295,0.0279061452126766,0,0,0.0629476773080357,0,-47.2778569259977,0.00603209870028591
"53",0,-0.699821636665044,0.0643636792581781,-0.417789530527937,1.29406909860184,0,0.0440612309518083,0.0266238763402087,0,0,-0.0315169927812755,0,-47.573017565752,0.00627485912472932
"54",0,0.692035632876181,0.0595658805706485,-0.404533536925957,1.29081283830403,0,0.0358908624937271,0.0264520171264659,0,0,-0.0729834010051696,0,-47.2984968485514,0.00889467410087143
"55",0,0.656267720309879,0.0548882425883387,-0.414454227475791,1.32251168206287,0,0.0300659786972034,0.0243068461213339,0,0,-0.0965860602801934,0,-47.432909874737,0.00708671118938265
"56",0,-0.687277313115895,0.0613798946484184,0.420452900220368,1.28331821490857,0,0.0342531253855005,0.0285631873443299,0,0,-0.114229569182753,0,-47.3822996870302,0.00612679339095525
"57",0,-0.676559123700331,0.0581377875741141,-0.407374686102476,1.29759979350355,0,0.0327987174916058,0.0219021927601793,0,0,0.0265491456882126,0,-47.3944218365228,0.00933331985743645
"58",0,0.682125183732493,0.0380744062138562,-0.416197565710982,1.31811119815647,0,0.0296834503389428,0.0313554182324059,0,0,-0.0393908831347043,0,-47.3970145522431,0.00571146606372283
"59",0,0.698442448186386,0.0489622391792817,-0.414724293305762,1.31243399211668,0,0.0361526231452468,0.0275493473614604,0,0,-0.00723813105389615,0,-47.3482644626661,0.00596633014675817
"60",0,0.693726923029179,0.0552635384521795,-0.414097992330003,1.29757065364874,0,0.0313502065707226,0.0296912319791223,0,0,-0.0420213063060472,0,-47.2565517545649,0.006500040342563
"61",0,0.682373127435367,0.0610126355092333,0.41333881330628,1.28394604482512,0,0.0384215672229097,0.024574476730559,0,0,-0.0601998550602112,0,-47.3247224210239,0.00773256051000933
"62",0,0.68917785251085,0.0483003582679077,-0.416921432991569,1.29849011714237,0,0.0291717109164933,0.0331236322671255,0,0,0.0532211848882678,0,-47.3174350979625,0.00565255972199594
"63",0,-0.691091444619674,0.0507168583895778,0.403554158879998,1.27288346992334,0,0.0380580684746357,0.0302071717070324,0,0,0.0246661168612816,0,-47.3400679307433,0.00873883314602093
"64",0,-0.681007195272341,0.0463665721933076,-0.417610503491431,1.29086719854922,0,0.0325494922173152,0.0294223439335677,0,0,0.0417644110101053,0,-47.270044828534,0.00640316304805473
"65",0,-0.668381664725779,0.0576098344236803,0.424044840240358,1.31013569116169,0,0.0340198368613093,0.0258052321916092,0,0,-0.0436364282759419,0,-47.3947440445456,0.00577980918255068
"66",0,0.678452643175866,0.0565572362086761,-0.416724004984276,1.29111999879992,0,0.0333353465382778,0.030409172270762,0,0,0.0834951178274631,0,-47.3038885801685,0.00621415897139019
"67",0,-0.691738106893056,0.0569518205617391,-0.410974104573113,1.27158491851163,0,0.0307498591720997,0.0326114126801094,0,0,0.120408740300546,0,-47.2813750367504,0.00714595349220645
"68",0,0.725381204460409,0.0670414098309671,0.383916973005538,1.2292702792069,0,0.0349588087496471,0.0332006802153565,0,0,-0.043348218850895,0,-48.2305627669017,0.0155489642567755
"69",0,-0.718341037563451,0.0638107601216181,0.414431934325271,1.24458501095509,0,0.0433889658164977,0.0308707050131982,0,0,-0.0795530772712507,0,-47.5687534710611,0.00709328192647759
"70",0,-0.688600070742921,0.0549132443502901,0.407531560232663,1.32149849780013,0,0.0280578450337991,0.0277904192739186,0,0,-0.0896370809953815,0,-47.3322376560088,0.00701392674280325
"71",0,0.694841756837544,0.0518217370808779,0.401239183490642,1.29014556653296,0,0.0341320266583144,0.0304780532236389,0,0,-0.0411531420081196,0,-47.3085407890197,0.0083433714840392
"72",0,-0.692343530848916,0.0473245395687507,0.410300441505211,1.31197270673414,0,0.0352743176456688,0.0298480279598495,0,0,-0.0853019880986585,0,-47.3051101686949,0.00635229213665217
"73",0,0.695339863725285,0.0533179458066051,0.401316368947979,1.28615288585518,0,0.0303230542401923,0.0276911192293322,0,0,0.0989768402630007,0,-47.3460038207694,0.00926944989087087
"74",0,0.671843714553595,0.0593030803163941,0.409787576175619,1.27826403646995,0,0.027627515997396,0.0305096720883581,0,0,-0.0694147922294858,0,-47.3987503487183,0.00791832201040498
"75",0,-0.675802680252992,0.0552407454844536,-0.411254874156142,1.29490993834813,0,0.0328367731670329,0.0263520119470978,0,0,-0.0425049687619595,0,-47.2373042436855,0.00772646563904324
"76",0,-0.687287590914788,0.0494530210891186,-0.417567438562944,1.30397171785112,0,0.0252602778792172,0.0305218060751991,0,0,0.0719240659715718,0,-47.3133072210318,0.00590159300803599
"77",0,0.706412437161242,0.0391403894546978,0.404017851858947,1.29683897692158,0,0.0349611705340196,0.0345568412722269,0,0,0.108412420878386,0,-47.4423767059107,0.00686208082114794
"78",0,-0.733477689468609,0.0480270808745639,-0.412345360101669,1.25000325758306,0,0.0441646917877321,0.0340638110607981,0,0,0.0943316702449131,0,-47.6105929376193,0.00665022651502894
"79",0,0.669770532323727,0.0505047253715279,0.407214222805006,1.28784023459218,0,0.0300632672026418,0.0311446811406522,0,0,0.139953547786338,0,-47.4128574977251,0.00836676881817346
"80",0,0.716139330344887,0.0477448937081616,-0.405929641549806,1.27379468244795,0,0.0290281023411673,0.0347030832438062,0,0,0.130902932472356,0,-47.4038663618912,0.00723459384350641
"81",0,-0.68630051267893,0.0576833488542489,0.41443994278457,1.29610988048176,0,0.0350767503794962,0.0249443515774751,0,0,-0.0213321658150959,0,-47.2553209641905,0.00710928481523382
"82",0,-0.676923959328994,0.0522989598534038,0.421151216025691,1.32543801371731,0,0.0296020863264124,0.0273827084839521,0,0,0.129140870892985,0,-47.46985043522,0.00554755737744051
"83",0,0.691545151365814,0.0358072776717536,-0.41635801580185,1.25086562367731,0,0.0268309373290464,0.0406050217433419,0,0,-0.138883607879247,0,-47.46891987087,0.00620201247326225
"84",0,-0.672566834125793,0.0513068904337915,-0.416212046556274,1.34808005032603,0,0.0401236693588977,0.0207815216933766,0,0,0.0560498025821225,0,-47.5477220790113,0.00622367967385865
"85",0,0.696859994534168,0.0523958103722492,0.414493300120224,1.28631711008011,0,0.028893974143348,0.0250364645346411,0,0,0.0704292141511701,0,-47.3852813409044,0.00724244885399036
"86",0,-0.692695716174994,0.0551678153330358,-0.408171682705093,1.30248706413138,0,0.0472545998228994,0.027318069414603,0,0,-0.116644976890314,0,-47.4784192242115,0.00749882104284768
