"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"1",0.0580755847261718,1.29339200357458,0.132048445908268,-0.316681274599992,1.03111948710665,0,0.0197183105755213,0.00398825511340806,0,0,0.0263203100099816,-50.1805741927396,0.0149843983400627
"2",0.0461901948321688,1.16158958523555,0.0999548521638716,0.286256902308191,1.27721300885242,0,0.0776687362752115,-0.00113793003746957,0,0,0.103334128753421,-50.0268506013198,0.0349730964812712
"3",0.0670091734048934,-1.12186613743638,0.117515288000576,0.327373671801166,1.02206608886888,0,-0.0502123752031944,-0.00778632641857562,0,0,-0.0836244404289951,-48.1433875835706,0.0346197391503159
"4",0.0566247185517664,-1.14813676286166,0.127975898935865,-0.329305676927676,1.10116911182515,0,-0.115224527038032,0.00385534999572582,0,0,-0.166134522031492,-49.9810394065493,0.0186179858814511
"5",0.0503875789354328,-0.929842434662146,0.0534173089815469,-0.355043793949643,1.34454099444366,0,0.0848458475287341,-6.0612870303785e-05,0,0,0.0249406555815315,-49.0814127619527,0.0131032345294001
"6",0.0559098770253123,-0.754903200436144,0.0289454857798683,0.41348451924901,1.22120593873564,0,-0.116007963720847,-0.00381768591054693,0,0,-0.106587770883276,-46.5376063709478,0.0177543788696592
"7",0.0607016301069506,-1.19501350187644,0.100774715931894,0.298400127954412,1.15599084333457,0,-0.0834471340295531,-0.00416894817999394,0,0,-0.11023049755785,-49.6380953202088,0.0273573853502108
"8",0.056138112553348,-0.745772681831207,0.00254682037378538,-0.411797188189317,1.28448791165111,0,-0.0439455614061125,0.00187988544902611,0,0,0.0601701471216444,-45.5326476215287,0.0123307172664775
"9",0.0513076909249944,-1.05233492549225,0.137919050837117,0.336970832007354,1.06189243798265,0,-0.113260839144815,0.00503466472042989,0,0,-0.106964027348484,-47.9734157983849,0.0367190727238673
"10",0.0570307525492712,1.16376393548729,0.131154175876126,0.292268491450076,1.0580001461572,0,0.0394217737201775,0.00225938749106561,0,0,0.108889048827955,-48.2519659892126,0.0680275560196869
"11",0.0477038372650558,1.32431197067671,0.12990206593786,-0.294668110297406,1.14062466031031,0,0.0121291784017226,0.00625704355963808,0,0,0.0973219758807589,-52.2428303538041,0.0165278093298943
"12",0.0722558462994077,-1.10341454937202,0.101211353098524,-0.30683689829314,1.11655681811313,0,-0.0555650138695561,-0.00586061223043262,0,0,0.0176631215599653,-48.6214454467922,0.0384065169433935
"13",0.0499130050955008,1.06281991351095,0.0830020320558235,-0.327345416950745,1.30523039400706,0,-0.0798802389012053,0.00581191102463456,0,0,0.0727811899590391,-50.0100377919988,0.0132324446603331
"14",0.0550648561688255,0.855479271079267,0.00806382258901255,0.387881351532163,1.2242242938357,0,0.111043849424185,-0.00215096218948892,0,0,0.0734146546740107,-46.5194323421384,0.0157593765518268
"15",0.0640189938492793,1.24997945578389,0.126599130480143,-0.323048525717568,0.955329032494339,0,0.00678794012764155,-0.00365377384654589,0,0,0.0735397873185257,-48.7117310059621,0.0236729003791313
"16",0.0412469298475926,-0.77750313115595,0.00537918406089305,-0.385496517467216,1.47551975016269,0,-0.00313434068414941,-0.000540670079861412,0,0,-0.0112349572403969,-46.9113858841376,0.0109032067670058
"17",0.0453143055052746,1.16074610470494,0.121846514631362,-0.299474997038426,1.2566925107356,0,-0.0411684122957965,-0.000358028076014733,0,0,-0.0636713249134645,-49.0724061115248,0.0248086886584138
"18",0.0538399278756971,-1.25386688126594,0.111142702351577,-0.316487166624006,1.10036663423156,0,-0.0602548170144254,-1.46285918609556e-06,0,0,0.0108325452167306,-49.3615877450407,0.0163975671936145
"19",0.057534760337386,-1.55189625631051,0.0839282722645237,-0.315909323862653,0.817311886372047,0,-0.0669632535608577,0.00452502972787391,0,0,0.0335422475264661,-53.448020753491,0.0134591432153885
