"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"1",0,-0.799459864760827,0.0651494185603206,-0.41262858896554,1.19212448839487,0.25161159658215,0,0.0283315619656706,0,0,0.0866842081939036,-54.3035882195061,0.0315821708220894
"2",0,1.07501752494341,0.119279133038801,0.342289133252985,1.14766385547415,-0.241395579538822,0,0.0402547733945425,0,0,0.0254120109243114,-55.0295463975392,0.0183422987768337
"3",0,1.21336614334204,0.172840107220536,0.350023207339769,0.878353491847893,-0.0913813336053695,0,0.0395193319833784,0,0,0.0376849981876187,-60.1308313398034,0.0370706824655702
"4",0,-1.23957525756009,0.105993448493767,0.303879121782313,1.16081414775848,0.302225202034022,0,0.0341021358326503,0,0,0.146831952867317,-57.1845343233546,0.0202068031713497
"5",0,-1.06694704696742,0.118875786171587,0.320825835920485,1.25557214725699,0.215026077521482,0,0.0268617558544967,0,0,-0.0244125188095065,-54.1973476860512,0.0262483209648669
"6",0,-1.10241470609634,0.121435282175931,0.312883596241522,1.23511189420347,0.225691034552451,0,0.0261389895641071,0,0,0.101150443677838,-54.6643214993849,0.0292415813549348
"7",0,1.156245548502,0.129000642114542,-0.308235103577514,1.20810832308439,-0.265399792315763,0,0.0394508133283385,0,0,0.0949961522143655,-56.6764892681895,0.0192286464720252
"8",0,1.28121978693367,0.108522316686129,-0.295806498327157,1.05570473966605,-0.239729615958394,0,0.0101082538372649,0,0,-0.116204947541868,-61.5935966396865,0.0750396480632314
"9",0,-0.788275569091779,0.0547203776920489,-0.433380310488349,1.27260333406256,-0.31814776051938,0,0.029886939760529,0,0,-0.136756060732256,-55.3686676300323,0.0123949767674487
"10",0,0.962147462842742,0.0997100083351939,-0.29942136189904,1.45549188439068,0.253671701744912,0,0.0233785097699777,0,0,0.073242901012642,-55.3504158684404,0.0465608829147456
"11",0,0.767259824060064,0.0580631893367806,0.41907524045838,1.33909772423958,0.285243123697803,0,0.0192453540554449,0,0,-0.165964064671803,-54.0220848937107,0.0169531848763953
"12",0,0.859831081594717,0.0656730028968014,0.412822296761596,1.10563367675851,0.353831023850096,0,0.0274312623300641,0,0,0.217191798125008,-56.4900708856371,0.0297299388044524
"13",0,1.10090958383663,0.11169937388619,0.324303479899321,1.14040689369427,-0.140388698368173,0,0.0439861363911345,0,0,-0.170244015354774,-55.2989674535864,0.0249623143960242
"14",0,0.867439571739695,0.0770295786012977,-0.405286186523072,1.08224566118808,0.242370674072395,0,0.0203699406500329,0,0,0.0534766792702944,-56.9740871725434,0.0629466534268047
"15",0,-1.14253612915456,0.0947925543760347,-0.326671235515961,1.25853179454758,0.227116825715278,0,0.0246236491509739,0,0,0.100631250123336,-56.0713607654882,0.0160984068620771
"16",0,1.04554521115859,0.126620717035309,-0.343917389990875,1.21918766465314,0.233520562082982,0,0.0326039676622685,0,0,0.127911199447587,-54.7905778466821,0.017802437575487
"17",0,1.1916849898081,0.126056964687397,-0.339118906323571,1.01774712722094,-0.309635525406838,0,0.0288620638852028,0,0,0.134030652251454,-56.5051754462316,0.0238692387829596
"18",0,-1.14099194387101,0.0896290295639984,-0.311232303620256,1.19516921941119,0.212831957427149,0,0.024893372889117,0,0,-0.0129888295795457,-55.5205324223904,0.0285771175673182
"19",0,1.3128749426417,0.124501560781494,0.309504606847058,0.9644888087782,-0.216011591790085,0,0.0363284535178836,0,0,0.167738949727683,-56.6798488624114,0.0287976253944317
"20",0,-0.729588188824219,0.0195242610309227,0.388130083349223,1.41775170060988,-0.230836864727286,0,0.0165209735112297,0,0,0.0103741526185819,-54.4850745412004,0.0351269061103535
"21",0,-1.06320987760382,0.102914794421287,0.327144373823123,1.33617065810531,0.220825203647737,0,0.0383171680869091,0,0,-0.160951446344669,-55.8675034247211,0.0140878314758761
"22",0,-1.07598813632166,0.126725866298112,0.333651897979001,1.05588166838817,0.243340067569164,0,0.0283951258644037,0,0,-0.0908801472554864,-55.1172737388515,0.057724365603465
"23",0,1.08483939854124,0.117236964272327,-0.330681089898742,1.40543031402827,-0.253704812749357,0,0.0288328944302543,0,0,-0.00302887758270429,-56.9837158087028,0.0111783573210547
"24",0,0.773264355701436,0.0915537068074243,-0.383592067537418,1.26074378199426,0.317553923626504,0,0.0219912292473061,0,0,0.19693138122856,-54.872849213643,0.0631011116023599
"25",0,-1.24000352842849,0.0969964363778239,0.297981333106836,1.08273877545754,0.25408497816079,0,0.0343601817943621,0,0,0.180147042684663,-56.5100185207282,0.0347763738766449
"26",0,-0.93138994704005,0.128948915189661,-0.339786079533191,1.44086185611835,0.110396487986816,0,0.0235206751485134,0,0,-0.00353918638258077,-55.6353596210556,0.0193317812892175
